target_id	length	eff_length	est_counts	tpm
ENST00000571275	4087	3966.19	0	0
ENST00000572503	285	165.111	3.10169	18.4421
ENST00000574119	549	428.194	4.19557	9.61924
ENST00000570785	3450	3329.19	2546.52	750.929
ENST00000571910	979	858.194	7110.1	8133.55
ENST00000571505	2353	2232.19	15	6.59704
ENST00000360416	7762	7641.19	145.917	18.7471
ENST00000379980	7694	7573.19	0.475842	0.0616841
ENST00000269243	7662	7541.19	13.7279	1.78712
ENST00000476737	592	471.194	27.3658	57.0161
ENST00000488329	538	417.194	24.5293	57.7216
ENST00000465458	799	678.194	3687.25	5337.51
ENST00000469865	504	383.194	0	0
ENST00000584124	317	196.765	0	0
ENST00000459986	711	590.194	0	0
ENST00000472728	383	262.249	0	0
ENST00000411957	732	611.194	0	0
ENST00000418404	6296	6175.19	2.00452	0.318677
ENST00000621918	5916	5795.19	0	0
ENST00000252172	5992	5871.19	0	0
ENST00000403437	6041	5920.19	0	0
ENST00000226207	6024	5903.19	0	0
ENST00000579928	480	359.194	11.7212	32.0355
ENST00000583535	6037	5916.19	422.81	70.1605
ENST00000577963	486	365.194	4.17877	11.2335
ENST00000579489	609	488.194	31172	62684.9
ENST00000582580	583	462.194	9.29368	19.7403
ENST00000619548	1554	1433.19	81.0282	55.5036
ENST00000613675	1705	1584.19	1959.97	1214.59
ENST00000397498	1227	1106.19	40.4846	35.9293
ENST00000622299	1053	932.194	344.806	363.127
ENST00000577142	2343	2222.19	97.0129	42.8586
ENST00000573392	869	748.194	5798.12	7607.87
ENST00000571082	1526	1405.19	8540.97	5967.06
ENST00000621051	1181	1060.19	0	0
ENST00000570910	1856	1735.19	193.352	109.393
ENST00000574938	751	630.194	2.89994	4.51757
ENST00000570561	768	647.194	0	0
ENST00000576135	694	573.194	0	0
ENST00000573569	786	665.194	0	0
ENST00000573715	763	642.194	47.4565	72.547
ENST00000576914	548	427.194	13.4122	30.8223
ENST00000572704	552	431.194	0	0
ENST00000572937	537	416.194	0	0
ENST00000409745	2452	2331.19	2	0.842251
ENST00000330655	2282	2161.19	0	0
ENST00000592514	1118	997.194	0	0
ENST00000591054	777	656.194	4.73221	7.07982
ENST00000307422	1320	1199.19	1339.82	1096.85
ENST00000253099	1455	1334.19	512.381	377.019
ENST00000590150	747	626.194	0	0
ENST00000590669	1423	1302.19	266.078	200.596
ENST00000393733	1620	1499.19	329.78	215.951
ENST00000592071	1487	1366.19	24064.4	17292.3
ENST00000588502	827	706.194	8.13303	11.3062
ENST00000588963	552	431.194	37.3477	85.0318
ENST00000590702	876	755.194	877.089	1140.18
ENST00000598205	6137	6016.19	0	0
ENST00000440075	4247	4126.19	0	0
ENST00000376970	6787	6666.19	0	0
ENST00000425460	6811	6690.19	0	0
ENST00000599920	3046	2925.19	0	0
ENST00000601313	6896	6775.19	0	0
ENST00000596571	5988	5867.19	0	0
ENST00000262269	3848	3727.19	0	0
ENST00000595016	4039	3918.19	16451.3	4121.97
ENST00000597072	2225	2104.19	0	0
ENST00000421337	1009	888.194	15.848	17.5169
ENST00000336967	3047	2926.19	1320.15	442.904
ENST00000448420	777	656.194	0	0
ENST00000439000	841	720.194	22.0174	30.0127
ENST00000391771	3111	2990.19	6938.52	2278.02
ENST00000391770	3056	2935.19	54226	18136.8
ENST00000391769	3186	3065.19	592.839	189.875
ENST00000391768	1492	1371.19	129.37	92.6241
ENST00000414489	592	471.194	3925.58	8178.88
ENST00000490394	797	676.194	0	0
ENST00000474610	2147	2026.19	0	0
ENST00000491596	951	830.194	1	1.18253
ENST00000449328	914	793.194	1	1.23769
ENST00000468592	2429	2308.19	195.951	83.3422
ENST00000539783	5623	5502.19	638.513	113.926
ENST00000375255	5828	5707.19	1281.14	220.375
ENST00000495925	322	201.649	0	0
ENST00000436317	758	637.194	23283.5	35872.9
ENST00000490217	708	587.194	1.25222	2.09358
ENST00000480855	811	690.194	5.695	8.10051
ENST00000611110	975	854.194	17.3424	19.9317
ENST00000339506	868	747.194	29.8957	39.2794
ENST00000493106	573	452.194	12.3438	26.7988
ENST00000431110	833	712.194	12.4759	17.1974
ENST00000498486	697	576.194	32.4555	55.2981
ENST00000410087	3208	3087.19	3965.04	1260.88
ENST00000409440	2425	2304.19	2.9032	1.23694
ENST00000374969	1330	1209.19	0	0
ENST00000339098	1677	1556.19	0	0
ENST00000374967	1535	1414.19	0	0
ENST00000374970	1392	1271.19	0	0
ENST00000452174	1403	1282.19	0	0
ENST00000494398	2391	2270.19	5.06058	2.1884
ENST00000421817	1395	1274.19	0	0
ENST00000479558	1335	1214.19	0	0
ENST00000466715	550	429.194	9857	22546.6
ENST00000460319	596	475.194	12	24.7914
ENST00000476070	572	451.194	0	0
ENST00000497337	596	475.194	0	0
ENST00000258383	1748	1627.19	13063.5	7881.5
ENST00000344691	7274	7153.19	9364.13	1285.16
ENST00000437180	5967	5846.19	2644.59	444.094
ENST00000300305	6222	6101.19	305.62	49.1765
ENST00000482318	1710	1589.19	233.545	144.273
ENST00000399240	1590	1469.19	150.762	100.74
ENST00000479325	537	416.194	122.25	288.365
ENST00000358356	2720	2599.19	1355.26	511.887
ENST00000469087	1790	1669.19	27781.9	16339.7
ENST00000399237	822	701.194	11.1778	15.6498
ENST00000467577	264	144.709	1.15296	7.82188
ENST00000455571	610	489.194	102.515	205.729
ENST00000475045	1582	1461.19	2.73553	1.83791
ENST00000416754	346	225.297	17.1424	74.6975
ENST00000468726	251	132.102	0	0
ENST00000467692	453	332.194	0	0
ENST00000494829	3622	3501.19	4212	1181.03
ENST00000460207	603	482.194	6953.59	14157.2
ENST00000333130	1387	1266.19	356.714	276.573
ENST00000443660	954	833.194	62.0429	73.1031
ENST00000471259	942	821.194	104552	124990
ENST00000432624	2030	1909.19	12.6928	6.52678
ENST00000422995	2274	2153.19	25340.8	11553.9
ENST00000609557	596	475.194	3.56232	7.35957
ENST00000441558	425	304.223	765.176	2469.21
ENST00000397641	5181	5060.19	1258.14	244.091
ENST00000429468	462	341.194	25.5114	73.4045
ENST00000445980	766	645.194	13.373	20.3484
ENST00000215862	4469	4348.19	3126.42	705.875
ENST00000469915	595	474.194	0	0
ENST00000476152	811	690.194	18.8972	26.8792
ENST00000216181	7501	7380.19	127750	16993.5
ENST00000475726	768	647.194	228.704	346.919
ENST00000486218	788	667.194	56.1104	82.5622
ENST00000459960	687	566.194	33.8564	58.7038
ENST00000495928	329	208.549	17.8436	83.9974
ENST00000473022	400	279.223	3703.67	13021.8
ENST00000477189	572	451.194	106.464	231.648
ENST00000472210	387	266.223	10.2979	37.9746
ENST00000463027	562	441.194	23.5547	52.4129
ENST00000401701	789	668.194	38.0089	55.8436
ENST00000456729	449	328.194	0	0
ENST00000216264	4450	4329.19	25454.2	5772.21
ENST00000443629	1760	1639.19	2.36976	1.41927
ENST00000471929	567	446.194	5.80065	12.7627
ENST00000460254	434	313.194	27	84.6332
ENST00000468186	3253	3132.19	9323.11	2922.15
ENST00000519043	1115	994.194	441.905	436.363
ENST00000521609	793	672.194	29.5485	43.155
ENST00000520629	415	294.223	0	0
ENST00000523354	459	338.194	130.989	380.241
ENST00000522525	1867	1746.19	469.205	263.791
ENST00000520447	1809	1688.19	35.1605	20.4467
ENST00000521267	851	730.194	0	0
ENST00000467069	667	546.194	97.8771	175.924
ENST00000520396	550	429.194	295.747	676.483
ENST00000494680	544	423.194	0	0
ENST00000522221	979	858.194	3.19197	3.65143
ENST00000481221	683	562.194	0	0
ENST00000489616	583	462.194	0.000565497	0.00120115
ENST00000469846	670	549.194	304.155	543.701
ENST00000521708	549	428.194	77.908	178.621
ENST00000480904	493	372.194	3746.01	9880.75
ENST00000498199	511	390.194	52.5109	132.117
ENST00000518437	240	121.515	0	0
ENST00000524210	2591	2470.19	3.16664	1.25851
ENST00000418115	2031	1910.19	58171.7	29896.8
ENST00000454011	889	768.194	2445.91	3125.78
ENST00000422781	961	840.194	3283.91	3837.09
ENST00000445425	633	512.194	3046.48	5839.2
ENST00000428083	517	396.194	572	1417.35
ENST00000431929	539	418.194	236.688	555.634
ENST00000265538	388	267.223	303	1113.16
ENST00000486659	622	501.194	95.5799	187.219
ENST00000495552	5280	5159.19	5254.29	999.821
ENST00000514466	755	634.194	2.83983	4.39603
ENST00000446157	721	600.194	0	0
ENST00000504329	1405	1284.19	1280.29	978.741
ENST00000273353	7074	6953.19	8	1.12952
ENST00000478998	3207	3086.19	0	0
ENST00000495753	528	407.194	0	0
ENST00000486397	371	250.274	0	0
ENST00000476781	1370	1249.19	1630.48	1281.38
ENST00000259038	1126	1005.19	23.0029	22.4659
ENST00000392659	673	552.194	476.514	847.177
ENST00000334444	5921	5800.19	2652.88	449.02
ENST00000265586	5712	5591.19	110.805	19.4555
ENST00000437205	5852	5731.19	1782.96	305.413
ENST00000443497	550	429.194	28.8504	65.9915
ENST00000476402	732	611.194	4.71558	7.57437
ENST00000492216	954	833.194	54.0172	63.6467
ENST00000427120	4697	4576.19	2080.08	446.238
ENST00000382494	1923	1802.19	230.31	125.459
ENST00000392579	1848	1727.19	0	0
ENST00000443376	2000	1879.19	53.6439	28.0246
ENST00000438979	821	700.194	2771.14	3885.35
ENST00000437341	591	470.194	7.15102	14.9307
ENST00000446941	883	762.194	695.9	896.337
ENST00000422946	469	348.194	0	0
ENST00000295898	881	760.194	279.047	360.365
ENST00000473559	2306	2185.19	13019.4	5849.13
ENST00000462714	1610	1489.19	11.9177	7.85656
ENST00000506308	766	645.194	0	0
ENST00000512468	564	443.194	1632.4	3615.96
ENST00000504008	448	327.194	0	0
ENST00000503001	708	587.194	3.01239	5.03639
ENST00000504371	585	464.194	0	0
ENST00000508280	1945	1824.19	9936.33	5347.43
ENST00000506484	898	777.194	77855.3	98344.2
ENST00000509262	434	313.194	27.0786	84.8794
ENST00000503159	572	451.194	75.0995	163.405
ENST00000309733	8901	8780.19	394644	44125.7
ENST00000399075	2960	2839.19	12728.4	4401.17
ENST00000504110	667	546.194	806.644	1449.86
ENST00000281146	6170	6049.19	840.362	136.383
ENST00000502887	1126	1005.19	184.91	180.593
ENST00000502360	519	398.194	40.9386	100.932
ENST00000425929	1588	1467.19	846.524	566.424
ENST00000508673	396	275.223	8.99039	32.0688
ENST00000508622	465	344.194	21.2755	60.6828
ENST00000230640	4192	4071.19	1651.92	398.343
ENST00000504388	590	469.194	17502.6	36621.8
ENST00000506750	3271	3150.19	1856.64	578.603
ENST00000503165	571	450.194	18.3739	40.0675
ENST00000504997	500	379.194	1.51208	3.91475
ENST00000505565	695	574.194	6.82192	11.6637
ENST00000502953	557	436.194	3.807	8.56827
ENST00000518955	660	539.194	91.1701	165.996
ENST00000508716	2185	2064.19	12375.8	5885.9
ENST00000505951	535	414.194	41	97.1785
ENST00000445390	636	515.194	1	1.90555
ENST00000403169	426	305.194	1	3.21673
ENST00000375394	3894	3773.19	3689.88	960.049
ENST00000488648	720	599.194	11.8114	19.3519
ENST00000465703	4507	4386.19	389.446	87.1664
ENST00000461073	1157	1036.19	187.501	177.645
ENST00000474839	3378	3257.19	0.00980601	0.00295555
ENST00000492900	686	565.194	2.06023	3.57855
ENST00000628157	210	93.3245	0	0
ENST00000466290	583	462.194	133.714	284.015
ENST00000461915	691	570.194	32.6445	56.2053
ENST00000494058	867	746.194	329.588	433.62
ENST00000484835	931	810.194	0	0
ENST00000483553	1307	1186.19	234.201	193.831
ENST00000471818	706	585.194	0	0
ENST00000485349	734	613.194	175.929	281.664
ENST00000491994	866	745.194	321.213	423.169
ENST00000470453	455	334.194	0	0
ENST00000369536	1818	1697.19	2024.76	1171.2
ENST00000493269	346	225.297	1780.67	7759.24
ENST00000497828	672	551.194	935.973	1667.05
ENST00000451155	618	497.194	3547.7	7005.04
ENST00000401492	326	205.609	0	0
ENST00000427814	2919	2798.19	399.427	140.136
ENST00000283928	3125	3004.19	7438.62	2430.83
ENST00000466516	578	457.194	19.821	42.5613
ENST00000430432	571	450.194	0	0
ENST00000447620	585	464.194	7.45941	15.7759
ENST00000452993	564	443.194	30.5939	67.7689
ENST00000420835	562	441.194	5.51845	12.2794
ENST00000454041	503	382.194	21.7878	55.9654
ENST00000455963	609	488.194	584.199	1174.79
ENST00000436758	548	427.194	1994.38	4583.25
ENST00000444500	3684	3563.19	8161.39	2248.61
ENST00000453267	443	322.194	2	6.094
ENST00000282869	9080	8959.19	2479.59	271.707
ENST00000620222	5317	5196.19	24310	4592.93
ENST00000610793	1374	1253.19	0	0
ENST00000487644	1837	1716.19	276.171	157.98
ENST00000521066	465	344.194	0	0
ENST00000613886	7401	7280.19	38.5142	5.19359
ENST00000436581	7454	7333.19	206.631	27.6625
ENST00000613302	7687	7566.19	0.600898	0.0779674
ENST00000614812	7483	7362.19	2.83379	0.377877
ENST00000617740	7627	7506.19	31.871	4.16836
ENST00000265814	7284	7163.19	0.00967871	0.00132648
ENST00000615601	7372	7251.19	0	0
ENST00000523629	7537	7416.19	20.5574	2.7213
ENST00000396218	3463	3342.19	12724.1	3737.53
ENST00000360348	2370	2249.19	0	0
ENST00000422361	2450	2329.19	0	0
ENST00000520724	2103	1982.19	0	0
ENST00000521078	781	660.194	2.01585	2.99762
ENST00000518844	2453	2332.19	0	0
ENST00000521751	870	749.194	6.06285	7.94461
ENST00000520978	882	761.194	6.09981	7.86704
ENST00000518361	431	310.194	1.01448	3.21071
ENST00000520047	1872	1751.19	758.934	425.461
ENST00000521553	1346	1225.19	7.06895	5.66422
ENST00000522316	504	383.194	7.55027	19.3435
ENST00000518992	976	855.194	0	0
ENST00000521054	585	464.194	1.02151	2.16039
ENST00000523290	2061	1940.19	7.64188	3.86674
ENST00000519847	1044	923.194	0	0
ENST00000517792	548	427.194	2.02669	4.65749
ENST00000522467	690	569.194	0	0
ENST00000517919	782	661.194	0	0
ENST00000521733	572	451.194	3.02558	6.58317
ENST00000520556	574	453.194	0	0
ENST00000521319	730	609.194	0	0
ENST00000520583	573	452.194	0	0
ENST00000523168	553	432.194	14.6083	33.1827
ENST00000519577	586	465.194	0	0
ENST00000518823	556	435.194	0	0
ENST00000521897	557	436.194	0	0
ENST00000518317	574	453.194	24.394	52.8432
ENST00000521375	596	475.194	3.91763	8.09361
ENST00000519422	630	509.194	0	0
ENST00000524215	565	444.194	0.00240063	0.0053057
ENST00000520974	564	443.194	0	0
ENST00000518832	591	470.194	11.8285	24.6969
ENST00000520172	569	448.194	0	0
ENST00000517493	708	587.194	0	0
ENST00000522065	542	421.194	0.504466	1.17582
ENST00000518954	548	427.194	0	0
ENST00000519061	544	423.194	0	0
ENST00000518256	563	442.194	4.65536	10.3355
ENST00000520428	491	370.194	0	0
ENST00000522163	631	510.194	0	0
ENST00000521902	535	414.194	0	0
ENST00000522860	547	426.194	0	0
ENST00000518449	553	432.194	0	0
ENST00000371443	1262	1141.19	2470	2124.85
ENST00000373344	11220	11099.2	1080.64	95.583
ENST00000395603	10218	10097.2	5344.63	519.646
ENST00000480283	10455	10334.2	279.91	26.5908
ENST00000623706	7245	7124.19	166.192	22.9015
ENST00000624766	580	459.194	7.43003	15.8849
ENST00000623316	803	682.194	18.4768	26.5895
ENST00000479487	408	287.223	0	0
ENST00000400866	814	693.194	73.8236	104.552
ENST00000624403	583	462.194	21.0244	44.657
ENST00000623242	725	604.194	127.602	207.334
ENST00000460639	461	340.194	26.1446	75.4478
ENST00000624166	4272	4151.19	77.7314	18.3829
ENST00000493470	2967	2846.19	270.289	93.2295
ENST00000624032	3071	2950.19	2.99486	0.996589
ENST00000623321	1860	1739.19	0	0
ENST00000625063	593	472.194	24.6353	51.2186
ENST00000624668	583	462.194	0	0
ENST00000622960	628	507.194	20.1123	38.9295
ENST00000624193	463	342.194	4.3583	12.5036
ENST00000371666	4036	3915.19	15011.8	3764.17
ENST00000371642	1096	975.194	101.879	102.562
ENST00000481868	623	502.194	8.29327	16.2123
ENST00000359889	1712	1591.19	24.0157	14.8171
ENST00000322269	1815	1694.19	0	0
ENST00000419205	1763	1642.19	11.3932	6.81099
ENST00000369643	1521	1400.19	7.23385	5.07191
ENST00000447601	1800	1679.19	0	0
ENST00000621967	1901	1780.19	0	0
ENST00000612856	3995	3874.19	27726.5	7025.93
ENST00000434658	1817	1696.19	0	0
ENST00000369641	1359	1238.19	0	0
ENST00000393572	1041	920.194	2.53746	2.70714
ENST00000475657	585	464.194	22.0661	46.6676
ENST00000449971	1056	935.194	224.178	235.333
ENST00000416319	1113	992.194	4.71544	4.66568
ENST00000426266	936	815.194	229.987	276.97
ENST00000440318	441	320.194	17.6235	54.0342
ENST00000457212	905	784.194	4.98373	6.23909
ENST00000412894	832	711.194	4.58283	6.3261
ENST00000421517	853	732.194	10.9292	14.6539
ENST00000497506	568	447.194	18.6638	40.9726
ENST00000442929	500	379.194	0	0
ENST00000492763	587	466.194	0	0
ENST00000433619	706	585.194	1003.71	1683.84
