target_id	length	eff_length	est_counts	tpm
ENST00000418115	2031	1912.76	57824.5	34066.8
ENST00000454011	889	770.762	2447.25	3577.98
ENST00000422781	961	842.762	3419.08	4571.78
ENST00000445425	633	514.762	3592.36	7864.2
ENST00000428083	517	398.812	626	1768.83
ENST00000431929	539	420.812	246.814	660.941
ENST00000265538	388	269.842	303	1265.36
ENST00000486659	622	503.812	95.4248	213.439
ENST00000495552	5280	5161.76	5257.52	1147.79
ENST00000514466	755	636.762	2.82629	5.00173
ENST00000446157	721	602.762	0	0
ENST00000504329	1405	1286.76	1280.23	1121.16
ENST00000273353	7074	6955.76	8	1.29606
ENST00000478998	3207	3088.76	0	0
ENST00000495753	528	409.812	0	0
ENST00000486397	371	252.894	0	0
ENST00000476781	1370	1251.76	1633.66	1470.69
ENST00000259038	1126	1007.76	23.0534	25.7785
ENST00000392659	673	554.762	474.284	963.413
ENST00000334444	5921	5802.76	2628.91	510.532
ENST00000265586	5712	5593.76	110.144	22.189
ENST00000437205	5852	5733.76	1795.28	352.836
ENST00000443497	550	431.812	28.4484	74.241
ENST00000476402	732	613.762	4.71272	8.65272
ENST00000492216	954	835.762	54.0193	72.8363
ENST00000427120	4697	4578.76	2076.27	510.995
ENST00000382494	1923	1804.76	224.89	140.421
ENST00000392579	1848	1729.76	0	0
ENST00000443376	2000	1881.76	52.5798	31.4873
ENST00000438979	821	702.762	3553.87	5698.68
ENST00000437341	591	472.812	6.97541	16.625
ENST00000446941	883	764.762	736.34	1085.01
ENST00000422946	469	350.812	0	0
ENST00000230640	4192	4073.76	1654.1	457.558
ENST00000504388	590	471.812	20454.1	48853
ENST00000506750	3271	3152.76	1846.07	659.84
ENST00000503165	571	452.812	17.7242	44.1092
ENST00000504997	500	381.812	1.50676	4.4471
ENST00000505565	695	576.762	6.80296	13.2917
ENST00000502953	557	438.812	3.80191	9.76348
ENST00000518955	660	541.762	90.8463	188.964
ENST00000508716	2185	2066.76	19524.4	10645.5
ENST00000505951	535	416.812	41	110.847
ENST00000445390	636	517.762	1	2.17646
ENST00000403169	426	307.812	1	3.66096
ENST00000375394	3894	3775.76	3694.41	1102.61
ENST00000488648	720	601.762	11.5837	21.6921
ENST00000465703	4507	4388.76	390.651	100.306
ENST00000461073	1157	1038.76	187.312	203.203
ENST00000474839	3378	3259.76	0.00979602	0.00338645
ENST00000492900	686	567.762	2.05996	4.08859
ENST00000628157	210	95.408	0	0
ENST00000466290	583	464.812	130.921	317.406
ENST00000461915	691	572.762	32.0732	63.1028
ENST00000494058	867	748.762	329.055	495.229
ENST00000484835	931	812.762	0	0
ENST00000483553	1307	1188.76	234.514	222.308
ENST00000471818	706	587.762	0	0
ENST00000485349	734	615.762	175.728	321.595
ENST00000491994	866	747.762	319.685	481.77
ENST00000470453	455	336.812	0	0
ENST00000369536	1818	1699.76	2024.28	1342.03
ENST00000493269	346	227.918	4823.39	23848.2
ENST00000497828	672	553.762	948.21	1929.58
ENST00000451155	618	499.812	3737.12	8425.8
ENST00000401492	326	208.194	0	0
ENST00000427814	2919	2800.76	396.722	159.622
ENST00000283928	3125	3006.76	7441.88	2789.1
ENST00000466516	578	459.812	19.6869	48.2479
ENST00000430432	571	452.812	0	0
ENST00000447620	585	466.812	7.25382	17.5108
ENST00000452993	564	445.812	30.4232	76.9013
ENST00000420835	562	443.812	5.50877	13.9874
ENST00000454041	503	384.812	21.6836	63.4987
ENST00000455963	609	490.812	623.04	1430.48
ENST00000436758	548	429.812	2193.74	5751.58
ENST00000444500	3684	3565.76	9034.29	2855.11
ENST00000453267	443	324.812	2	6.93871
ENST00000521066	465	346.812	0	0
ENST00000613886	7401	7282.76	39.4053	6.09732
ENST00000436581	7454	7335.76	203.565	31.2708
ENST00000613302	7687	7568.76	0.654898	0.0975057
ENST00000614812	7483	7364.76	2.77868	0.425168
ENST00000617740	7627	7508.76	34.4305	5.16721
ENST00000265814	7284	7165.76	0.0135432	0.0021298
ENST00000615601	7372	7253.76	0	0
ENST00000523629	7537	7418.76	20.6003	3.12913
ENST00000396218	3463	3344.76	29702.1	10007
ENST00000360348	2370	2251.76	0	0
ENST00000422361	2450	2331.76	0	0
ENST00000520724	2103	1984.76	0	0
ENST00000521078	781	662.762	2.00678	3.41212
ENST00000518844	2453	2334.76	0	0
ENST00000521751	870	751.762	6.02692	9.03432
ENST00000520978	882	763.762	6.043	8.91612
ENST00000518361	431	312.812	1.00632	3.62523
ENST00000520047	1872	1753.76	807.546	518.893
ENST00000521553	1346	1227.76	7.02986	6.45229
ENST00000522316	504	385.812	7.54561	22.0394
ENST00000518992	976	857.762	0	0
ENST00000521054	585	466.812	1.00917	2.43614
ENST00000523290	2061	1942.76	7.62588	4.42335
ENST00000519847	1044	925.762	0	0
ENST00000517792	548	429.812	2.01146	5.27368
ENST00000522467	690	571.762	0	0
ENST00000517919	782	663.762	0	0
ENST00000521733	572	453.812	3.01105	7.47693
ENST00000520556	574	455.812	0	0
ENST00000521319	730	611.762	0	0
ENST00000520583	573	454.812	0	0
ENST00000523168	553	434.812	14.5114	37.6086
ENST00000519577	586	467.812	0	0
ENST00000518823	556	437.812	0	0
ENST00000521897	557	438.812	0	0
ENST00000518317	574	455.812	24.2945	60.0624
ENST00000521375	596	477.812	3.7956	8.95167
ENST00000519422	630	511.762	0	0
ENST00000524215	565	446.812	7.17018e-06	1.80836e-05
ENST00000520974	564	445.812	0	0
ENST00000518832	591	472.812	11.8173	28.165
ENST00000520172	569	450.812	0	0
ENST00000517493	708	589.762	0	0
ENST00000522065	542	423.812	0.490407	1.30396
ENST00000518954	548	429.812	0	0
ENST00000519061	544	425.812	0	0
ENST00000518256	563	444.812	4.6772	11.8492
ENST00000520428	491	372.812	0	0
ENST00000522163	631	512.762	0	0
ENST00000521902	535	416.812	0	0
ENST00000522860	547	428.812	0	0
ENST00000518449	553	434.812	0	0
ENST00000371443	1262	1143.76	2470	2433.56
ENST00000373344	11220	11101.8	1087.6	110.397
ENST00000395603	10218	10099.8	5544.18	618.596
ENST00000480283	10455	10336.8	286.12	31.1921
ENST00000623706	7245	7126.76	164.059	25.9411
ENST00000624766	580	461.812	6.18773	15.099
ENST00000623316	803	684.762	17.8888	29.439
ENST00000479487	408	289.842	0	0
ENST00000400866	814	695.762	72.2169	116.966
ENST00000624403	583	464.812	20.3722	49.3902
ENST00000623242	725	606.762	126.157	234.302
ENST00000460639	461	342.812	25.9712	85.3721
ENST00000624166	4272	4153.76	72.2962	19.6135
ENST00000493470	2967	2848.76	268.937	106.384
ENST00000624032	3071	2952.76	0.0580583	0.0221573
ENST00000623321	1860	1741.76	0	0
ENST00000625063	593	474.812	23.9911	56.939
ENST00000624668	583	464.812	0	0
ENST00000622960	628	509.762	19.7606	43.6831
ENST00000624193	463	344.812	4.20196	13.7325
ENST00000359889	1712	1593.76	22.0352	15.5803
ENST00000322269	1815	1696.76	0	0
ENST00000419205	1763	1644.76	10.8879	7.4597
ENST00000369643	1521	1402.76	6.91506	5.55511
ENST00000447601	1800	1681.76	0	0
ENST00000621967	1901	1782.76	0	0
ENST00000612856	3995	3876.76	36876.6	10719.2
ENST00000434658	1817	1698.76	0	0
ENST00000369641	1359	1240.76	0	0
ENST00000393572	1041	922.762	2.3927	2.92199
ENST00000475657	585	466.812	21.5121	51.9305
ENST00000449971	1056	937.762	225.857	271.407
ENST00000416319	1113	994.762	4.62372	5.23785
ENST00000426266	936	817.762	226.552	312.192
ENST00000440318	441	322.812	17.5598	61.2986
ENST00000457212	905	786.762	4.87332	6.98011
ENST00000412894	832	713.762	4.53138	7.15415
ENST00000421517	853	734.762	11.2714	17.2867
ENST00000497506	568	449.812	18.399	46.0941
ENST00000442929	500	381.812	0	0
ENST00000492763	587	468.812	0	0
ENST00000433619	706	587.762	1061.97	2036.06
