target_id	length	eff_length	est_counts	tpm
ENST00000374967	1535	1407.95	0	0
ENST00000374970	1392	1264.95	0	0
ENST00000452174	1403	1275.95	0	0
ENST00000494398	2391	2263.95	2.01869	1.02958
ENST00000421817	1395	1267.95	0	0
ENST00000479558	1335	1207.95	0	0
ENST00000466715	550	423.001	9039	24673.8
ENST00000460319	596	469.001	1	2.46197
ENST00000476070	572	445.001	0	0
ENST00000497337	596	469.001	0	0
ENST00000258383	1748	1620.95	11017.1	7847.92
ENST00000344691	7274	7146.95	13199.6	2132.55
ENST00000437180	5967	5839.95	3884.6	768.059
ENST00000300305	6222	6094.95	1427.83	270.499
ENST00000482318	1710	1582.95	1824.03	1330.52
ENST00000399240	1590	1462.95	700.128	552.593
ENST00000479325	537	410.001	259.6	731.101
ENST00000358356	2720	2592.95	12567.2	5596.29
ENST00000469087	1790	1662.95	24939.8	17316.9
ENST00000399237	822	694.951	405.869	674.356
ENST00000467577	264	139.863	23.0882	190.61
ENST00000455571	610	483.001	163.924	391.88
ENST00000475045	1582	1454.95	2.71912	2.15793
ENST00000416754	346	219.746	90.8786	477.527
ENST00000468726	251	127.73	0	0
ENST00000467692	453	326.103	0	0
ENST00000494829	3622	3494.95	4362	1441.13
ENST00000460207	603	476.001	6787.58	16465.1
ENST00000333130	1387	1259.95	225.363	206.532
ENST00000443660	954	826.951	78.4074	109.48
ENST00000471259	942	814.951	57825.1	81929.9
ENST00000432624	2030	1902.95	0	0
ENST00000422995	2274	2146.95	18188.5	9782.13
ENST00000609557	596	469.001	3.00151	7.38964
ENST00000441558	425	298.194	758	2935.13
ENST00000397641	5181	5053.95	540.25	123.43
ENST00000429468	462	335.07	13.801	47.559
ENST00000445980	766	638.951	37.1454	67.1266
ENST00000215862	4469	4341.95	3089.84	821.69
ENST00000469915	595	468.001	0	0
ENST00000476152	811	683.951	43.8838	74.0861
ENST00000216181	7501	7373.95	129865	20335.3
ENST00000475726	768	640.951	636.591	1146.81
ENST00000486218	788	660.951	72.9084	127.37
ENST00000459960	687	559.951	48.7397	100.506
ENST00000495928	329	202.975	53.2522	302.937
ENST00000473022	400	273.361	3154.91	13326.3
ENST00000477189	572	445.001	89.5949	232.477
ENST00000472210	387	260.414	17.0642	75.662
ENST00000463027	562	435.001	44.3125	117.623
ENST00000401701	789	661.951	46.319	80.7961
ENST00000456729	449	322.134	1.56549	5.61138
ENST00000216264	4450	4322.95	29012.3	7749.25
ENST00000443629	1760	1632.95	2.74192	1.93883
ENST00000471929	567	440.001	2.58611	6.78656
ENST00000460254	434	307.134	234.306	880.872
ENST00000468186	3253	3125.95	2224.35	821.635
ENST00000519043	1115	987.951	268.446	313.746
ENST00000521609	793	665.951	67.3779	116.824
ENST00000520629	415	288.222	0	0
ENST00000523354	459	332.07	283.166	984.621
ENST00000522525	1867	1739.95	929.522	616.851
ENST00000520447	1809	1681.95	33.3775	22.9138
ENST00000521267	851	723.951	9.63067	15.3605
ENST00000467069	667	539.951	115.541	247.081
ENST00000520396	550	423.001	158.421	432.443
ENST00000494680	544	417.001	0	0
ENST00000522221	979	851.951	5.93092	8.03832
ENST00000481221	683	555.951	43.2108	89.7458
ENST00000489616	583	456.001	63.6497	161.171
ENST00000469846	670	542.951	408.944	869.683
ENST00000521708	549	422.001	506.272	1385.25
ENST00000480904	493	366.001	2794.83	8817.21
ENST00000498199	511	384.001	23.7315	71.3592
ENST00000518437	240	117.369	0	0
ENST00000524210	2591	2463.95	11.3998	5.34225
ENST00000418115	2031	1903.95	51818.6	31425.9
ENST00000454011	889	761.951	2319.75	3515.38
ENST00000422781	961	833.951	4156.48	5754.97
ENST00000445425	633	506.001	2679.71	6114.96
ENST00000428083	517	390.001	463	1370.8
ENST00000431929	539	412.001	692.923	1941.98
ENST00000265538	388	261.414	300.07	1325.41
ENST00000486659	622	495.001	32.0315	74.7186
ENST00000495552	5280	5152.95	3091.28	692.692
ENST00000514466	755	627.951	16.0407	29.4955
ENST00000446157	721	593.951	0	0
ENST00000504329	1405	1277.95	722.644	652.932
ENST00000273353	7074	6946.95	17	2.82561
ENST00000478998	3207	3079.95	0	0
ENST00000495753	528	401.001	0	0
ENST00000486397	371	244.563	0	0
ENST00000476781	1370	1242.95	1571.24	1459.64
ENST00000259038	1126	998.951	93.5278	108.107
ENST00000392659	673	545.951	422.232	893.008
ENST00000334444	5921	5793.95	1452.51	289.468
ENST00000265586	5712	5584.95	38.4106	7.94127
ENST00000437205	5852	5724.95	353.406	71.2787
ENST00000443497	550	423.001	0	0
ENST00000476402	732	604.951	2.78046	5.30706
ENST00000492216	954	826.951	33.9778	47.4432
ENST00000427120	4697	4569.95	865.533	218.69
ENST00000382494	1923	1795.95	67.6165	43.4726
ENST00000392579	1848	1720.95	93.8175	62.9467
ENST00000443376	2000	1872.95	62.1733	38.3297
ENST00000438979	821	693.951	2437.76	4056.21
ENST00000437341	591	464.001	7.285	18.1287
ENST00000446941	883	755.951	683.667	1044.26
ENST00000422946	469	342.07	0	0
ENST00000295898	881	753.951	162.08	248.224
ENST00000473559	2306	2178.95	10350.4	5484.87
ENST00000462714	1610	1482.95	128.108	99.7486
ENST00000506308	766	638.951	0	0
ENST00000512468	564	437.001	1593.81	4211.27
ENST00000504008	448	321.134	0	0
ENST00000503001	708	580.951	0	0
ENST00000504371	585	458.001	25.9302	65.3727
ENST00000508280	1945	1817.95	10279.7	6529.11
ENST00000506484	898	770.951	41731.3	62501.8
ENST00000509262	434	307.134	5.00676	18.8229
ENST00000503159	572	445.001	91.1508	236.514
ENST00000309733	8901	8773.95	181643	23904.6
ENST00000399075	2960	2832.95	7583.92	3091.1
ENST00000504110	667	539.951	238.155	509.288
ENST00000281146	6170	6042.95	340.312	65.0258
ENST00000502887	1126	998.951	116.371	134.512
ENST00000502360	519	392.001	17.2378	50.7751
ENST00000425929	1588	1460.95	530.86	419.568
ENST00000508673	396	269.414	5.75889	24.6818
ENST00000508622	465	338.07	20.4592	69.8779
ENST00000230640	4192	4064.95	1763.44	500.915
ENST00000504388	590	463.001	14652.5	36541.5
ENST00000506750	3271	3143.95	530.684	194.903
ENST00000503165	571	444.001	8.61341	22.4
ENST00000504997	500	373.001	0	0
ENST00000505565	695	567.951	28.0619	57.0511
ENST00000502953	557	430.001	1.76758	4.74642
ENST00000518955	660	532.951	37.0968	80.3725
ENST00000508716	2185	2057.95	9045.63	5075.29
ENST00000505951	535	408.001	56	158.484
ENST00000445390	636	509.001	0	0
ENST00000403169	426	299.194	0	0
ENST00000375394	3894	3766.95	3232.37	990.805
ENST00000488648	720	592.951	0	0
ENST00000465703	4507	4379.95	338.975	89.3626
ENST00000461073	1157	1029.95	136.559	153.095
ENST00000474839	3378	3250.95	6.78501	2.40989
ENST00000492900	686	558.951	1.0292	2.1261
ENST00000628157	210	89.9382	0	0
ENST00000466290	583	456.001	8.00826	20.2782
ENST00000461915	691	563.951	26.8997	55.0761
ENST00000494058	867	739.951	57.315	89.4382
ENST00000484835	931	803.951	0	0
ENST00000483553	1307	1179.95	271.882	266.056
ENST00000471818	706	578.951	2.66299	5.31112
ENST00000485349	734	606.951	112.744	214.486
ENST00000491994	866	738.951	148.774	232.471
ENST00000470453	455	328.103	0	0
ENST00000369536	1818	1690.95	948.065	647.388
ENST00000493269	346	219.746	1570.25	8251
ENST00000497828	672	544.951	838.504	1776.66
ENST00000451155	618	491.001	3048.25	7168.45
ENST00000401492	326	200.055	0	0
ENST00000427814	2919	2791.95	59.3284	24.5365
ENST00000283928	3125	2997.95	1201.96	462.937
ENST00000466516	578	451.001	5.49699	14.0736
ENST00000430432	571	444.001	0	0
ENST00000447620	585	458.001	0	0
ENST00000452993	564	437.001	15.4416	40.8007
ENST00000420835	562	435.001	7.06988	18.7663
ENST00000454041	503	376.001	0	0
ENST00000455963	609	482.001	422.268	1011.57
ENST00000436758	548	421.001	1955.73	5363.92
ENST00000444500	3684	3556.95	7613.77	2471.61
ENST00000453267	443	316.134	0	0
ENST00000282869	9080	8952.95	2183.07	281.553
ENST00000620222	5317	5189.95	22782.2	5068.61
ENST00000610793	1374	1246.95	0	0
ENST00000487644	1837	1709.95	569.979	384.887
ENST00000521066	465	338.07	0	0
ENST00000613886	7401	7273.95	2.71919e-08	4.31645e-09
ENST00000436581	7454	7326.95	0	0
ENST00000613302	7687	7559.95	0	0
ENST00000614812	7483	7355.95	0	0
ENST00000617740	7627	7499.95	0	0
ENST00000265814	7284	7156.95	1.87305	0.30219
ENST00000615601	7372	7244.95	2.31955e-06	3.6968e-07
ENST00000523629	7537	7409.95	0	0
ENST00000396218	3463	3335.95	12293.4	4255.11
ENST00000360348	2370	2242.95	0	0
ENST00000422361	2450	2322.95	0	0
ENST00000520724	2103	1975.95	0	0
ENST00000521078	781	653.951	0	0
ENST00000518844	2453	2325.95	0	0
ENST00000521751	870	742.951	0	0
ENST00000520978	882	754.951	2.00072	3.06002
ENST00000518361	431	304.164	0	0
ENST00000520047	1872	1744.95	696.875	461.136
ENST00000521553	1346	1218.95	0	0
ENST00000522316	504	377.001	0	0
ENST00000518992	976	848.951	0	0
ENST00000521054	585	458.001	0	0
ENST00000523290	2061	1933.95	0	0
ENST00000519847	1044	916.951	0	0
ENST00000517792	548	421.001	0	0
ENST00000522467	690	562.951	0	0
ENST00000517919	782	654.951	0	0
ENST00000521733	572	445.001	0	0
ENST00000520556	574	447.001	0	0
ENST00000521319	730	602.951	0	0
ENST00000520583	573	446.001	0	0
ENST00000523168	553	426.001	0	0
ENST00000519577	586	459.001	0	0
ENST00000518823	556	429.001	0	0
ENST00000521897	557	430.001	0	0
ENST00000518317	574	447.001	0	0
ENST00000521375	596	469.001	0	0
ENST00000519422	630	503.001	0	0
ENST00000524215	565	438.001	0	0
ENST00000520974	564	437.001	0	0
ENST00000518832	591	464.001	0	0
ENST00000520172	569	442.001	0	0
ENST00000517493	708	580.951	0	0
ENST00000522065	542	415.001	0	0
ENST00000518954	548	421.001	0	0
ENST00000519061	544	417.001	0	0
ENST00000518256	563	436.001	0	0
ENST00000520428	491	364.001	0	0
ENST00000522163	631	504.001	0	0
ENST00000521902	535	408.001	0	0
ENST00000522860	547	420.001	0	0
ENST00000518449	553	426.001	0	0
ENST00000371443	1262	1134.95	2250	2289.09
ENST00000373344	11220	11093	792.697	82.5121
ENST00000395603	10218	10091	3104.49	355.235
ENST00000480283	10455	10328	0.00989818	0.00110662
ENST00000623706	7245	7117.95	72.8602	11.8193
ENST00000624766	580	453.001	18.2453	46.5059
ENST00000623316	803	675.951	6.73536	11.5054
ENST00000479487	408	281.307	1.29706	5.32398
ENST00000400866	814	686.951	47.6495	80.0923
ENST00000624403	583	456.001	33.4894	84.8006
ENST00000623242	725	597.951	110.343	213.077
ENST00000460639	461	334.07	36.2401	125.259
ENST00000624166	4272	4144.95	11.7833	3.28251
ENST00000493470	2967	2839.95	408.243	165.984
ENST00000624032	3071	2943.95	0	0
ENST00000623321	1860	1732.95	0	0
ENST00000625063	593	466.001	7.99804	19.8177
ENST00000624668	583	456.001	19.7607	50.0372
ENST00000622960	628	501.001	182.159	419.827
ENST00000624193	463	336.07	0	0
ENST00000371666	4036	3908.95	12035.4	3555.14
ENST00000371642	1096	968.951	32.7841	39.0678
ENST00000481868	623	496.001	46.8893	109.156
ENST00000359889	1712	1584.95	24.4933	17.8439
ENST00000322269	1815	1687.95	0	0
ENST00000419205	1763	1635.95	31.9766	22.5694
ENST00000369643	1521	1393.95	18.1076	14.9993
ENST00000447601	1800	1672.95	0	0
ENST00000621967	1901	1773.95	0	0
ENST00000612856	3995	3867.95	26825.9	8008.12
ENST00000434658	1817	1689.95	30.5872	20.8989
ENST00000369641	1359	1231.95	28.1213	26.3572
ENST00000393572	1041	913.951	0	0
ENST00000475657	585	458.001	12.5069	31.5312
ENST00000449971	1056	928.951	243.006	302.052
ENST00000416319	1113	985.951	4.34253	5.08564
ENST00000426266	936	808.951	259.334	370.165
ENST00000440318	441	314.134	6.70036	24.6286
ENST00000457212	905	777.951	7.50041	11.1324
ENST00000412894	832	704.951	0	0
ENST00000421517	853	725.951	17.0489	27.1174
ENST00000497506	568	441.001	12.4632	32.6322
ENST00000442929	500	373.001	0	0
ENST00000492763	587	460.001	0	0
ENST00000433619	706	578.951	936.002	1866.78
