target_id	length	eff_length	est_counts	tpm
ENST00000216288	2911	2787.96	1.86964e-08	8.70897e-09
ENST00000553942	2298	2174.96	660.934	394.642
ENST00000560417	579	456.009	18.5375	52.7926
ENST00000558223	908	784.958	386.643	639.675
ENST00000335102	2331	2207.96	0	0
ENST00000561225	523	400.053	11.2987	36.6782
ENST00000561071	746	622.958	0	0
ENST00000558698	498	375.053	10.2525	35.5004
ENST00000560731	432	309.121	5500.09	23106.7
ENST00000559268	560	437.053	0	0
ENST00000561164	598	475.009	22.6971	62.0532
ENST00000554627	1571	1447.96	147.302	132.114
ENST00000558953	507	384.053	1646.74	5568.4
ENST00000558611	687	563.958	26386.2	60761.1
ENST00000559274	1053	929.958	539.988	754.079
ENST00000561314	724	600.958	209.643	453.036
ENST00000556744	1051	927.958	15.1346	21.1807
ENST00000556463	3584	3460.96	15679.9	5883.61
ENST00000558787	758	634.958	0	0
ENST00000555235	2282	2158.96	5160.45	3104.12
ENST00000312475	1019	895.958	105.523	152.952
ENST00000558660	5561	5437.96	4042.45	965.395
ENST00000559538	727	603.958	0	0
ENST00000560703	670	546.958	29.5661	70.1999
ENST00000558531	1002	878.958	42.4594	62.7338
ENST00000396355	3936	3812.96	4931.35	1679.58
ENST00000396354	3221	3097.96	26.8373	11.2502
ENST00000570727	588	465.009	8080.21	22566.1
ENST00000572756	915	791.958	745.184	1221.96
ENST00000573203	762	638.958	119.313	242.499
ENST00000342673	3166	3042.96	0	0
ENST00000574163	352	229.623	4.20101	23.7593
ENST00000577101	575	452.009	13.064	37.534
ENST00000574109	843	719.958	151.303	272.921
ENST00000573694	411	288.178	10.9927	49.5379
ENST00000576502	1131	1007.96	9996.96	12880.2
ENST00000572967	484	361.053	0	0
ENST00000616439	6941	6817.96	189.287	36.0548
ENST00000396324	6847	6723.96	1168.32	225.649
ENST00000452625	6886	6762.96	155.909	29.9385
ENST00000573908	541	418.053	209.527	650.885
ENST00000576790	6272	6148.96	0	0
ENST00000300036	6029	5905.96	0	0
ENST00000576164	5725	5601.96	30474.5	7064.68
ENST00000571275	4087	3963.96	0	0
ENST00000572503	285	163.739	1.00352	7.95918
ENST00000574119	549	426.053	13.4821	41.095
ENST00000570785	3450	3326.96	2825.72	1103
ENST00000571910	979	855.958	9065.6	13754.3
ENST00000571505	2353	2229.96	12	6.98844
ENST00000360416	7762	7638.96	545.117	92.6725
ENST00000379980	7694	7570.96	0.000336473	5.77159e-05
ENST00000269243	7662	7538.96	218.159	37.5801
ENST00000476737	592	469.009	74.1791	205.398
ENST00000488329	538	415.053	76.2874	238.696
ENST00000465458	799	675.958	4482.97	8612.76
ENST00000469865	504	381.053	0	0
ENST00000584124	317	195.055	1.10712	7.37111
ENST00000459986	711	587.958	0	0
ENST00000472728	383	260.312	0	0
ENST00000411957	732	608.958	1.37403	2.93025
ENST00000418404	6296	6172.96	0	0
ENST00000621918	5916	5792.96	1	0.224179
ENST00000252172	5992	5868.96	3.85936e-07	8.53984e-08
ENST00000403437	6041	5917.96	0	0
ENST00000226207	6024	5900.96	0	0
ENST00000579928	480	357.088	4.91946	17.8911
ENST00000583535	6037	5913.96	371.048	81.4795
ENST00000577963	486	363.053	1.7848	6.38433
ENST00000579489	609	486.009	39001.3	104215
ENST00000582580	583	460.009	1.24886	3.52567
ENST00000619548	1554	1430.96	28.4402	25.8108
ENST00000613675	1705	1581.96	2771.56	2275.23
ENST00000592514	1118	994.958	7.97707	10.412
ENST00000591054	777	653.958	5.91291	11.7421
ENST00000307422	1320	1196.96	2776.1	3011.98
ENST00000253099	1455	1331.96	812.012	791.713
ENST00000590150	747	623.958	6.1212	12.7402
ENST00000590669	1423	1299.96	505.264	504.76
ENST00000393733	1620	1496.96	461.726	400.562
ENST00000592071	1487	1363.96	59109.3	56279.5
ENST00000588502	827	703.958	76.3046	140.767
ENST00000588963	552	429.053	70.8268	214.379
ENST00000590702	876	752.958	706.469	1218.48
ENST00000598205	6137	6013.96	0	0
ENST00000440075	4247	4123.96	0	0
ENST00000376970	6787	6663.96	0	0
ENST00000425460	6811	6687.96	0	0
ENST00000599920	3046	2922.96	0	0
ENST00000601313	6896	6772.96	0	0
ENST00000596571	5988	5864.96	0	0
ENST00000262269	3848	3724.96	0	0
ENST00000595016	4039	3915.96	19288.1	6396.57
ENST00000597072	2225	2101.96	0	0
ENST00000449328	914	790.958	0	0
ENST00000468592	2429	2305.96	51.6066	29.0636
ENST00000539783	5623	5499.96	239.268	56.4964
ENST00000375255	5828	5704.96	345.002	78.5352
ENST00000495925	322	199.977	0	0
ENST00000436317	758	634.958	25451.8	52055.9
ENST00000490217	708	584.958	3.7644	8.35732
ENST00000480855	811	687.958	2.32363	4.38632
ENST00000611110	975	851.958	0	0
ENST00000339506	868	744.958	6.39263	11.1441
ENST00000493106	573	450.009	4.09042	11.8044
ENST00000431110	833	709.958	2.94925	5.39479
ENST00000498486	697	573.958	19.7799	44.7549
ENST00000258383	1748	1624.96	13087.1	10459.2
ENST00000344691	7274	7150.96	13254.9	2407.17
ENST00000437180	5967	5843.96	3877.25	861.614
ENST00000300305	6222	6098.96	1426.76	303.802
ENST00000482318	1710	1586.96	1804.3	1476.52
ENST00000399240	1590	1466.96	701.037	620.611
ENST00000479325	537	414.053	258.798	811.711
ENST00000358356	2720	2596.96	12538.9	6270.34
ENST00000469087	1790	1666.96	31552.4	24581.2
ENST00000399237	822	698.958	398.442	740.303
ENST00000467577	264	143.332	23.0058	208.444
ENST00000455571	610	487.009	163.035	434.751
ENST00000475045	1582	1458.96	2.69255	2.39672
ENST00000416754	346	223.646	90.0346	522.811
ENST00000468726	251	130.973	0	0
ENST00000467692	453	330.121	0	0
ENST00000494829	3622	3498.96	4590	1703.61
ENST00000460207	603	480.009	7762.61	21001.7
ENST00000333130	1387	1263.96	224.943	231.119
ENST00000443660	954	830.958	78.0555	121.989
ENST00000471259	942	818.958	80121.3	127052
ENST00000432624	2030	1906.96	0	0
ENST00000422995	2274	2150.96	21884.7	13213.1
ENST00000609557	596	473.009	3.00125	8.24002
ENST00000441558	425	302.121	834	3584.93
ENST00000397641	5181	5057.96	264.217	67.8394
ENST00000429468	462	339.088	18.5169	70.9173
ENST00000445980	766	642.958	16.0729	32.4643
ENST00000215862	4469	4345.96	7656.93	2288.05
ENST00000469915	595	472.009	0	0
ENST00000476152	811	687.958	35.246	66.534
ENST00000216181	7501	7377.96	129887	22862.5
ENST00000475726	768	644.958	622.444	1253.33
ENST00000486218	788	664.958	71.8208	140.266
ENST00000459960	687	563.958	48.5	111.684
ENST00000495928	329	206.857	52.0651	326.868
ENST00000473022	400	277.206	3421.44	16028.8
ENST00000477189	572	449.009	88.9495	257.267
ENST00000472210	387	264.26	16.8525	82.8187
ENST00000463027	562	439.053	43.9244	129.923
ENST00000401701	789	665.958	45.9811	89.6661
ENST00000456729	449	326.121	1.55512	6.1927
ENST00000418115	2031	1907.96	51539.6	35080.7
ENST00000454011	889	765.958	2313.91	3923.18
ENST00000422781	961	837.958	4170.47	6463.37
ENST00000445425	633	510.009	3294.17	8388.11
ENST00000428083	517	394.053	485	1598.39
ENST00000431929	539	416.053	762.713	2380.72
ENST00000265538	388	265.26	300.057	1469.02
ENST00000486659	622	499.009	31.9506	83.1508
ENST00000495552	5280	5156.96	3091.47	778.515
ENST00000514466	755	631.958	15.9439	32.7644
ENST00000446157	721	597.958	0	0
ENST00000504329	1405	1281.96	722.637	732.053
ENST00000273353	7074	6950.96	17	3.17614
ENST00000478998	3207	3083.96	0	0
ENST00000495753	528	405.053	0	0
ENST00000486397	371	248.412	0	0
ENST00000476781	1370	1246.96	1575.73	1641.06
ENST00000259038	1126	1002.96	93.8234	121.486
ENST00000392659	673	549.958	417.448	985.754
ENST00000334444	5921	5797.96	1443.05	323.222
ENST00000265586	5712	5588.96	38.1477	8.86406
ENST00000437205	5852	5728.96	359.048	81.3904
ENST00000443497	550	427.053	0	0
ENST00000476402	732	608.958	2.7765	5.92116
ENST00000492216	954	830.958	33.8975	52.9767
ENST00000427120	4697	4573.96	865.113	245.627
ENST00000382494	1923	1799.96	66.6055	48.0556
ENST00000392579	1848	1724.96	91.9782	69.2472
ENST00000443376	2000	1876.96	61.3961	42.4797
ENST00000438979	821	697.958	3276.4	6096.27
ENST00000437341	591	468.009	7.13728	19.805
ENST00000446941	883	759.958	705.146	1205
ENST00000422946	469	346.088	0	0
ENST00000230640	4192	4068.96	1763.83	562.949
ENST00000504388	590	467.009	17950	49915.4
ENST00000506750	3271	3147.96	526.394	217.159
ENST00000503165	571	448.053	8.45722	24.5129
ENST00000504997	500	377.053	0	0
ENST00000505565	695	571.958	27.9261	63.4077
ENST00000502953	557	434.053	1.76234	5.27281
ENST00000518955	660	536.958	36.7204	88.8101
ENST00000508716	2185	2061.96	15222.2	9587.26
ENST00000505951	535	412.053	58	182.798
ENST00000445390	636	513.009	0	0
ENST00000403169	426	303.121	0	0
ENST00000375394	3894	3770.96	3239	1115.46
ENST00000488648	720	596.958	0	0
ENST00000465703	4507	4383.96	341.49	101.16
ENST00000461073	1157	1033.96	135.444	170.119
ENST00000474839	3378	3254.96	6.38064	2.54574
ENST00000492900	686	562.958	1.029	2.37374
ENST00000628157	210	92.634	0	0
ENST00000466290	583	460.009	6.06064	17.1099
ENST00000461915	691	567.958	23.0863	52.7879
ENST00000494058	867	743.958	57.5166	100.402
ENST00000484835	931	807.958	0	0
ENST00000483553	1307	1183.96	272.628	299.04
ENST00000471818	706	582.958	2.64075	5.88282
ENST00000485349	734	610.958	112.475	239.079
ENST00000491994	866	742.958	146.246	255.633
ENST00000470453	455	332.121	0	0
ENST00000369536	1818	1694.96	947.45	725.928
ENST00000493269	346	223.646	3956.23	22973
ENST00000497828	672	548.958	848.343	2006.91
ENST00000451155	618	495.009	3248.97	8523.72
ENST00000401492	326	203.897	0	0
ENST00000427814	2919	2795.96	59.1973	27.4959
ENST00000283928	3125	3001.96	1202.25	520.1
ENST00000466516	578	455.009	5.43038	15.4991
ENST00000430432	571	448.053	0	0
ENST00000447620	585	462.009	0	0
ENST00000452993	564	441.053	15.3417	45.1731
ENST00000420835	562	439.053	7.0491	20.8503
ENST00000454041	503	380.053	0	0
ENST00000455963	609	486.009	463.075	1237.38
ENST00000436758	548	425.053	2134.01	6520.02
ENST00000444500	3684	3560.96	8333.98	3039.36
ENST00000453267	443	320.121	0	0
ENST00000521066	465	342.088	0	0
ENST00000613886	7401	7277.96	1.98731e-08	3.5461e-09
ENST00000436581	7454	7330.96	0	0
ENST00000613302	7687	7563.96	0	0
ENST00000614812	7483	7359.96	0	0
ENST00000617740	7627	7503.96	0	0
ENST00000265814	7284	7160.96	1.8741	0.339874
ENST00000615601	7372	7248.96	1.83165e-06	3.28144e-07
ENST00000523629	7537	7413.96	0	0
ENST00000396218	3463	3339.96	32820	12761.2
ENST00000360348	2370	2246.96	0	0
ENST00000422361	2450	2326.96	0	0
ENST00000520724	2103	1979.96	0	0
ENST00000521078	781	657.958	0	0
ENST00000518844	2453	2329.96	0	0
ENST00000521751	870	746.958	0	0
ENST00000520978	882	758.958	2.00027	3.42268
ENST00000518361	431	308.121	0	0
ENST00000520047	1872	1748.96	730.157	542.166
ENST00000521553	1346	1222.96	0	0
ENST00000522316	504	381.053	0	0
ENST00000518992	976	852.958	0	0
ENST00000521054	585	462.009	0	0
ENST00000523290	2061	1937.96	0	0
ENST00000519847	1044	920.958	0	0
ENST00000517792	548	425.053	0	0
ENST00000522467	690	566.958	0	0
ENST00000517919	782	658.958	0	0
ENST00000521733	572	449.009	0	0
ENST00000520556	574	451.009	0	0
ENST00000521319	730	606.958	0	0
ENST00000520583	573	450.009	0	0
ENST00000523168	553	430.053	0	0
ENST00000519577	586	463.009	0	0
ENST00000518823	556	433.053	0	0
ENST00000521897	557	434.053	0	0
ENST00000518317	574	451.009	0	0
ENST00000521375	596	473.009	0	0
ENST00000519422	630	507.009	0	0
ENST00000524215	565	442.053	0	0
ENST00000520974	564	441.053	0	0
ENST00000518832	591	468.009	0	0
ENST00000520172	569	446.053	0	0
ENST00000517493	708	584.958	0	0
ENST00000522065	542	419.053	0	0
ENST00000518954	548	425.053	0	0
ENST00000519061	544	421.053	0	0
ENST00000518256	563	440.053	0	0
ENST00000520428	491	368.053	0	0
ENST00000522163	631	508.009	0	0
ENST00000521902	535	412.053	0	0
ENST00000522860	547	424.053	0	0
ENST00000518449	553	430.053	0	0
ENST00000371443	1262	1138.96	2250	2565.49
ENST00000373344	11220	11097	794.468	92.9755
ENST00000395603	10218	10095	3278.53	421.765
ENST00000480283	10455	10332	0.00987948	0.00124179
ENST00000623706	7245	7121.96	71.6911	13.0726
ENST00000624766	580	457.009	16.1442	45.8764
ENST00000623316	803	679.958	6.50754	12.4288
ENST00000479487	408	285.178	1.27626	5.81189
ENST00000400866	814	690.958	46.4467	87.297
ENST00000624403	583	460.009	32.5827	91.9849
ENST00000623242	725	601.958	109.627	236.508
ENST00000460639	461	338.088	36.0758	138.574
ENST00000624166	4272	4148.96	11.2067	3.50779
ENST00000493470	2967	2843.96	406.135	185.457
ENST00000624032	3071	2947.96	0	0
ENST00000623321	1860	1736.96	0	0
ENST00000625063	593	470.009	7.8558	21.706
ENST00000624668	583	460.009	19.1126	53.9574
ENST00000622960	628	505.009	179.333	461.165
ENST00000624193	463	340.088	0	0
ENST00000359889	1712	1588.96	22.5704	18.4468
ENST00000322269	1815	1691.96	0	0
ENST00000419205	1763	1639.96	29.4309	23.306
ENST00000369643	1521	1397.96	17.0424	15.8319
ENST00000447601	1800	1676.96	0	0
ENST00000621967	1901	1777.96	0	0
ENST00000612856	3995	3871.96	34785.4	11667.1
ENST00000434658	1817	1693.96	30.0204	23.0149
ENST00000369641	1359	1235.96	24.8378	26.0979
ENST00000393572	1041	917.958	0	0
ENST00000475657	585	462.009	12.1236	34.0782
ENST00000449971	1056	932.958	244.36	340.145
ENST00000416319	1113	989.958	4.28947	5.62708
ENST00000426266	936	812.958	258.528	412.986
ENST00000440318	441	318.121	6.67951	27.2677
ENST00000457212	905	781.958	7.18633	11.9349
ENST00000412894	832	708.958	0	0
ENST00000421517	853	729.958	17.9524	31.939
ENST00000497506	568	445.053	12.3091	35.9178
ENST00000442929	500	377.053	0	0
ENST00000492763	587	464.009	0	0
ENST00000433619	706	582.958	983.741	2191.49
