target_id	length	eff_length	est_counts	tpm
ENST00000504388	590	452.107	6622.83	43007.2
ENST00000506750	3271	3133.11	487.849	457.139
ENST00000503165	571	433.107	0	0
ENST00000504997	500	362.181	0	0
ENST00000505565	695	557.107	1.48772	7.84007
ENST00000502953	557	419.107	3.71361	26.0142
ENST00000518955	660	522.107	162.995	916.546
ENST00000508716	2185	2047.11	5390.39	7730.69
ENST00000505951	535	397.107	17	125.684
ENST00000445390	636	498.107	0	0
ENST00000403169	426	288.458	0	0
ENST00000375394	3894	3756.11	3592.35	2807.89
ENST00000488648	720	582.107	4.05365	20.4448
ENST00000465703	4507	4369.11	78.5474	52.781
ENST00000461073	1157	1019.11	41.8277	120.499
ENST00000474839	3378	3240.11	725.211	657.118
ENST00000492900	686	548.107	2.02963	10.8715
ENST00000628157	210	84.2033	0	0
ENST00000466290	583	445.107	0	0
ENST00000461915	691	553.107	0.000222489	0.00118097
ENST00000494058	867	729.107	103.81	418.01
ENST00000484835	931	793.107	0	0
ENST00000483553	1307	1169.11	124.319	312.193
ENST00000471818	706	568.107	0	0
ENST00000485349	734	596.107	62.3203	306.933
ENST00000491994	866	728.107	268.528	1082.76
ENST00000470453	455	317.282	0	0
ENST00000369536	1818	1680.11	1261.52	2204.42
ENST00000493269	346	209.464	1616.96	22663.6
ENST00000497828	672	534.107	1178.34	6477.08
ENST00000451155	618	480.107	1144.19	6996.78
ENST00000401492	326	189.993	0	0
ENST00000427814	2919	2781.11	0.106981	0.112935
ENST00000283928	3125	2987.11	352.808	346.758
ENST00000466516	578	440.107	0	0
ENST00000430432	571	433.107	0	0
ENST00000447620	585	447.107	0	0
ENST00000452993	564	426.107	0	0
ENST00000420835	562	424.107	1.08476	7.50925
ENST00000454041	503	365.181	0	0
ENST00000455963	609	471.107	147.835	921.288
ENST00000436758	548	410.107	884.307	6330.6
ENST00000444500	3684	3546.11	2310.42	1912.83
ENST00000453267	443	305.313	0	0
ENST00000521066	465	327.282	0	0
ENST00000613886	7401	7263.11	0	0
ENST00000436581	7454	7316.11	0	0
ENST00000613302	7687	7549.11	0	0
ENST00000614812	7483	7345.11	0	0
ENST00000617740	7627	7489.11	0	0
ENST00000265814	7284	7146.11	0	0
ENST00000615601	7372	7234.11	0	0
ENST00000523629	7537	7399.11	0	0
ENST00000396218	3463	3325.11	15304.5	13513
ENST00000360348	2370	2232.11	0	0
ENST00000422361	2450	2312.11	0	0
ENST00000520724	2103	1965.11	0	0
ENST00000521078	781	643.107	0	0
ENST00000518844	2453	2315.11	0	0
ENST00000521751	870	732.107	0	0
ENST00000520978	882	744.107	0	0
ENST00000518361	431	293.4	0	0
ENST00000520047	1872	1734.11	282.494	478.269
ENST00000521553	1346	1208.11	0	0
ENST00000522316	504	366.181	0	0
ENST00000518992	976	838.107	0	0
ENST00000521054	585	447.107	0	0
ENST00000523290	2061	1923.11	0	0
ENST00000519847	1044	906.107	0	0
ENST00000517792	548	410.107	0	0
ENST00000522467	690	552.107	0	0
ENST00000517919	782	644.107	0	0
ENST00000521733	572	434.107	0	0
ENST00000520556	574	436.107	0	0
ENST00000521319	730	592.107	0	0
ENST00000520583	573	435.107	0	0
ENST00000523168	553	415.107	0	0
ENST00000519577	586	448.107	0	0
ENST00000518823	556	418.107	0	0
ENST00000521897	557	419.107	0	0
ENST00000518317	574	436.107	0	0
ENST00000521375	596	458.107	0	0
ENST00000519422	630	492.107	0	0
ENST00000524215	565	427.107	0	0
ENST00000520974	564	426.107	0	0
ENST00000518832	591	453.107	0	0
ENST00000520172	569	431.107	0	0
ENST00000517493	708	570.107	0	0
ENST00000522065	542	404.107	0	0
ENST00000518954	548	410.107	0	0
ENST00000519061	544	406.107	0	0
ENST00000518256	563	425.107	0	0
ENST00000520428	491	353.216	0	0
ENST00000522163	631	493.107	0	0
ENST00000521902	535	397.107	0	0
ENST00000522860	547	409.107	0	0
ENST00000518449	553	415.107	0	0
ENST00000371443	1262	1124.11	2282	5960
ENST00000373344	11220	11082.1	1232.83	326.603
ENST00000395603	10218	10080.1	3078.95	896.76
ENST00000480283	10455	10317.1	0.00972475	0.00276732
ENST00000623706	7245	7107.11	12.3058	5.0834
ENST00000624766	580	442.107	0	0
ENST00000623316	803	665.107	2.71522	11.9854
ENST00000479487	408	270.513	1.15082	12.4898
ENST00000400866	814	676.107	7.79367	33.8427
ENST00000624403	583	445.107	9.18197	60.5634
ENST00000623242	725	587.107	30.916	154.598
ENST00000460639	461	323.282	8.88509	80.6898
ENST00000624166	4272	4134.11	12.0209	8.53677
ENST00000493470	2967	2829.11	603.795	626.583
ENST00000624032	3071	2933.11	0	0
ENST00000623321	1860	1722.11	0	0
ENST00000625063	593	455.107	1.24591	8.03731
ENST00000624668	583	445.107	0	0
ENST00000622960	628	490.107	18.1946	108.991
ENST00000624193	463	325.282	0	0
ENST00000359889	1712	1574.11	281.258	524.577
ENST00000322269	1815	1677.11	0	0
ENST00000419205	1763	1625.11	84.251	152.206
ENST00000369643	1521	1383.11	32.8031	69.6302
ENST00000447601	1800	1662.11	0	0
ENST00000621967	1901	1763.11	0	0
ENST00000612856	3995	3857.11	15819.3	12041
ENST00000434658	1817	1679.11	11.2156	19.6101
ENST00000369641	1359	1221.11	592.423	1424.35
ENST00000393572	1041	903.107	15.2216	49.4835
ENST00000475657	585	447.107	10.3554	67.9975
ENST00000449971	1056	918.107	280.941	898.381
ENST00000416319	1113	975.107	0	0
ENST00000426266	936	798.107	421.726	1551.34
ENST00000440318	441	303.313	13.7458	133.051
ENST00000457212	905	767.107	23.1087	88.442
ENST00000412894	832	694.107	0	0
ENST00000421517	853	715.107	0	0
ENST00000497506	568	430.107	19.6658	134.238
ENST00000442929	500	362.181	0	0
ENST00000492763	587	449.107	0	0
ENST00000433619	706	568.107	569.381	2942.46
