target_id	length	eff_length	est_counts	tpm
ENST00000558953	507	367.314	591.193	4197.03
ENST00000558611	687	547.276	7909.44	37686.8
ENST00000559274	1053	913.276	273.722	781.551
ENST00000561314	724	584.276	88.5177	395.059
ENST00000556744	1051	911.276	8.14557	23.3089
ENST00000556463	3584	3444.28	4141.38	3135.43
ENST00000558787	758	618.276	0	0
ENST00000555235	2282	2142.28	1585.98	1930.52
ENST00000312475	1019	879.276	802.392	2379.64
ENST00000558660	5561	5421.28	1150.53	553.41
ENST00000559538	727	587.276	0	0
ENST00000560703	670	530.276	7.83366	38.5224
ENST00000558531	1002	862.276	26.0058	78.6455
ENST00000571133	5483	5343.28	14439	7046.61
ENST00000396503	1470	1330.28	0	0
ENST00000573618	710	570.276	7.96739	36.4318
ENST00000355674	1323	1183.28	0	0
ENST00000573029	766	626.276	0	0
ENST00000573251	894	754.276	0	0
ENST00000574823	576	436.276	13.1471	78.5814
ENST00000570767	871	731.276	1.61319	5.75247
ENST00000572090	759	619.276	426.938	1797.75
ENST00000571988	509	369.314	0	0
ENST00000573791	520	380.314	0	0
ENST00000574287	485	345.385	2.93746	22.1778
ENST00000396355	3936	3796.28	2730.88	1875.84
ENST00000396354	3221	3081.28	83.0083	70.2491
ENST00000570727	588	448.276	1168.33	6796.24
ENST00000572756	915	775.276	234.568	788.975
ENST00000573203	762	622.276	64.5948	270.685
ENST00000342673	3166	3026.28	0	0
ENST00000574163	352	213.654	0	0
ENST00000577101	575	435.276	13.4396	80.5138
ENST00000574109	843	703.276	76.7977	284.756
ENST00000573694	411	271.767	13.4075	128.647
ENST00000576502	1131	991.276	3553.14	9346.91
ENST00000572967	484	344.385	0	0
ENST00000616439	6941	6801.28	71.4666	27.4008
ENST00000396324	6847	6707.28	139.435	54.2095
ENST00000452625	6886	6746.28	1.82973	0.707249
ENST00000573908	541	401.276	2.30827	15.0001
ENST00000576790	6272	6132.28	0	0
ENST00000300036	6029	5889.28	3.1066	1.37554
ENST00000576164	5725	5585.28	4330.56	2021.85
ENST00000571275	4087	3947.28	0	0
ENST00000572503	285	149.27	2.07831	36.3067
ENST00000574119	549	409.276	3.65272	23.2729
ENST00000570785	3450	3310.28	845.999	666.431
ENST00000571910	979	839.276	2546.27	7911.34
ENST00000571505	2353	2213.28	7	8.24731
ENST00000360416	7762	7622.28	57.6227	19.7133
ENST00000379980	7694	7554.28	0.000401292	0.000138522
ENST00000269243	7662	7522.28	152.048	52.7087
ENST00000476737	592	452.276	5.86455	33.8128
ENST00000488329	538	398.276	48.6257	318.37
ENST00000465458	799	659.276	1001.49	3961.21
ENST00000469865	504	364.314	0	0
ENST00000584124	317	179.622	0	0
ENST00000459986	711	571.276	0	0
ENST00000472728	383	244.02	0	0
ENST00000411957	732	592.276	0	0
ENST00000418404	6296	6156.28	0	0
ENST00000621918	5916	5776.28	0	0
ENST00000252172	5992	5852.28	0	0
ENST00000403437	6041	5901.28	0	0
ENST00000226207	6024	5884.28	0	0
ENST00000579928	480	340.385	4.62241	35.4118
ENST00000583535	6037	5897.28	152.433	67.4027
ENST00000577963	486	346.385	4.48271	33.7467
ENST00000579489	609	469.276	10693.7	59422.1
ENST00000582580	583	443.276	3.46432	20.3795
ENST00000619548	1554	1414.28	9.5589	17.6248
ENST00000613675	1705	1565.28	3073.44	5120.17
ENST00000397498	1227	1087.28	84.8715	203.55
ENST00000622299	1053	913.276	473.675	1352.47
ENST00000577142	2343	2203.28	45.4102	53.7445
ENST00000573392	869	729.276	2105.18	7527.44
ENST00000571082	1526	1386.28	3030.54	5700.6
ENST00000621051	1181	1041.28	0	0
ENST00000570910	1856	1716.28	37.4263	56.8643
ENST00000574938	751	611.276	26.6194	113.556
ENST00000570561	768	628.276	4.87439	20.2311
ENST00000576135	694	554.276	1.51258	7.1161
ENST00000573569	786	646.276	0	0
ENST00000573715	763	623.276	25.5387	106.848
ENST00000576914	548	408.276	25.7228	164.291
ENST00000572704	552	412.276	0	0
ENST00000572937	537	397.276	0	0
ENST00000409745	2452	2312.28	0	0
ENST00000330655	2282	2142.28	4	4.86894
ENST00000592514	1118	978.276	17.6597	47.073
ENST00000591054	777	637.276	1.9857	8.12522
ENST00000307422	1320	1180.28	2936.71	6488.24
ENST00000253099	1455	1315.28	1388	2751.83
ENST00000590150	747	607.276	0	0
ENST00000590669	1423	1283.28	182.143	370.121
ENST00000393733	1620	1480.28	298.94	526.613
ENST00000592071	1487	1347.28	8792.96	17018.8
ENST00000588502	827	687.276	14.8718	56.4262
ENST00000588963	552	412.276	18.7468	118.574
ENST00000590702	876	736.276	234.545	830.685
ENST00000598205	6137	5997.28	0	0
ENST00000440075	4247	4107.28	0.00101614	0.000645135
ENST00000376970	6787	6647.28	0	0
ENST00000425460	6811	6671.28	0	0
ENST00000599920	3046	2906.28	3.12114	2.80044
ENST00000601313	6896	6756.28	0	0
ENST00000596571	5988	5848.28	21.8914	9.76103
ENST00000262269	3848	3708.28	0	0
ENST00000595016	4039	3899.28	5523.13	3693.61
ENST00000597072	2225	2085.28	0	0
ENST00000421337	1009	869.276	27.5578	82.6678
ENST00000336967	3047	2907.28	950.254	852.322
ENST00000448420	777	637.276	0	0
ENST00000439000	841	701.276	17.0354	63.3452
ENST00000391771	3111	2971.28	6082.71	5338.31
ENST00000391770	3056	2916.28	49385.9	44159.5
ENST00000391769	3186	3046.28	275.628	235.941
ENST00000391768	1492	1352.28	190.762	367.855
ENST00000414489	592	452.276	1236.6	7129.77
ENST00000490394	797	657.276	0	0
ENST00000474610	2147	2007.28	0	0
ENST00000491596	951	811.276	0	0
ENST00000449328	914	774.276	0	0
ENST00000468592	2429	2289.28	23.0236	26.2255
ENST00000539783	5623	5483.28	490.464	233.248
ENST00000375255	5828	5688.28	348.358	159.696
ENST00000495925	322	184.494	0	0
ENST00000436317	758	618.276	6841.47	28854.7
ENST00000490217	708	568.276	0	0
ENST00000480855	811	671.276	2.22849	8.65685
ENST00000611110	975	835.276	3.98588	12.4436
ENST00000339506	868	728.276	4.79116	17.1552
ENST00000493106	573	433.276	0	0
ENST00000431110	833	693.276	6.77283	25.475
ENST00000498486	697	557.276	11.3088	52.917
ENST00000410087	3208	3068.28	6806	5784.26
ENST00000409440	2425	2285.28	0	0
ENST00000374969	1330	1190.28	0	0
ENST00000339098	1677	1537.28	0	0
ENST00000374967	1535	1395.28	0	0
ENST00000374970	1392	1252.28	0	0
ENST00000452174	1403	1263.28	0	0
ENST00000494398	2391	2251.28	0	0
ENST00000421817	1395	1255.28	0	0
ENST00000479558	1335	1195.28	0	0
ENST00000466715	550	410.276	2757	17523.1
ENST00000460319	596	456.276	2	11.4302
ENST00000476070	572	432.276	0	0
ENST00000497337	596	456.276	0	0
ENST00000258383	1748	1608.28	5118.92	8299.8
ENST00000344691	7274	7134.28	11469	4192.04
ENST00000437180	5967	5827.28	507.226	226.979
ENST00000300305	6222	6082.28	2192.53	940.005
ENST00000482318	1710	1570.28	184.294	306.045
ENST00000399240	1590	1450.28	376.161	676.353
ENST00000479325	537	397.276	74.3065	487.736
ENST00000358356	2720	2580.28	1540.93	1557.28
ENST00000469087	1790	1650.28	8893.77	14053.3
ENST00000399237	822	682.276	117.382	448.632
ENST00000467577	264	129.848	2.12292	42.6334
ENST00000455571	610	470.276	64.4277	357.248
ENST00000475045	1582	1442.28	0	0
ENST00000416754	346	207.779	18.5398	232.677
ENST00000468726	251	118.139	0	0
ENST00000467692	453	313.449	0	0
ENST00000494829	3622	3482.28	2871	2149.91
ENST00000460207	603	463.276	2424	13644
ENST00000333130	1387	1247.28	352.718	737.421
ENST00000443660	954	814.276	131.145	419.981
ENST00000471259	942	802.276	22434.2	72918.4
ENST00000432624	2030	1890.28	10.2875	14.1917
ENST00000422995	2274	2134.28	13584	16596.9
ENST00000609557	596	456.276	0	0
ENST00000441558	425	285.683	275	2510.14
ENST00000397641	5181	5041.28	1012.99	523.982
ENST00000429468	462	322.418	0	0
ENST00000445980	766	626.276	62.1502	258.777
ENST00000215862	4469	4329.28	1479.57	891.193
ENST00000469915	595	455.276	0	0
ENST00000476152	811	671.276	9.02027	35.0404
ENST00000216181	7501	7361.28	91783.2	32513.2
ENST00000475726	768	628.276	369.857	1535.09
ENST00000486218	788	648.276	39.6217	159.376
ENST00000459960	687	547.276	9.18632	43.7709
ENST00000495928	329	191.157	3.86205	52.6839
ENST00000473022	400	260.819	977.336	9771.36
ENST00000477189	572	432.276	18.457	111.34
ENST00000472210	387	247.996	0	0
ENST00000463027	562	422.276	10.1579	62.7274
ENST00000401701	789	649.276	3.01082	12.0922
ENST00000456729	449	309.48	0	0
ENST00000216264	4450	4310.28	11390.9	6891.32
ENST00000443629	1760	1620.28	1.30248	2.09619
ENST00000471929	567	427.276	1.29411	7.89794
ENST00000460254	434	294.54	30	265.6
ENST00000468186	3253	3113.28	5027.11	4210.67
ENST00000519043	1115	975.276	163.826	438.032
ENST00000521609	793	653.276	15.4979	61.8625
ENST00000520629	415	275.767	0	0
ENST00000523354	459	319.418	54.4221	444.29
ENST00000522525	1867	1727.28	246.383	371.963
ENST00000520447	1809	1669.28	3.24958e-06	5.07632e-06
ENST00000521267	851	711.276	0	0
ENST00000467069	667	527.276	40.8856	202.201
ENST00000520396	550	410.276	35.1615	223.482
ENST00000494680	544	404.276	0	0
ENST00000522221	979	839.276	0	0
ENST00000481221	683	543.276	28.5234	136.908
ENST00000489616	583	443.276	0	0
ENST00000469846	670	530.276	81.4992	400.776
ENST00000521708	549	409.276	36.7375	234.069
ENST00000480904	493	353.385	997.491	7360.56
ENST00000498199	511	371.314	4.57389	32.1214
ENST00000518437	240	108.368	24.7836	596.369
ENST00000524210	2591	2451.28	1.01706	1.08194
ENST00000418115	2031	1891.28	59321.6	81791.4
ENST00000454011	889	749.276	181.599	632.005
ENST00000422781	961	821.276	972.934	3089.19
ENST00000445425	633	493.276	637.945	3372.43
ENST00000428083	517	377.314	84	580.532
ENST00000431929	539	399.276	82.4147	538.247
ENST00000265538	388	248.996	200.149	2096.1
ENST00000486659	622	482.276	15.4271	83.414
ENST00000495552	5280	5140.28	1564.39	793.612
ENST00000514466	755	615.276	10.7219	45.4415
ENST00000446157	721	581.276	0	0
ENST00000504329	1405	1265.28	411.463	848
ENST00000273353	7074	6934.28	11	4.13658
ENST00000478998	3207	3067.28	0	0
ENST00000495753	528	388.276	0	0
ENST00000486397	371	232.234	0	0
ENST00000476781	1370	1230.28	1835.19	3889.81
ENST00000259038	1126	986.276	45.9326	121.443
ENST00000392659	673	533.276	604.876	2957.77
ENST00000334444	5921	5781.28	961.573	433.719
ENST00000265586	5712	5572.28	1.22822e-05	5.7477e-06
ENST00000437205	5852	5712.28	219.798	100.338
ENST00000443497	550	410.276	0	0
ENST00000476402	732	592.276	1.33829	5.89216
ENST00000492216	954	814.276	0	0
ENST00000427120	4697	4557.28	313.75	179.526
ENST00000382494	1923	1783.28	150.7	220.366
ENST00000392579	1848	1708.28	83.3999	127.308
ENST00000443376	2000	1860.28	42.4721	59.5356
ENST00000438979	821	681.276	846.174	3238.82
ENST00000437341	591	451.276	0	0
ENST00000446941	883	743.276	230.271	807.864
ENST00000422946	469	329.385	0	0
ENST00000295898	881	741.276	170.673	600.391
ENST00000473559	2306	2166.28	3416.2	4112.25
ENST00000462714	1610	1470.28	973.266	1726.17
ENST00000506308	766	626.276	0	0
ENST00000512468	564	424.276	367.59	2259.26
ENST00000504008	448	308.48	0	0
ENST00000503001	708	568.276	0	0
ENST00000504371	585	445.276	0	0
ENST00000508280	1945	1805.28	3931.74	5679.25
ENST00000506484	898	758.276	13756.4	47307.3
ENST00000509262	434	294.54	0	0
ENST00000503159	572	432.276	13.0249	78.571
ENST00000309733	8901	8761.28	56909.9	16938.3
ENST00000399075	2960	2820.28	7730.71	7147.89
ENST00000504110	667	527.276	1579.5	7811.47
ENST00000281146	6170	6030.28	436.772	188.872
ENST00000502887	1126	986.276	0	0
ENST00000502360	519	379.314	4.31642	29.6739
ENST00000425929	1588	1448.28	660.905	1189.98
ENST00000508673	396	256.87	10.8331	109.974
ENST00000508622	465	325.418	6.17344	49.4693
ENST00000230640	4192	4052.28	1991.34	1281.44
ENST00000504388	590	450.276	5241.82	30356.6
ENST00000506750	3271	3131.28	511.423	425.901
ENST00000503165	571	431.276	0	0
ENST00000504997	500	360.314	0	0
ENST00000505565	695	555.276	1.48316	6.96513
ENST00000502953	557	417.276	3.70658	23.1633
ENST00000518955	660	520.276	160.349	803.68
ENST00000508716	2185	2045.28	3414.21	4352.99
ENST00000505951	535	395.276	17	112.15
ENST00000445390	636	496.276	0	0
ENST00000403169	426	286.683	0	0
ENST00000375394	3894	3754.28	3589.44	2493.16
ENST00000488648	720	580.276	4.09206	18.389
ENST00000465703	4507	4367.28	78.4587	46.8469
ENST00000461073	1157	1017.28	42.0602	107.816
ENST00000474839	3378	3238.28	726.986	585.413
ENST00000492900	686	546.276	2.02971	9.68883
ENST00000628157	210	83.1066	0	0
ENST00000466290	583	443.276	0	0
ENST00000461915	691	551.276	0.000937653	0.0044353
ENST00000494058	867	727.276	104.075	373.16
ENST00000484835	931	791.276	0	0
ENST00000483553	1307	1167.28	124.123	277.286
ENST00000471818	706	566.276	0	0
ENST00000485349	734	594.276	62.4077	273.842
ENST00000491994	866	726.276	269.329	967.01
ENST00000470453	455	315.449	0	0
ENST00000369536	1818	1678.28	1263.95	1963.88
ENST00000493269	346	207.779	560.862	7038.91
ENST00000497828	672	532.276	1174.31	5753.03
ENST00000451155	618	478.276	1054.76	5750.76
ENST00000401492	326	188.346	0	0
ENST00000427814	2919	2779.28	0.111697	0.1048
ENST00000283928	3125	2985.28	352.803	308.175
ENST00000466516	578	438.276	0	0
ENST00000430432	571	431.276	0	0
ENST00000447620	585	445.276	0	0
ENST00000452993	564	424.276	0	0
ENST00000420835	562	422.276	1.08509	6.70071
ENST00000454041	503	363.314	0	0
ENST00000455963	609	469.276	139.422	774.734
ENST00000436758	548	408.276	825.11	5269.97
ENST00000444500	3684	3544.28	2129.94	1567.08
ENST00000453267	443	303.48	0	0
ENST00000282869	9080	8940.28	1875.5	547.036
ENST00000620222	5317	5177.28	11883.6	5985.46
ENST00000610793	1374	1234.28	0	0
ENST00000487644	1837	1697.28	313.104	481.046
ENST00000521066	465	325.418	0	0
ENST00000613886	7401	7261.28	0	0
ENST00000436581	7454	7314.28	0	0
ENST00000613302	7687	7547.28	0	0
ENST00000614812	7483	7343.28	0	0
ENST00000617740	7627	7487.28	0	0
ENST00000265814	7284	7144.28	0	0
ENST00000615601	7372	7232.28	0	0
ENST00000523629	7537	7397.28	0	0
ENST00000396218	3463	3323.28	6021.03	4724.48
ENST00000360348	2370	2230.28	0	0
ENST00000422361	2450	2310.28	0	0
ENST00000520724	2103	1963.28	0	0
ENST00000521078	781	641.276	0	0
ENST00000518844	2453	2313.28	0	0
ENST00000521751	870	730.276	0	0
ENST00000520978	882	742.276	0	0
ENST00000518361	431	291.597	0	0
ENST00000520047	1872	1732.28	293.232	441.413
ENST00000521553	1346	1206.28	0	0
ENST00000522316	504	364.314	0	0
ENST00000518992	976	836.276	0	0
ENST00000521054	585	445.276	0	0
ENST00000523290	2061	1921.28	0	0
ENST00000519847	1044	904.276	0	0
ENST00000517792	548	408.276	0	0
ENST00000522467	690	550.276	0	0
ENST00000517919	782	642.276	0	0
ENST00000521733	572	432.276	0	0
ENST00000520556	574	434.276	0	0
ENST00000521319	730	590.276	0	0
ENST00000520583	573	433.276	0	0
ENST00000523168	553	413.276	0	0
ENST00000519577	586	446.276	0	0
ENST00000518823	556	416.276	0	0
ENST00000521897	557	417.276	0	0
ENST00000518317	574	434.276	0	0
ENST00000521375	596	456.276	0	0
ENST00000519422	630	490.276	0	0
ENST00000524215	565	425.276	0	0
ENST00000520974	564	424.276	0	0
ENST00000518832	591	451.276	0	0
ENST00000520172	569	429.276	0	0
ENST00000517493	708	568.276	0	0
ENST00000522065	542	402.276	0	0
ENST00000518954	548	408.276	0	0
ENST00000519061	544	404.276	0	0
ENST00000518256	563	423.276	0	0
ENST00000520428	491	351.385	0	0
ENST00000522163	631	491.276	0	0
ENST00000521902	535	395.276	0	0
ENST00000522860	547	407.276	0	0
ENST00000518449	553	413.276	0	0
ENST00000371443	1262	1122.28	2282	5302.32
ENST00000373344	11220	11080.3	1232.53	290.066
ENST00000395603	10218	10078.3	3013.38	779.682
ENST00000480283	10455	10315.3	0.00982372	0.00248339
ENST00000623706	7245	7105.28	12.4119	4.55521
ENST00000624766	580	440.276	0	0
ENST00000623316	803	663.276	2.73302	10.7448
ENST00000479487	408	268.767	1.15464	11.2026
ENST00000400866	814	674.276	7.83516	30.3012
ENST00000624403	583	443.276	9.2349	54.3261
ENST00000623242	725	585.276	30.9873	138.061
ENST00000460639	461	321.418	8.90283	72.2285
ENST00000624166	4272	4132.28	12.0812	7.6238
ENST00000493470	2967	2827.28	604.253	557.314
ENST00000624032	3071	2931.28	0	0
ENST00000623321	1860	1720.28	0	0
ENST00000625063	593	453.276	1.24864	7.1833
ENST00000624668	583	443.276	0	0
ENST00000622960	628	488.276	18.2386	97.4041
ENST00000624193	463	323.418	0	0
ENST00000371666	4036	3896.28	5664.93	3791.36
ENST00000371642	1096	956.276	1.5747	4.29403
ENST00000481868	623	483.276	0	0
ENST00000359889	1712	1572.28	602.697	999.586
ENST00000322269	1815	1675.28	0	0
ENST00000419205	1763	1623.28	116.786	187.607
ENST00000369643	1521	1381.28	43.0377	81.249
ENST00000447601	1800	1660.28	0	0
ENST00000621967	1901	1761.28	0	0
ENST00000612856	3995	3855.28	11939.8	8075.88
ENST00000434658	1817	1677.28	15.4848	24.0741
ENST00000369641	1359	1219.28	584.645	1250.37
ENST00000393572	1041	901.276	19.159	55.4325
ENST00000475657	585	445.276	11.4004	66.7638
ENST00000449971	1056	916.276	251.493	715.73
ENST00000416319	1113	973.276	0	0
ENST00000426266	936	796.276	334.733	1096.19
ENST00000440318	441	301.54	13.5683	117.336
ENST00000457212	905	765.276	23.9777	81.7034
ENST00000412894	832	692.276	0	0
ENST00000421517	853	713.276	0	0
ENST00000497506	568	428.276	19.4109	118.187
ENST00000442929	500	360.314	0	0
ENST00000492763	587	447.276	0	0
ENST00000433619	706	566.276	553.512	2548.88
