target_id	length	eff_length	est_counts	tpm
ENST00000523629	7537	7414.71	0	0
ENST00000396218	3463	3340.71	26767.9	13003.3
ENST00000360348	2370	2247.71	0	0
ENST00000422361	2450	2327.71	0	0
ENST00000520724	2103	1980.71	0	0
ENST00000521078	781	658.708	0	0
ENST00000518844	2453	2330.71	0	0
ENST00000521751	870	747.708	0	0
ENST00000520978	882	759.708	0	0
ENST00000518361	431	308.826	0	0
ENST00000520047	1872	1749.71	383.053	355.28
ENST00000521553	1346	1223.71	0	0
ENST00000522316	504	381.76	0	0
ENST00000518992	976	853.708	0	0
ENST00000521054	585	462.76	0	0
ENST00000523290	2061	1938.71	0	0
ENST00000519847	1044	921.708	0	0
ENST00000517792	548	425.76	0	0
ENST00000522467	690	567.708	0	0
ENST00000517919	782	659.708	0	0
ENST00000521733	572	449.76	0	0
ENST00000520556	574	451.76	0	0
ENST00000521319	730	607.708	0	0
ENST00000520583	573	450.76	0	0
ENST00000523168	553	430.76	0	0
ENST00000519577	586	463.76	0	0
ENST00000518823	556	433.76	0	0
ENST00000521897	557	434.76	0	0
ENST00000518317	574	451.76	0	0
ENST00000521375	596	473.76	0	0
ENST00000519422	630	507.76	0	0
ENST00000524215	565	442.76	0	0
ENST00000520974	564	441.76	0	0
ENST00000518832	591	468.76	0	0
ENST00000520172	569	446.76	0	0
ENST00000517493	708	585.708	0	0
ENST00000522065	542	419.76	0	0
ENST00000518954	548	425.76	0	0
ENST00000519061	544	421.76	0	0
ENST00000518256	563	440.76	0	0
ENST00000520428	491	368.76	0	0
ENST00000522163	631	508.76	0	0
ENST00000521902	535	412.76	0	0
ENST00000522860	547	424.76	0	0
ENST00000518449	553	430.76	0	0
ENST00000371443	1262	1139.71	3356	4778.65
ENST00000373344	11220	11097.7	1939.3	283.589
ENST00000395603	10218	10095.7	4740.01	761.937
ENST00000480283	10455	10332.7	0.00964116	0.00151423
ENST00000623706	7245	7122.71	76.7626	17.4897
ENST00000624766	580	457.76	14.4648	51.2803
ENST00000623316	803	680.708	12.1344	28.9292
ENST00000479487	408	285.826	1.26131	7.16139
ENST00000400866	814	691.708	23.7931	55.822
ENST00000624403	583	460.76	24.9797	87.981
ENST00000623242	725	602.708	92.9929	250.392
ENST00000460639	461	338.795	25.4448	121.882
ENST00000624166	4272	4149.71	5.77997	2.2604
ENST00000493470	2967	2844.71	482.567	275.294
ENST00000624032	3071	2948.71	0	0
ENST00000623321	1860	1737.71	0	0
ENST00000625063	593	470.76	3.38994	11.6861
ENST00000624668	583	460.76	0	0
ENST00000622960	628	505.76	14.1128	45.2842
ENST00000624193	463	340.795	0	0
ENST00000359889	1712	1589.71	39.9789	40.8122
ENST00000322269	1815	1692.71	0	0
ENST00000419205	1763	1640.71	42.5546	42.0913
ENST00000369643	1521	1398.71	4.91123	5.69823
ENST00000447601	1800	1677.71	0	0
ENST00000621967	1901	1778.71	0	0
ENST00000612856	3995	3872.71	27625.5	11576.4
ENST00000434658	1817	1694.71	6.91376	6.62058
ENST00000369641	1359	1236.71	94.9556	124.604
ENST00000393572	1041	918.708	5.51482	9.74162
ENST00000475657	585	462.76	14.188	49.7554
ENST00000449971	1056	933.708	344.495	598.754
ENST00000416319	1113	990.708	8.65187	14.1723
ENST00000426266	936	813.708	376.8	751.483
ENST00000440318	441	318.795	16.706	85.0427
ENST00000457212	905	782.708	9.01037	18.6819
ENST00000412894	832	709.708	1.75295	4.00837
ENST00000421517	853	730.708	0	0
ENST00000497506	568	445.76	13.578	49.4324
ENST00000442929	500	377.76	0	0
ENST00000492763	587	464.76	0	0
ENST00000433619	706	583.708	812.498	2258.93
