target_id	length	eff_length	est_counts	tpm
ENST00000557252	717	592.357	2140.96	5270.3
ENST00000556140	1454	1329.36	287.744	315.628
ENST00000557156	539	414.357	35.5651	125.158
ENST00000557417	1063	938.357	3.52416	5.47643
ENST00000555646	603	478.357	123.692	377.052
ENST00000542687	604	479.357	3	9.12583
ENST00000549982	15582	15457.4	143605	13547.1
ENST00000552217	920	795.357	3.79085	6.95
ENST00000552326	567	442.357	0	0
ENST00000393128	1983	1858.36	0	0
ENST00000547098	701	576.357	76.3217	193.093
ENST00000358678	2105	1980.36	4.82177	3.55037
ENST00000551396	725	600.357	15.8141	38.4102
ENST00000549561	775	650.357	0	0
ENST00000548545	692	567.357	114.226	293.575
ENST00000552938	999	874.357	11.2065	18.6893
ENST00000442352	665	540.357	4.15035	11.1999
ENST00000497722	448	323.357	37.9249	171.022
ENST00000635251	2285	2160.36	500.893	338.088
ENST00000471658	1647	1522.36	527.196	504.97
ENST00000492741	1709	1584.36	552.73	508.71
ENST00000635562	422	297.418	11.448	56.127
ENST00000338910	2407	2282.36	1427.42	911.963
ENST00000619300	2013	1888.36	1850.24	1428.75
ENST00000427943	866	741.357	0	0
ENST00000455130	225	103.99	0	0
ENST00000605569	1105	980.357	2326	3459.68
ENST00000381346	2588	2463.36	3880.98	2297.34
ENST00000553384	1926	1801.36	19.2959	15.6198
ENST00000553578	4035	3910.36	162.948	60.7636
ENST00000428130	1064	939.357	0	0
ENST00000554731	888	763.357	5.03273	9.61361
ENST00000554035	849	724.357	3.26365	6.56994
ENST00000553816	1163	1038.36	2675.28	3756.93
ENST00000557273	562	437.357	0	0
ENST00000557726	621	496.357	23.322	68.5145
ENST00000557331	553	428.357	3.5421	12.0577
ENST00000556692	801	676.357	18.5097	39.9056
ENST00000440884	2643	2518.36	463.404	268.32
ENST00000559328	533	408.357	68.5772	244.878
ENST00000560603	572	447.357	6.4866	21.1433
ENST00000416682	2969	2844.36	247.977	127.127
ENST00000429436	3371	3246.36	0	0
ENST00000303622	3283	3158.36	36.7716	16.9771
ENST00000216288	2911	2786.36	236.242	123.632
ENST00000553942	2298	2173.36	936.298	628.194
ENST00000560417	579	454.357	3.54779	11.386
ENST00000558223	908	783.357	244.833	455.744
ENST00000335102	2331	2206.36	0	0
ENST00000561225	523	398.357	3.93054	14.3877
ENST00000561071	746	621.357	0	0
ENST00000558698	498	373.357	21.5842	84.299
ENST00000560731	432	307.388	3403.81	16146.9
ENST00000559268	560	435.357	0	0
ENST00000561164	598	473.357	0	0
ENST00000554627	1571	1446.36	90.2431	90.9806
ENST00000558953	507	382.357	1085.04	4137.98
ENST00000558611	687	562.357	19152	49660.5
ENST00000559274	1053	928.357	594.873	934.372
ENST00000561314	724	599.357	179.179	435.924
ENST00000556744	1051	926.357	19.1165	30.0913
ENST00000556463	3584	3459.36	9455.66	3985.72
ENST00000558787	758	633.357	0	0
ENST00000555235	2282	2157.36	3063.33	2070.53
ENST00000312475	1019	894.357	1334.19	2175.28
ENST00000558660	5561	5436.36	2552.14	684.553
ENST00000559538	727	602.357	0	0
ENST00000560703	670	545.357	17.6739	47.2565
ENST00000558531	1002	877.357	45.2359	75.1826
ENST00000571133	5483	5358.36	36819.7	10019.8
ENST00000396503	1470	1345.36	71.2892	77.2674
ENST00000573618	710	585.357	464.802	1157.86
ENST00000355674	1323	1198.36	46.8514	57.0095
ENST00000573029	766	641.357	0	0
ENST00000573251	894	769.357	0	0
ENST00000574823	576	451.357	73.0508	236.002
ENST00000570767	871	746.357	2.45726	4.80082
ENST00000572090	759	634.357	1002.75	2304.99
ENST00000571988	509	384.357	2.15583	8.17882
ENST00000573791	520	395.357	1.57345	5.80329
ENST00000574287	485	360.357	10.4631	42.3388
ENST00000396355	3936	3811.36	3504.49	1340.78
ENST00000396354	3221	3096.36	43.3135	20.3978
ENST00000570727	588	463.357	2201.4	6927.77
ENST00000572756	915	790.357	507.992	937.225
ENST00000573203	762	637.357	194.094	444.059
ENST00000342673	3166	3041.36	0	0
ENST00000574163	352	227.588	0	0
ENST00000577101	575	450.357	21.4137	69.3337
ENST00000574109	843	718.357	134.66	273.343
ENST00000573694	411	286.418	9.23576	47.02
ENST00000576502	1131	1006.36	7269.01	10532.6
ENST00000572967	484	359.357	0	0
ENST00000616439	6941	6816.36	204.549	43.7579
ENST00000396324	6847	6722.36	2086.12	452.51
ENST00000452625	6886	6761.36	136.177	29.3683
ENST00000573908	541	416.357	444.292	1556.01
ENST00000576790	6272	6147.36	0	0
ENST00000300036	6029	5904.36	0	0
ENST00000576164	5725	5600.36	11548	3006.77
ENST00000571275	4087	3962.36	0	0
ENST00000572503	285	161.378	4.09803	37.029
ENST00000574119	549	424.357	2	6.87241
ENST00000570785	3450	3325.36	1822.64	799.232
ENST00000571910	979	854.357	5345.8	9123.96
ENST00000571505	2353	2228.36	9	5.88936
ENST00000360416	7762	7637.36	59.3705	11.3354
ENST00000379980	7694	7569.36	4.71926	0.90913
ENST00000269243	7662	7537.36	90.0423	17.4196
ENST00000476737	592	467.357	5.78143	18.0383
ENST00000488329	538	413.357	41.0929	144.961
ENST00000465458	799	674.357	2131.79	4609.62
ENST00000469865	504	379.357	0	0
ENST00000584124	317	192.88	0	0
ENST00000459986	711	586.357	0	0
ENST00000472728	383	258.471	0	0
ENST00000411957	732	607.357	0	0
ENST00000418404	6296	6171.36	0	0
ENST00000621918	5916	5791.36	0.999885	0.251756
ENST00000252172	5992	5867.36	0.000114571	2.84737e-05
ENST00000403437	6041	5916.36	2	0.492931
ENST00000226207	6024	5899.36	0	0
ENST00000579928	480	355.357	15.9087	65.28
ENST00000583535	6037	5912.36	505.65	124.71
ENST00000577963	486	361.357	12.4307	50.1615
ENST00000579489	609	484.357	21165	63718.2
ENST00000582580	583	458.357	4.02406	12.8018
ENST00000619548	1554	1429.36	109.151	111.351
ENST00000613675	1705	1580.36	6191.85	5713.15
ENST00000397498	1227	1102.36	117.856	155.898
ENST00000622299	1053	928.357	845.372	1327.83
ENST00000577142	2343	2218.36	143.807	94.5277
ENST00000573392	869	744.357	3923.34	7685.72
ENST00000571082	1526	1401.36	6814.83	7091.15
ENST00000621051	1181	1056.36	8.22541e-08	1.13542e-07
ENST00000570910	1856	1731.36	28.555	24.0495
ENST00000574938	751	626.357	22.0045	51.227
ENST00000570561	768	643.357	7.97522	18.0759
ENST00000576135	694	569.357	1.57766	4.04054
ENST00000573569	786	661.357	0	0
ENST00000573715	763	638.357	21.4924	49.0944
ENST00000576914	548	423.357	15.3043	52.713
ENST00000572704	552	427.357	13.3285	45.4779
ENST00000572937	537	412.357	0	0
ENST00000409745	2452	2327.36	0	0
ENST00000330655	2282	2157.36	2	1.35182
ENST00000592514	1118	993.357	0	0
ENST00000591054	777	652.357	0	0
ENST00000307422	1320	1195.36	6638.29	8097.84
ENST00000253099	1455	1330.36	1304.15	1429.45
ENST00000590150	747	622.357	2.52926	5.92605
ENST00000590669	1423	1298.36	416.877	468.193
ENST00000393733	1620	1495.36	519.743	506.82
ENST00000592071	1487	1362.36	16718.1	17893.9
ENST00000588502	827	702.357	49.1057	101.949
ENST00000588963	552	427.357	22.9016	78.1423
ENST00000590702	876	751.357	500.36	971.061
ENST00000598205	6137	6012.36	0	0
ENST00000440075	4247	4122.36	0	0
ENST00000376970	6787	6662.36	0	0
ENST00000425460	6811	6686.36	0	0
ENST00000599920	3046	2921.36	1	0.499144
ENST00000601313	6896	6771.36	0	0
ENST00000596571	5988	5863.36	0	0
ENST00000262269	3848	3723.36	0	0
ENST00000595016	4039	3914.36	12681.3	4724.03
ENST00000597072	2225	2100.36	0	0
ENST00000421337	1009	884.357	52.7053	86.9034
ENST00000336967	3047	2922.36	1549.03	772.926
ENST00000448420	777	652.357	0	0
ENST00000439000	841	716.357	49.9394	101.654
ENST00000391771	3111	2986.36	6138.57	2997.34
ENST00000391770	3056	2931.36	70748.4	35193.2
ENST00000391769	3186	3061.36	905.516	431.313
ENST00000391768	1492	1367.36	364.923	389.161
ENST00000414489	592	467.357	3041.2	9488.7
ENST00000490394	797	672.357	0	0
ENST00000474610	2147	2022.36	0	0
ENST00000491596	951	826.357	0	0
ENST00000449328	914	789.357	1	1.8473
ENST00000468592	2429	2304.36	39.3409	24.8946
ENST00000539783	5623	5498.36	827.237	219.385
ENST00000375255	5828	5703.36	1396.19	356.965
ENST00000495925	322	197.822	0	0
ENST00000436317	758	633.357	16297.4	37521.4
ENST00000490217	708	583.357	3.1787	7.94557
ENST00000480855	811	686.357	3.13538	6.66118
ENST00000611110	975	850.357	16.5485	28.377
ENST00000339506	868	743.357	10.4739	20.5457
ENST00000493106	573	448.357	6.31721	20.5453
ENST00000431110	833	708.357	7.18025	14.7808
ENST00000498486	697	572.357	18	45.858
ENST00000410087	3208	3083.36	10104.9	4778.78
ENST00000409440	2425	2300.36	0	0
ENST00000374969	1330	1205.36	1.06839	1.29248
ENST00000339098	1677	1552.36	0	0
ENST00000374967	1535	1410.36	0	0
ENST00000374970	1392	1267.36	0	0
ENST00000452174	1403	1278.36	0	0
ENST00000494398	2391	2266.36	4.08126	2.62589
ENST00000421817	1395	1270.36	0	0
ENST00000479558	1335	1210.36	0	0
ENST00000466715	550	425.357	6039	20702.4
ENST00000460319	596	471.357	1	3.09357
ENST00000476070	572	447.357	0	0
ENST00000497337	596	471.357	0	0
ENST00000258383	1748	1623.36	8675.14	7792.43
ENST00000344691	7274	7149.36	24239.8	4943.93
ENST00000437180	5967	5842.36	8867.79	2213.29
ENST00000300305	6222	6097.36	864.497	206.744
ENST00000482318	1710	1585.36	187.188	172.171
ENST00000399240	1590	1465.36	424.302	422.223
ENST00000479325	537	412.357	424.67	1501.72
ENST00000358356	2720	2595.36	1735.86	975.274
ENST00000469087	1790	1665.36	17992.6	15754.2
ENST00000399237	822	697.357	203.039	424.555
ENST00000467577	264	140.956	8.3662	86.5474
ENST00000455571	610	485.357	186.732	561.005
ENST00000475045	1582	1457.36	2.53363	2.53506
ENST00000416754	346	221.655	16.1104	105.984
ENST00000468726	251	128.531	0	0
ENST00000467692	453	328.357	0	0
ENST00000494829	3622	3497.36	3553	1481.38
ENST00000460207	603	478.357	5080.62	15487.3
ENST00000333130	1387	1262.36	558.147	644.729
ENST00000443660	954	829.357	118.26	207.925
ENST00000471259	942	817.357	45142.4	80534.7
ENST00000432624	2030	1905.36	13.3711	10.233
ENST00000422995	2274	2149.36	14594.7	9901.4
ENST00000609557	596	471.357	2.01509	6.23381
ENST00000441558	425	300.418	644	3125.87
ENST00000397641	5181	5056.36	1547.11	446.164
ENST00000429468	462	337.357	36.0822	155.96
ENST00000445980	766	641.357	49.5392	112.631
ENST00000215862	4469	4344.36	2990.01	1003.59
ENST00000469915	595	470.357	0	0
ENST00000476152	811	686.357	39.5407	84.0049
ENST00000216181	7501	7376.36	115089	22751
ENST00000475726	768	643.357	475.579	1077.91
ENST00000486218	788	663.357	42.6605	93.7755
ENST00000459960	687	562.357	15.2436	39.5262
ENST00000495928	329	204.822	12.7956	91.0948
ENST00000473022	400	275.418	2494.85	13208.8
ENST00000477189	572	447.357	9.78797	31.9043
ENST00000472210	387	262.471	0	0
ENST00000463027	562	437.357	11.07	36.9082
ENST00000401701	789	664.357	8.41071	18.4604
ENST00000456729	449	324.357	0	0
ENST00000216264	4450	4325.36	21716.6	7321.15
ENST00000443629	1760	1635.36	0	0
ENST00000471929	567	442.357	1.35316	4.46053
ENST00000460254	434	309.388	55	259.221
ENST00000468186	3253	3128.36	3070.23	1431.08
ENST00000519043	1115	990.357	447.253	658.525
ENST00000521609	793	668.357	31.9037	69.6053
ENST00000520629	415	290.418	0	0
ENST00000523354	459	334.357	255.567	1114.56
ENST00000522525	1867	1742.36	796.739	666.79
ENST00000520447	1809	1684.36	3.65497e-05	3.16417e-05
ENST00000521267	851	726.357	0	0
ENST00000467069	667	542.357	31.833	85.5859
ENST00000520396	550	425.357	59.9775	205.611
ENST00000494680	544	419.357	0	0
ENST00000522221	979	854.357	11.9266	20.3557
ENST00000481221	683	558.357	8.45603	22.0833
ENST00000489616	583	458.357	23.6124	75.1185
ENST00000469846	670	545.357	177.926	475.74
ENST00000521708	549	424.357	193.831	666.042
ENST00000480904	493	368.357	1924.66	7618.95
ENST00000498199	511	386.357	8.04019	30.345
ENST00000518437	240	118.058	10.9301	135.002
ENST00000524210	2591	2466.36	2.11396	1.24983
ENST00000418115	2031	1906.36	61962.8	47395.5
ENST00000454011	889	764.357	1111.92	2121.22
ENST00000422781	961	836.357	2370.46	4132.87
ENST00000445425	633	508.357	1721.76	4938.72
ENST00000428083	517	392.357	248	921.681
ENST00000431929	539	414.357	217.989	767.132
ENST00000265538	388	263.471	331.626	1835.38
ENST00000486659	622	497.357	34.1524	100.13
ENST00000495552	5280	5155.36	2857.57	808.256
ENST00000514466	755	630.357	2.51445	5.81657
ENST00000446157	721	596.357	0	0
ENST00000504329	1405	1280.36	730.762	832.253
ENST00000273353	7074	6949.36	5.39128	1.13125
ENST00000478998	3207	3082.36	0.608722	0.28797
ENST00000495753	528	403.357	0	0
ENST00000486397	371	246.496	0	0
ENST00000476781	1370	1245.36	2497.88	2924.75
ENST00000259038	1126	1001.36	41.9234	61.0489
ENST00000392659	673	548.357	698.196	1856.63
ENST00000334444	5921	5796.36	1564.95	393.692
ENST00000265586	5712	5587.36	4.87271e-07	1.27167e-07
ENST00000437205	5852	5727.36	232.502	59.1948
ENST00000443497	550	425.357	7.21106	24.7204
ENST00000476402	732	607.357	0	0
ENST00000492216	954	829.357	25.2153	44.3336
ENST00000427120	4697	4572.36	933.016	297.55
ENST00000382494	1923	1798.36	230.014	186.504
ENST00000392579	1848	1723.36	91.6194	77.5216
ENST00000443376	2000	1875.36	47.1852	36.6887
ENST00000438979	821	696.357	1792.21	3752.9
ENST00000437341	591	466.357	2.77213	8.66773
ENST00000446941	883	758.357	443.447	852.665
ENST00000422946	469	344.357	0	0
ENST00000295898	881	756.357	305.93	589.801
ENST00000473559	2306	2181.36	6845.28	4575.88
ENST00000462714	1610	1485.36	0.00984143	0.00966135
ENST00000506308	766	641.357	0	0
ENST00000512468	564	439.357	1100.47	3652.34
ENST00000504008	448	323.357	0	0
ENST00000503001	708	583.357	0	0
ENST00000504371	585	460.357	22.5445	71.4094
ENST00000508280	1945	1820.36	7311.04	5856.43
ENST00000506484	898	773.357	30616.1	57727.1
ENST00000509262	434	309.388	3.00041	14.1413
ENST00000503159	572	447.357	22.0261	71.7949
ENST00000309733	8901	8776.36	128352	21325.4
ENST00000399075	2960	2835.36	9925.69	5104.62
ENST00000504110	667	542.357	1205.1	3240.03
ENST00000281146	6170	6045.36	369.108	89.0313
ENST00000502887	1126	1001.36	52.3721	76.2643
ENST00000502360	519	394.357	9.87594	36.5173
ENST00000425929	1588	1463.36	720.644	718.093
ENST00000508673	396	271.418	0	0
ENST00000508622	465	340.357	0	0
ENST00000230640	4192	4067.36	3116.39	1117.25
ENST00000504388	590	465.357	11521.6	36102.5
ENST00000506750	3271	3146.36	2063.88	956.503
ENST00000503165	571	446.357	0	0
ENST00000504997	500	375.357	0	0
ENST00000505565	695	570.357	0	0
ENST00000502953	557	432.357	4.14503	13.9796
ENST00000518955	660	535.357	143.186	390.003
ENST00000508716	2185	2060.36	7235.54	5120.81
ENST00000505951	535	410.357	63	223.866
ENST00000445390	636	511.357	0	0
ENST00000403169	426	301.418	0	0
ENST00000375394	3894	3769.36	4935.22	1909.19
ENST00000488648	720	595.357	0	0
ENST00000465703	4507	4382.36	223.236	74.2792
ENST00000461073	1157	1032.36	28.8408	40.7369
ENST00000474839	3378	3253.36	2.63707	1.18195
ENST00000492900	686	561.357	1.0236	2.65889
ENST00000628157	210	90.4046	0	0
ENST00000466290	583	458.357	0	0
ENST00000461915	691	566.357	31.4086	80.8666
ENST00000494058	867	742.357	71.0325	139.526
ENST00000484835	931	806.357	0	0
ENST00000483553	1307	1182.36	170.447	210.209
ENST00000471818	706	581.357	4.09577	10.2731
ENST00000485349	734	609.357	70.6911	169.162
ENST00000491994	866	741.357	284.368	559.324
ENST00000470453	455	330.357	0	0
ENST00000369536	1818	1693.36	1842.48	1586.59
ENST00000493269	346	221.655	1328.89	8742.26
ENST00000497828	672	547.357	487.249	1298.05
ENST00000451155	618	493.357	2119.65	6264.89
ENST00000401492	326	201.822	0	0
ENST00000427814	2919	2794.36	282.935	147.644
ENST00000283928	3125	3000.36	533.703	259.38
ENST00000466516	578	453.357	0	0
ENST00000430432	571	446.357	0	0
ENST00000447620	585	460.357	0	0
ENST00000452993	564	439.357	3.22587	10.7063
ENST00000420835	562	437.357	1.13594	3.78732
ENST00000454041	503	378.357	0	0
ENST00000455963	609	484.357	342.782	1031.96
ENST00000436758	548	423.357	1795.26	6183.46
ENST00000444500	3684	3559.36	5076.07	2079.54
ENST00000453267	443	318.357	0	0
ENST00000282869	9080	8955.36	2536.56	413.022
ENST00000620222	5317	5192.36	22161.8	6223.73
ENST00000610793	1374	1249.36	0	0
ENST00000487644	1837	1712.36	526.504	448.351
ENST00000521066	465	340.357	0	0
ENST00000613886	7401	7276.36	0	0
ENST00000436581	7454	7329.36	0	0
ENST00000613302	7687	7562.36	0	0
ENST00000614812	7483	7358.36	0	0
ENST00000617740	7627	7502.36	0	0
ENST00000265814	7284	7159.36	0	0
ENST00000615601	7372	7247.36	0	0
ENST00000523629	7537	7412.36	0	0
ENST00000396218	3463	3338.36	10396.3	4541.05
ENST00000360348	2370	2245.36	0	0
ENST00000422361	2450	2325.36	0	0
ENST00000520724	2103	1978.36	0	0
ENST00000521078	781	656.357	0	0
ENST00000518844	2453	2328.36	0	0
ENST00000521751	870	745.357	0	0
ENST00000520978	882	757.357	0	0
ENST00000518361	431	306.388	0	0
ENST00000520047	1872	1747.36	372.2	310.602
ENST00000521553	1346	1221.36	0	0
ENST00000522316	504	379.357	0	0
ENST00000518992	976	851.357	0	0
ENST00000521054	585	460.357	0	0
ENST00000523290	2061	1936.36	0	0
ENST00000519847	1044	919.357	0	0
ENST00000517792	548	423.357	0	0
ENST00000522467	690	565.357	0	0
ENST00000517919	782	657.357	0	0
ENST00000521733	572	447.357	0	0
ENST00000520556	574	449.357	0	0
ENST00000521319	730	605.357	0	0
ENST00000520583	573	448.357	0	0
ENST00000523168	553	428.357	0	0
ENST00000519577	586	461.357	0	0
ENST00000518823	556	431.357	0	0
ENST00000521897	557	432.357	0	0
ENST00000518317	574	449.357	0	0
ENST00000521375	596	471.357	0	0
ENST00000519422	630	505.357	0	0
ENST00000524215	565	440.357	0	0
ENST00000520974	564	439.357	0	0
ENST00000518832	591	466.357	0	0
ENST00000520172	569	444.357	0	0
ENST00000517493	708	583.357	0	0
ENST00000522065	542	417.357	0	0
ENST00000518954	548	423.357	0	0
ENST00000519061	544	419.357	0	0
ENST00000518256	563	438.357	0	0
ENST00000520428	491	366.357	0	0
ENST00000522163	631	506.357	0	0
ENST00000521902	535	410.357	0	0
ENST00000522860	547	422.357	0	0
ENST00000518449	553	428.357	0	0
ENST00000371443	1262	1137.36	3356	4302.65
ENST00000373344	11220	11095.4	1938.68	254.787
ENST00000395603	10218	10093.4	4630.2	668.92
ENST00000480283	10455	10330.4	0.00169526	0.000239293
ENST00000623706	7245	7120.36	77.5575	15.883
ENST00000624766	580	455.357	17.2372	55.1981
ENST00000623316	803	678.357	12.2576	26.3487
ENST00000479487	408	283.418	1.2696	6.53205
ENST00000400866	814	689.357	24.053	50.8786
ENST00000624403	583	458.357	25.2476	80.3204
ENST00000623242	725	600.357	93.3338	226.694
ENST00000460639	461	336.357	25.5174	110.623
ENST00000624166	4272	4147.36	5.82305	2.04734
ENST00000493470	2967	2842.36	483.26	247.921
ENST00000624032	3071	2946.36	0	0
ENST00000623321	1860	1735.36	0	0
ENST00000625063	593	468.357	3.39658	10.5749
ENST00000624668	583	458.357	0	0
ENST00000622960	628	503.357	14.1646	41.0335
ENST00000624193	463	338.357	0	0
ENST00000371666	4036	3911.36	8883.7	3311.9
ENST00000371642	1096	971.357	11.7137	17.5844
ENST00000481868	623	498.357	5.45318	15.9558
ENST00000359889	1712	1587.36	50.0725	45.9976
ENST00000322269	1815	1690.36	0	0
ENST00000419205	1763	1638.36	48.0616	42.776
ENST00000369643	1521	1396.36	5.33498	5.57118
ENST00000447601	1800	1675.36	0	0
ENST00000621967	1901	1776.36	0	0
ENST00000612856	3995	3870.36	21177.6	7978.76
ENST00000434658	1817	1692.36	7.34093	6.32514
ENST00000369641	1359	1234.36	125.645	148.427
ENST00000393572	1041	916.357	6.1687	9.81611
ENST00000475657	585	460.357	14.9843	47.4628
ENST00000449971	1056	931.357	336.207	526.382
ENST00000416319	1113	988.357	8.77051	12.9396
ENST00000426266	936	811.357	365.1	656.161
ENST00000440318	441	316.357	16.7652	77.2754
ENST00000457212	905	780.357	9.23814	17.2624
ENST00000412894	832	707.357	1.78477	3.6792
ENST00000421517	853	728.357	0	0
ENST00000497506	568	443.357	13.749	45.2196
ENST00000442929	500	375.357	0	0
ENST00000492763	587	462.357	0	0
ENST00000433619	706	581.357	764.353	1917.17
