target_id	length	eff_length	est_counts	tpm
ENST00000556140	1454	1320.73	601.505	494.344
ENST00000557156	539	405.771	59.1991	158.358
ENST00000557417	1063	929.731	3.84645	4.49063
ENST00000555646	603	469.731	190.018	439.086
ENST00000542687	604	470.731	5	11.5293
ENST00000549982	15582	15448.7	204490	14367.6
ENST00000552217	920	786.731	0	0
ENST00000552326	567	433.731	0	0
ENST00000393128	1983	1849.73	0	0
ENST00000547098	701	567.731	55.7439	106.576
ENST00000358678	2105	1971.73	12.8593	7.07906
ENST00000551396	725	591.731	22.515	41.3003
ENST00000549561	775	641.731	1.15934	1.96093
ENST00000548545	692	558.731	171.102	332.398
ENST00000552938	999	865.731	17.8617	22.3947
ENST00000442352	665	531.731	3.8258	7.80971
ENST00000497722	448	315.081	40.6668	140.095
ENST00000635251	2285	2151.73	543.557	274.196
ENST00000471658	1647	1513.73	649.221	465.531
ENST00000492741	1709	1575.73	867.199	597.367
ENST00000635562	422	289.2	12.9727	48.6897
ENST00000338910	2407	2273.73	1302.37	621.728
ENST00000619300	2013	1879.73	2629.19	1518.2
ENST00000427943	866	732.731	0	0
ENST00000455130	225	98.5392	0	0
ENST00000605569	1105	971.731	3901	4357.47
ENST00000381346	2588	2454.73	3457.42	1528.81
ENST00000553384	1926	1792.73	65.6381	39.7416
ENST00000553578	4035	3901.73	428.937	119.327
ENST00000428130	1064	930.731	0	0
ENST00000554731	888	754.731	9.29539	13.3684
ENST00000554035	849	715.731	15.4357	23.409
ENST00000553816	1163	1029.73	4148.26	4372.67
ENST00000557273	562	428.731	0	0
ENST00000557726	621	487.731	34.5798	76.9568
ENST00000557331	553	419.731	0	0
ENST00000556692	801	667.731	31.6366	51.4272
ENST00000440884	2643	2509.73	813.918	352.012
ENST00000559328	533	399.771	29.7462	80.7652
ENST00000560603	572	438.731	38.9927	96.4694
ENST00000416682	2969	2835.73	602.742	230.713
ENST00000429436	3371	3237.73	0	0
ENST00000303622	3283	3149.73	12.8103	4.41458
ENST00000216288	2911	2777.73	216.895	84.7547
ENST00000553942	2298	2164.73	1473.3	738.74
ENST00000560417	579	445.731	10.6144	25.848
ENST00000558223	908	774.731	513.386	719.28
ENST00000335102	2331	2197.73	0	0
ENST00000561225	523	389.771	1.78127	4.9605
ENST00000561071	746	612.731	0	0
ENST00000558698	498	364.771	0	0
ENST00000560731	432	299.141	4605.28	16710.3
ENST00000559268	560	426.731	3.00282	7.63801
ENST00000561164	598	464.731	6.12657	14.3094
ENST00000554627	1571	1437.73	246.58	186.16
ENST00000558953	507	373.771	1719.09	4992.27
ENST00000558611	687	553.731	27332.7	53578.2
ENST00000559274	1053	919.731	672.364	793.503
ENST00000561314	724	590.731	315.042	578.873
ENST00000556744	1051	917.731	13.7186	16.2256
ENST00000556463	3584	3450.73	13630.5	4287.5
ENST00000558787	758	624.731	0	0
ENST00000555235	2282	2148.73	4698.92	2373.67
ENST00000312475	1019	885.731	721.111	883.7
ENST00000558660	5561	5427.73	3758.79	751.683
ENST00000559538	727	593.731	1.48681	2.71813
ENST00000560703	670	536.731	26.9235	54.4477
ENST00000558531	1002	868.731	71.1925	88.9515
ENST00000571133	5483	5349.73	46324.9	9399.12
ENST00000396503	1470	1336.73	24.8995	20.2186
ENST00000573618	710	576.731	62.9051	118.391
ENST00000355674	1323	1189.73	21.4797	19.5967
ENST00000573029	766	632.731	0	0
ENST00000573251	894	760.731	1.99242	2.84286
ENST00000574823	576	442.731	121.19	297.121
ENST00000570767	871	737.731	3.63698	5.35116
ENST00000572090	759	625.731	1356.37	2352.86
ENST00000571988	509	375.771	0	0
ENST00000573791	520	386.771	4.20721	11.8071
ENST00000574287	485	351.95	14.6534	45.1921
ENST00000396355	3936	3802.73	4391.03	1253.36
ENST00000396354	3221	3087.73	40.9345	14.3898
ENST00000570727	588	454.731	2989.88	7136.81
ENST00000572756	915	781.731	501.607	696.484
ENST00000573203	762	628.731	123.952	213.99
ENST00000342673	3166	3032.73	0	0
ENST00000574163	352	219.702	1.36646	6.75098
ENST00000577101	575	441.731	9.14473	22.4708
ENST00000574109	843	709.731	79.1017	120.975
ENST00000573694	411	278.256	15.5134	60.5155
ENST00000576502	1131	997.731	9326.74	10146.6
ENST00000572967	484	350.95	0	0
ENST00000616439	6941	6807.73	117.501	18.7345
ENST00000396324	6847	6713.73	2510.49	405.882
ENST00000452625	6886	6752.73	125.427	20.1612
ENST00000573908	541	407.771	563.367	1499.62
ENST00000576790	6272	6138.73	1.93906	0.34286
ENST00000300036	6029	5895.73	0	0
ENST00000576164	5725	5591.73	16185.4	3141.82
ENST00000571275	4087	3953.73	0	0
ENST00000572503	285	154.265	4.01156	28.2261
ENST00000574119	549	415.731	5	13.0546
ENST00000570785	3450	3316.73	2416.95	790.972
ENST00000571910	979	845.731	7877.28	10109.9
ENST00000571505	2353	2219.73	11.012	5.38479
ENST00000360416	7762	7628.73	199.23	28.347
ENST00000379980	7694	7560.73	0.00536659	0.000770441
ENST00000269243	7662	7528.73	358.429	51.6756
ENST00000476737	592	458.731	39.0999	92.5173
ENST00000488329	538	404.771	63.5365	170.38
ENST00000465458	799	665.731	3546.26	5781.98
ENST00000469865	504	370.771	0	0
ENST00000584124	317	185.238	0	0
ENST00000459986	711	577.731	0	0
ENST00000472728	383	250.443	0	0
ENST00000411957	732	598.731	0	0
ENST00000418404	6296	6162.73	0	0
ENST00000621918	5916	5782.73	2.99999	0.563108
ENST00000252172	5992	5858.73	7.2989e-06	1.35226e-06
ENST00000403437	6041	5907.73	6	1.10239
ENST00000226207	6024	5890.73	3.00356	0.553442
ENST00000579928	480	346.95	12.4727	39.0208
ENST00000583535	6037	5903.73	842.283	154.859
ENST00000577963	486	352.95	2.87118	8.82981
ENST00000579489	609	475.731	29681.9	67722.8
ENST00000582580	583	449.731	12.4015	29.9313
ENST00000619548	1554	1420.73	101.285	77.382
ENST00000613675	1705	1571.73	4682.71	3233.88
ENST00000397498	1227	1093.73	110.286	109.45
ENST00000622299	1053	919.731	669.157	789.717
ENST00000577142	2343	2209.73	209.762	103.037
ENST00000573392	869	735.731	6835.3	10084.2
ENST00000571082	1526	1392.73	8636.26	6730.75
ENST00000621051	1181	1047.73	0	0
ENST00000570910	1856	1722.73	83.1329	52.3793
ENST00000574938	751	617.731	14.7852	25.9797
ENST00000570561	768	634.731	0	0
ENST00000576135	694	560.731	0	0
ENST00000573569	786	652.731	0	0
ENST00000573715	763	629.731	49.8545	85.9318
ENST00000576914	548	414.731	52.9153	138.491
ENST00000572704	552	418.731	16.9483	43.9335
ENST00000572937	537	403.771	2.23991	6.02144
ENST00000409745	2452	2318.73	0	0
ENST00000330655	2282	2148.73	3	1.51546
ENST00000592514	1118	984.731	6.97663	7.69012
ENST00000591054	777	643.731	3.60021	6.07056
ENST00000307422	1320	1186.73	3082.9	2819.76
ENST00000253099	1455	1321.73	645.711	530.273
ENST00000590150	747	613.731	0	0
ENST00000590669	1423	1289.73	316.657	266.498
ENST00000393733	1620	1486.73	457.084	333.709
ENST00000592071	1487	1353.73	23455.1	18806.5
ENST00000588502	827	693.731	33.2881	52.0837
ENST00000588963	552	418.731	84.0232	217.806
ENST00000590702	876	742.731	709.077	1036.25
ENST00000598205	6137	6003.73	0	0
ENST00000440075	4247	4113.73	0	0
ENST00000376970	6787	6653.73	0	0
ENST00000425460	6811	6677.73	0	0
ENST00000599920	3046	2912.73	0	0
ENST00000601313	6896	6762.73	0	0
ENST00000596571	5988	5854.73	0	0
ENST00000262269	3848	3714.73	0	0
ENST00000595016	4039	3905.73	18350.2	5099.69
ENST00000597072	2225	2091.73	0	0
ENST00000421337	1009	875.731	74.8905	92.824
ENST00000336967	3047	2913.73	1776.04	661.619
ENST00000448420	777	643.731	0	0
ENST00000439000	841	707.731	43.8077	67.1872
ENST00000391771	3111	2977.73	6276.19	2287.79
ENST00000391770	3056	2922.73	102145	37934.2
ENST00000391769	3186	3052.73	2387.95	849.066
ENST00000391768	1492	1358.73	600.736	479.905
ENST00000414489	592	458.731	4898.96	11591.8
ENST00000490394	797	663.731	0	0
ENST00000474610	2147	2013.73	1.68372	0.907556
ENST00000491596	951	817.731	0.316279	0.419821
ENST00000449328	914	780.731	0	0
ENST00000468592	2429	2295.73	118.834	56.1854
ENST00000539783	5623	5489.73	848.729	167.812
ENST00000375255	5828	5694.73	1416.38	269.967
ENST00000495925	322	190.089	0	0
ENST00000436317	758	624.731	23219.7	40343
ENST00000490217	708	574.731	3.62068	6.83801
ENST00000480855	811	677.731	6.65863	10.6643
ENST00000611110	975	841.731	25.0433	32.2941
ENST00000339506	868	734.731	20.8229	30.7622
ENST00000493106	573	439.731	12.2681	30.2828
ENST00000431110	833	699.731	3.90752	6.06143
ENST00000498486	697	563.731	48.5329	93.4477
ENST00000410087	3208	3074.73	12362.4	4364.15
ENST00000409440	2425	2291.73	3.50562	1.66037
ENST00000374969	1330	1196.73	0	0
ENST00000339098	1677	1543.73	0	0
ENST00000374967	1535	1401.73	0	0
ENST00000374970	1392	1258.73	0	0
ENST00000452174	1403	1269.73	0	0
ENST00000494398	2391	2257.73	7.10238	3.41457
ENST00000421817	1395	1261.73	0	0
ENST00000479558	1335	1201.73	0	0
ENST00000466715	550	416.731	9160	23858.6
ENST00000460319	596	462.731	3.00161	7.04094
ENST00000476070	572	438.731	0	0
ENST00000497337	596	462.731	0	0
ENST00000258383	1748	1614.73	11981.1	8053.83
ENST00000344691	7274	7140.73	35771.8	5437.55
ENST00000437180	5967	5833.73	8318.57	1547.77
ENST00000300305	6222	6088.73	962.663	171.614
ENST00000482318	1710	1576.73	483.769	333.031
ENST00000399240	1590	1456.73	748.999	558.093
ENST00000479325	537	403.771	460.214	1237.17
ENST00000358356	2720	2586.73	3880.8	1628.45
ENST00000469087	1790	1656.73	25911.5	16976.4
ENST00000399237	822	688.731	249.218	392.767
ENST00000467577	264	134.297	26.1757	211.562
ENST00000455571	610	476.731	162.466	369.907
ENST00000475045	1582	1448.73	7.58913	5.68603
ENST00000416754	346	213.767	20.0567	101.841
ENST00000468726	251	122.301	0	0
ENST00000467692	453	320.081	0	0
ENST00000494829	3622	3488.73	4860	1512.08
ENST00000460207	603	469.731	7213.89	16669.6
ENST00000333130	1387	1253.73	284.067	245.935
ENST00000443660	954	820.731	73.785	97.5826
ENST00000471259	942	808.731	57827.4	77613
ENST00000432624	2030	1896.73	3.0957	1.77157
ENST00000422995	2274	2140.73	14916.4	7563.2
ENST00000609557	596	462.731	1.00876	2.36626
ENST00000441558	425	292.2	870	3231.8
ENST00000397641	5181	5047.73	1246.87	268.121
ENST00000429468	462	329.017	26.7834	88.3593
ENST00000445980	766	632.731	61.2849	105.133
ENST00000215862	4469	4335.73	4050.5	1014.03
ENST00000469915	595	461.731	0	0
ENST00000476152	811	677.731	55.3177	88.5955
ENST00000216181	7501	7367.73	130651	19248
ENST00000475726	768	634.731	597.092	1021.07
ENST00000486218	788	654.731	57.7933	95.8119
ENST00000459960	687	553.731	43.0236	84.3359
ENST00000495928	329	197.031	4.52156	24.9091
ENST00000473022	400	267.417	3534.58	14346.7
ENST00000477189	572	438.731	42.3846	104.861
ENST00000472210	387	254.443	6.98988	29.8184
ENST00000463027	562	428.731	19.1422	48.4631
ENST00000401701	789	655.731	21.3139	35.2811
ENST00000456729	449	316.081	0	0
ENST00000216264	4450	4316.73	32243.7	8107.65
ENST00000443629	1760	1626.73	0	0
ENST00000471929	567	433.731	4.20029	10.5115
ENST00000460254	434	301.141	117	421.716
ENST00000468186	3253	3119.73	2336.14	812.806
ENST00000519043	1115	981.731	466.493	515.772
ENST00000521609	793	659.731	64.9783	106.907
ENST00000520629	415	282.228	0	0
ENST00000523354	459	326.017	336.885	1121.62
ENST00000522525	1867	1733.73	913.287	571.782
ENST00000520447	1809	1675.73	21.7952	14.1176
ENST00000521267	851	717.731	0	0
ENST00000467069	667	533.731	224.416	456.39
ENST00000520396	550	416.731	143.819	374.597
ENST00000494680	544	410.731	1.14784	3.03339
ENST00000522221	979	845.731	0	0
ENST00000481221	683	549.731	3.80077	7.50458
ENST00000489616	583	449.731	4.67326	11.279
ENST00000469846	670	536.731	307.151	621.155
ENST00000521708	549	415.731	271.85	709.777
ENST00000480904	493	359.915	2878.82	8682
ENST00000498199	511	377.771	43.9839	126.377
ENST00000518437	240	112.166	0	0
ENST00000524210	2591	2457.73	3.49765	1.54471
ENST00000418115	2031	1897.73	48967.1	28007.5
ENST00000454011	889	755.731	2356.68	3384.84
ENST00000422781	961	827.731	3165.59	4151.16
ENST00000445425	633	499.731	2679.46	5819.9
ENST00000428083	517	383.771	347	981.435
ENST00000431929	539	405.771	323.96	866.592
ENST00000265538	388	255.443	235.603	1001.13
ENST00000486659	622	488.731	49.7253	110.436
ENST00000495552	5280	5146.73	4026.89	849.264
ENST00000514466	755	621.731	7.37745	12.8798
ENST00000446157	721	587.731	0	0
ENST00000504329	1405	1271.73	939.006	801.452
ENST00000273353	7074	6940.73	25	3.90966
ENST00000478998	3207	3073.73	0	0
ENST00000495753	528	394.771	0	0
ENST00000486397	371	238.589	0	0
ENST00000476781	1370	1236.73	2206.59	1936.65
ENST00000259038	1126	992.731	56.9406	62.258
ENST00000392659	673	539.731	341.466	686.712
ENST00000334444	5921	5787.73	1506.45	282.521
ENST00000265586	5712	5578.73	99.2064	19.3023
ENST00000437205	5852	5718.73	326.565	61.9832
ENST00000443497	550	416.731	16.3241	42.5186
ENST00000476402	732	598.731	0	0
ENST00000492216	954	820.731	23.6273	31.2477
ENST00000427120	4697	4563.73	1070.21	254.54
ENST00000382494	1923	1789.73	80.243	48.6658
ENST00000392579	1848	1714.73	34.7179	21.9767
ENST00000443376	2000	1866.73	29.3448	17.0629
ENST00000438979	821	687.731	2491.48	3932.28
ENST00000437341	591	457.731	2.84133	6.73777
ENST00000446941	883	749.731	709.909	1027.78
ENST00000422946	469	335.984	0	0
ENST00000295898	881	747.731	294.846	428.011
ENST00000473559	2306	2172.73	12531.2	6260.24
ENST00000462714	1610	1476.73	0.00982646	0.00722271
ENST00000506308	766	632.731	0	0
ENST00000512468	564	430.731	1629.78	4107.04
ENST00000504008	448	315.081	0	0
ENST00000503001	708	574.731	2.00607	3.78866
ENST00000504371	585	451.731	29.4032	70.6513
ENST00000508280	1945	1811.73	10897.3	6528.77
ENST00000506484	898	764.731	40450.1	57413.7
ENST00000509262	434	301.141	0	0
ENST00000503159	572	438.731	24.0269	59.4435
ENST00000309733	8901	8767.73	218799	27087.2
ENST00000399075	2960	2826.73	10190.3	3912.96
ENST00000504110	667	533.731	35.9535	73.1179
ENST00000281146	6170	6036.73	478.274	85.9962
ENST00000502887	1126	992.731	120.653	131.92
ENST00000502360	519	385.771	15.2484	42.9041
ENST00000425929	1588	1454.73	829.536	618.952
ENST00000508673	396	263.417	12.7204	52.4157
ENST00000508622	465	332.017	16.5686	54.1663
ENST00000230640	4192	4058.73	2331.95	623.639
ENST00000504388	590	456.731	16482.5	39171.3
ENST00000506750	3271	3137.73	1283.24	443.911
ENST00000503165	571	437.731	2.8597	7.09118
ENST00000504997	500	366.771	0	0
ENST00000505565	695	561.731	0	0
ENST00000502953	557	423.731	0	0
ENST00000518955	660	526.731	59.5856	122.788
ENST00000508716	2185	2051.73	10385.9	5494.49
ENST00000505951	535	401.771	54	145.888
ENST00000445390	636	502.731	0	0
ENST00000403169	426	293.171	0	0
ENST00000375394	3894	3760.73	4707.42	1358.67
ENST00000488648	720	586.731	12.0556	22.3026
ENST00000465703	4507	4373.73	273.911	67.9771
ENST00000461073	1157	1023.73	168.642	178.807
ENST00000474839	3378	3244.73	2.91962	0.976681
ENST00000492900	686	552.731	4.0535	7.96015
ENST00000628157	210	85.1581	0	0
ENST00000466290	583	449.731	55.2351	133.311
ENST00000461915	691	557.731	67.3689	131.111
ENST00000494058	867	733.731	108.706	160.813
ENST00000484835	931	797.731	7.49633	10.1999
ENST00000483553	1307	1173.73	343.119	317.308
ENST00000471818	706	572.731	2.77107	5.25173
ENST00000485349	734	600.731	192.147	347.182
ENST00000491994	866	732.731	264.158	391.313
ENST00000470453	455	322.081	0	0
ENST00000369536	1818	1684.73	1931.02	1244.12
ENST00000493269	346	213.767	1744.29	8856.92
ENST00000497828	672	538.731	1081.56	2179.14
ENST00000451155	618	484.731	3225.86	7223.53
ENST00000401492	326	194.069	0	0
ENST00000427814	2919	2785.73	203.706	79.3724
ENST00000283928	3125	2991.73	1758.9	638.151
ENST00000466516	578	444.731	0	0
ENST00000430432	571	437.731	0	0
ENST00000447620	585	451.731	0	0
ENST00000452993	564	430.731	3.77672	9.5173
ENST00000420835	562	428.731	10.7824	27.2984
ENST00000454041	503	369.771	4.00331	11.7514
ENST00000455963	609	475.731	371.818	848.347
ENST00000436758	548	414.731	2381.14	6231.93
ENST00000444500	3684	3550.73	7227.51	2209.41
ENST00000453267	443	310.081	0	0
ENST00000282869	9080	8946.73	4002.18	485.553
ENST00000620222	5317	5183.73	38857.6	8136.51
ENST00000610793	1374	1240.73	0	0
ENST00000487644	1837	1703.73	741.652	472.502
ENST00000521066	465	332.017	0	0
ENST00000613886	7401	7267.73	1.96902e-07	2.94074e-08
ENST00000436581	7454	7320.73	0	0
ENST00000613302	7687	7553.73	0	0
ENST00000614812	7483	7349.73	0	0
ENST00000617740	7627	7493.73	0	0
ENST00000265814	7284	7150.73	1.87142	0.28407
ENST00000615601	7372	7238.73	1.03108e-05	1.54609e-06
ENST00000523629	7537	7403.73	0	0
ENST00000396218	3463	3329.73	16868.3	5498.77
ENST00000360348	2370	2236.73	0	0
ENST00000422361	2450	2316.73	0	0
ENST00000520724	2103	1969.73	0	0
ENST00000521078	781	647.731	0	0
ENST00000518844	2453	2319.73	0	0
ENST00000521751	870	736.731	1	1.47332
ENST00000520978	882	748.731	2	2.89941
ENST00000518361	431	298.141	0	0
ENST00000520047	1872	1738.73	1038.63	648.385
ENST00000521553	1346	1212.73	0	0
ENST00000522316	504	370.771	0	0
ENST00000518992	976	842.731	0	0
ENST00000521054	585	451.731	0	0
ENST00000523290	2061	1927.73	0	0
ENST00000519847	1044	910.731	0	0
ENST00000517792	548	414.731	0	0
ENST00000522467	690	556.731	0	0
ENST00000517919	782	648.731	0	0
ENST00000521733	572	438.731	0	0
ENST00000520556	574	440.731	0	0
ENST00000521319	730	596.731	0	0
ENST00000520583	573	439.731	0	0
ENST00000523168	553	419.731	0	0
ENST00000519577	586	452.731	0	0
ENST00000518823	556	422.731	0	0
ENST00000521897	557	423.731	0	0
ENST00000518317	574	440.731	0	0
ENST00000521375	596	462.731	0	0
ENST00000519422	630	496.731	0	0
ENST00000524215	565	431.731	0	0
ENST00000520974	564	430.731	0	0
ENST00000518832	591	457.731	0	0
ENST00000520172	569	435.731	0	0
ENST00000517493	708	574.731	0	0
ENST00000522065	542	408.771	0	0
ENST00000518954	548	414.731	0	0
ENST00000519061	544	410.731	0	0
ENST00000518256	563	429.731	0	0
ENST00000520428	491	357.95	0	0
ENST00000522163	631	497.731	0	0
ENST00000521902	535	401.771	0	0
ENST00000522860	547	413.731	0	0
ENST00000518449	553	419.731	0	0
ENST00000371443	1262	1128.73	1873	1801.16
ENST00000373344	11220	11086.7	2615.7	256.088
ENST00000395603	10218	10084.7	5367.59	577.723
ENST00000480283	10455	10321.7	0.000213521	2.2454e-05
ENST00000623706	7245	7111.73	119.756	18.278
ENST00000624766	580	446.731	100.472	244.121
ENST00000623316	803	669.731	39.9611	64.7652
ENST00000479487	408	275.31	2.55408	10.0697
ENST00000400866	814	680.731	32.2991	51.5014
ENST00000624403	583	449.731	72.3145	174.533
ENST00000623242	725	591.731	178.038	326.583
ENST00000460639	461	328.017	48.9589	162.009
ENST00000624166	4272	4138.73	22.5995	5.92702
ENST00000493470	2967	2833.73	386.227	147.941
ENST00000624032	3071	2937.73	0	0
ENST00000623321	1860	1726.73	0	0
ENST00000625063	593	459.731	5.78561	13.66
ENST00000624668	583	449.731	1.48729	3.5896
ENST00000622960	628	494.731	50.8432	111.55
ENST00000624193	463	330.017	4.40553	14.4899
ENST00000371666	4036	3902.73	14170.3	3941.08
ENST00000371642	1096	962.731	22.9717	25.8996
ENST00000481868	623	489.731	12.1701	26.9737
ENST00000359889	1712	1578.73	15.5439	10.687
ENST00000322269	1815	1681.73	0	0
ENST00000419205	1763	1629.73	37.5975	25.0408
ENST00000369643	1521	1387.73	14.4428	11.2967
ENST00000447601	1800	1666.73	0	0
ENST00000621967	1901	1767.73	0	0
ENST00000612856	3995	3861.73	28014.6	7874.21
ENST00000434658	1817	1683.73	0.00382963	0.00246882
ENST00000369641	1359	1225.73	34.438	30.4963
ENST00000393572	1041	907.731	4.16079	4.97534
ENST00000475657	585	451.731	18.6129	44.7238
ENST00000449971	1056	922.731	263.176	309.582
ENST00000416319	1113	979.731	2.07623	2.30024
ENST00000426266	936	802.731	323.936	438.021
ENST00000440318	441	308.081	11.406	40.1859
ENST00000457212	905	771.731	2.34511	3.29839
ENST00000412894	832	698.731	0	0
ENST00000421517	853	719.731	23.1646	34.9349
ENST00000497506	568	434.731	12.3791	30.9082
ENST00000442929	500	366.771	0	0
ENST00000492763	587	453.731	0	0
ENST00000433619	706	572.731	893.406	1693.18
