target_id	length	eff_length	est_counts	tpm
ENST00000447620	585	457.234	0	0
ENST00000452993	564	436.234	3.75327	10.4225
ENST00000420835	562	434.234	10.7388	29.9581
ENST00000454041	503	375.315	3.99727	12.9018
ENST00000455963	609	481.234	411.223	1035.15
ENST00000436758	548	420.234	2551.11	7353.94
ENST00000444500	3684	3556.18	8067.51	2748.13
ENST00000453267	443	315.52	0	0
ENST00000521066	465	337.455	0	0
ENST00000613886	7401	7273.18	1.02184e-06	1.70193e-07
ENST00000436581	7454	7326.18	0	0
ENST00000613302	7687	7559.18	0	0
ENST00000614812	7483	7355.18	0	0
ENST00000617740	7627	7499.18	0	0
ENST00000265814	7284	7156.18	3.74567	0.63406
ENST00000615601	7372	7244.18	4.23154e-05	7.07605e-06
ENST00000523629	7537	7409.18	0	0
ENST00000396218	3463	3335.18	41468.4	15061.9
ENST00000360348	2370	2242.18	0	0
ENST00000422361	2450	2322.18	0	0
ENST00000520724	2103	1975.18	0	0
ENST00000521078	781	653.185	0	0
ENST00000518844	2453	2325.18	0	0
ENST00000521751	870	742.185	1	1.63219
ENST00000520978	882	754.185	2	3.21244
ENST00000518361	431	303.52	0	0
ENST00000520047	1872	1744.18	1115.89	775.018
ENST00000521553	1346	1218.18	0	0
ENST00000522316	504	376.315	0	0
ENST00000518992	976	848.185	0	0
ENST00000521054	585	457.234	0	0
ENST00000523290	2061	1933.18	0	0
ENST00000519847	1044	916.185	0	0
ENST00000517792	548	420.234	0	0
ENST00000522467	690	562.185	0	0
ENST00000517919	782	654.185	0	0
ENST00000521733	572	444.234	0	0
ENST00000520556	574	446.234	0	0
ENST00000521319	730	602.185	0	0
ENST00000520583	573	445.234	0	0
ENST00000523168	553	425.234	0	0
ENST00000519577	586	458.234	0	0
ENST00000518823	556	428.234	0	0
ENST00000521897	557	429.234	0	0
ENST00000518317	574	446.234	0	0
ENST00000521375	596	468.234	0	0
ENST00000519422	630	502.185	0	0
ENST00000524215	565	437.234	0	0
ENST00000520974	564	436.234	0	0
ENST00000518832	591	463.234	0	0
ENST00000520172	569	441.234	0	0
ENST00000517493	708	580.185	0	0
ENST00000522065	542	414.275	0	0
ENST00000518954	548	420.234	0	0
ENST00000519061	544	416.234	0	0
ENST00000518256	563	435.234	0	0
ENST00000520428	491	363.388	0	0
ENST00000522163	631	503.185	0	0
ENST00000521902	535	407.275	0	0
ENST00000522860	547	419.234	0	0
ENST00000518449	553	425.234	0	0
ENST00000371443	1262	1134.18	1873	2000.49
ENST00000373344	11220	11092.2	2619.52	286.079
ENST00000395603	10218	10090.2	5558.23	667.298
ENST00000480283	10455	10327.2	0.000629508	7.38417e-05
ENST00000623706	7245	7117.18	117.853	20.0592
ENST00000624766	580	452.234	90.7877	243.19
ENST00000623316	803	675.185	38.5637	69.1891
ENST00000479487	408	280.663	2.52697	10.9068
ENST00000400866	814	686.185	31.6291	55.8378
ENST00000624403	583	455.234	70.5617	187.766
ENST00000623242	725	597.185	176.674	358.381
ENST00000460639	461	333.455	48.7826	177.219
ENST00000624166	4272	4144.18	22.048	6.44484
ENST00000493470	2967	2839.18	384.975	164.256
ENST00000624032	3071	2943.18	0	0
ENST00000623321	1860	1732.18	0	0
ENST00000625063	593	465.234	5.7338	14.9298
ENST00000624668	583	455.234	1.46395	3.89559
ENST00000622960	628	500.185	50.3145	121.855
ENST00000624193	463	335.455	4.33558	15.6565
ENST00000359889	1712	1584.18	14.1359	10.8094
ENST00000322269	1815	1687.18	0	0
ENST00000419205	1763	1635.18	35.5788	26.3577
ENST00000369643	1521	1393.18	13.497	11.7358
ENST00000447601	1800	1672.18	0	0
ENST00000621967	1901	1773.18	0	0
ENST00000612856	3995	3867.18	37164.1	11641.5
ENST00000434658	1817	1689.18	0.011942	0.00856414
ENST00000369641	1359	1231.18	28.3697	27.9134
ENST00000393572	1041	913.185	3.88482	5.15341
ENST00000475657	585	457.234	17.882	47.376
ENST00000449971	1056	928.185	269.676	351.957
ENST00000416319	1113	985.185	2.03127	2.49766
ENST00000426266	936	808.185	322.016	482.669
ENST00000440318	441	313.52	11.3633	43.9058
ENST00000457212	905	777.185	2.28919	3.56812
ENST00000412894	832	704.185	0	0
ENST00000421517	853	725.185	24.1424	40.3287
ENST00000497506	568	440.234	12.2032	33.5793
ENST00000442929	500	372.315	0	0
ENST00000492763	587	459.234	0	0
ENST00000433619	706	578.185	957.984	2007.12
