target_id	length	eff_length	est_counts	tpm
ENST00000455130	225	95.368	1	18.902
ENST00000605569	1105	968.394	2349	4372.63
ENST00000440884	2643	2506.39	168.243	121.004
ENST00000559328	533	396.394	29.0568	132.139
ENST00000560603	572	435.394	4.46617	18.4911
ENST00000416682	2969	2832.39	202.111	128.631
ENST00000429436	3371	3234.39	0	0
ENST00000303622	3283	3146.39	0	0
ENST00000216288	2911	2774.39	151.542	98.4636
ENST00000553942	2298	2161.39	971.677	810.4
ENST00000560417	579	442.394	5.96425	24.3029
ENST00000558223	908	771.394	257.606	601.991
ENST00000335102	2331	2194.39	0	0
ENST00000561225	523	386.394	9.52677	44.4454
ENST00000561071	746	609.394	0	0
ENST00000558698	498	361.394	0	0
ENST00000560731	432	295.51	4764.58	29064.6
ENST00000559268	560	423.394	0	0
ENST00000561164	598	461.394	5.12355	20.0175
ENST00000554627	1571	1434.39	177.567	223.154
ENST00000558953	507	370.394	1188.59	5784.7
ENST00000558611	687	550.394	18304.4	59950.7
ENST00000559274	1053	916.394	793.131	1560.18
ENST00000561314	724	587.394	374.927	1150.61
ENST00000556744	1051	914.394	38.293	75.4915
ENST00000556463	3584	3447.39	12189.8	6374.07
ENST00000558787	758	621.394	0	0
ENST00000555235	2282	2145.39	3441.5	2891.7
ENST00000312475	1019	882.394	312.21	637.816
ENST00000558660	5561	5424.39	3192.07	1060.8
ENST00000559538	727	590.394	0	0
ENST00000560703	670	533.394	56.7555	191.81
ENST00000558531	1002	865.394	48.5427	101.116
ENST00000396355	3936	3799.39	4080.92	1936.22
ENST00000396354	3221	3084.39	25.2235	14.7417
ENST00000570727	588	451.394	5519.06	22040.5
ENST00000572756	915	778.394	334.279	774.143
ENST00000573203	762	625.394	60.7697	175.164
ENST00000342673	3166	3029.39	0	0
ENST00000574163	352	216.09	0	0
ENST00000577101	575	438.394	5.70555	23.4609
ENST00000574109	843	706.394	57.2287	146.042
ENST00000573694	411	274.553	7.64243	50.1784
ENST00000576502	1131	994.394	6613.42	11988.9
ENST00000572967	484	347.394	0	0
ENST00000616439	6941	6804.39	0.00982361	0.00260251
ENST00000396324	6847	6710.39	302.73	81.324
ENST00000452625	6886	6749.39	4.08416	1.09081
ENST00000573908	541	404.394	1.33724	5.96096
ENST00000576790	6272	6135.39	0	0
ENST00000300036	6029	5892.39	0	0
ENST00000576164	5725	5588.39	20202.3	6516.65
ENST00000571275	4087	3950.39	0	0
ENST00000572503	285	150.987	2.01782	24.0909
ENST00000574119	549	412.394	8	34.9695
ENST00000570785	3450	3313.39	1862.16	1013.11
ENST00000571910	979	842.394	6564.27	14047
ENST00000571505	2353	2216.39	13	10.5732
ENST00000360416	7762	7625.39	195.806	46.2887
ENST00000379980	7694	7557.39	13.5217	3.22532
ENST00000269243	7662	7525.39	6.5776	1.57561
ENST00000476737	592	455.394	19.157	75.8318
ENST00000488329	538	401.394	54.9699	246.868
ENST00000465458	799	662.394	2883.57	7847.4
ENST00000469865	504	367.394	0	0
ENST00000584124	317	181.883	0	0
ENST00000459986	711	574.394	0	0
ENST00000472728	383	246.726	0	0
ENST00000411957	732	595.394	0	0
ENST00000418404	6296	6159.39	0	0
ENST00000621918	5916	5779.39	0	0
ENST00000252172	5992	5855.39	0	0
ENST00000403437	6041	5904.39	0	0
ENST00000226207	6024	5887.39	0	0
ENST00000579928	480	343.394	29.9446	157.195
ENST00000583535	6037	5900.39	643.934	196.73
ENST00000577963	486	349.394	12.3339	63.6351
ENST00000579489	609	472.394	29020.1	110740
ENST00000582580	583	446.394	3.79496	15.325
ENST00000619548	1554	1417.39	49.1185	62.4692
ENST00000613675	1705	1568.39	4243.88	4877.75
ENST00000592514	1118	981.394	0	0
ENST00000591054	777	640.394	0	0
ENST00000307422	1320	1183.39	1100.22	1675.95
ENST00000253099	1455	1318.39	419.199	573.174
ENST00000590150	747	610.394	0	0
ENST00000590669	1423	1286.39	181.724	254.653
ENST00000393733	1620	1483.39	329.319	400.195
ENST00000592071	1487	1350.39	38883.8	51906.3
ENST00000588502	827	690.394	38.2026	99.7486
ENST00000588963	552	415.394	37.5194	162.82
ENST00000590702	876	739.394	429.827	1047.92
ENST00000598205	6137	6000.39	0	0
ENST00000440075	4247	4110.39	0	0
ENST00000376970	6787	6650.39	0	0
ENST00000425460	6811	6674.39	0	0
ENST00000599920	3046	2909.39	0	0
ENST00000601313	6896	6759.39	0	0
ENST00000596571	5988	5851.39	0	0
ENST00000262269	3848	3711.39	0	0
ENST00000595016	4039	3902.39	13132.7	6066.43
ENST00000597072	2225	2088.39	0	0
ENST00000449328	914	777.394	0	0
ENST00000468592	2429	2292.39	14.9644	11.7674
ENST00000539783	5623	5486.39	531.764	174.72
ENST00000375255	5828	5691.39	495.008	156.785
ENST00000495925	322	186.621	0	0
ENST00000436317	758	621.394	16919.1	49081.9
ENST00000490217	708	571.394	2.51958	7.94883
ENST00000480855	811	674.394	2.23527	5.97485
ENST00000611110	975	838.394	14.3472	30.8482
ENST00000339506	868	731.394	4.62691	11.4038
ENST00000493106	573	436.394	9.1482	37.7892
ENST00000431110	833	696.394	2.47208	6.39911
ENST00000498486	697	560.394	12.282	39.5083
ENST00000258383	1748	1611.39	10189.7	11399.1
ENST00000344691	7274	7137.39	12618.3	3186.93
ENST00000437180	5967	5830.39	250.079	77.3199
ENST00000300305	6222	6085.39	561.841	166.432
ENST00000482318	1710	1573.39	153.798	176.208
ENST00000399240	1590	1453.39	60.2238	74.6959
ENST00000479325	537	400.394	232.954	1048.8
ENST00000358356	2720	2583.39	2602.57	1816.03
ENST00000469087	1790	1653.39	21237.4	23154.6
ENST00000399237	822	685.394	21.8461	57.4573
ENST00000467577	264	130.96	0	0
ENST00000455571	610	473.394	169.842	646.746
ENST00000475045	1582	1445.39	3.95315	4.93025
ENST00000416754	346	210.232	19.8591	170.283
ENST00000468726	251	118.85	0	0
ENST00000467692	453	316.418	0	0
ENST00000494829	3622	3485.39	3207	1658.66
ENST00000460207	603	466.394	5676.45	21939.9
ENST00000333130	1387	1250.39	217.337	313.327
ENST00000443660	954	817.394	138.2	304.782
ENST00000471259	942	805.394	51692.7	115700
ENST00000432624	2030	1893.39	0	0
ENST00000422995	2274	2137.39	18421.5	15536.5
ENST00000609557	596	459.394	0	0
ENST00000441558	425	288.553	803	5016.51
ENST00000397641	5181	5044.39	128.57	45.9455
ENST00000429468	462	325.394	31.0185	171.84
ENST00000445980	766	629.394	9.57842	27.4336
ENST00000215862	4469	4332.39	4518.01	1879.88
ENST00000469915	595	458.394	0	0
ENST00000476152	811	674.394	17.0847	45.6674
ENST00000216181	7501	7364.39	45800.7	11211.1
ENST00000475726	768	631.394	295.408	843.4
ENST00000486218	788	651.394	48.2985	133.66
ENST00000459960	687	550.394	9.32557	30.5431
ENST00000495928	329	193.536	1.42769	13.2979
ENST00000473022	400	263.593	2340.06	16003.1
ENST00000477189	572	435.394	22.0165	91.1545
ENST00000472210	387	250.707	4.1138	29.5792
ENST00000463027	562	425.394	6.88483	29.1751
ENST00000401701	789	652.394	17.3628	47.9756
ENST00000456729	449	312.464	2.39755	13.8318
ENST00000418115	2031	1894.39	67093.9	63844.6
ENST00000454011	889	752.394	264.005	632.525
ENST00000422781	961	824.394	1543.85	3375.83
ENST00000445425	633	496.394	1707.22	6199.77
ENST00000428083	517	380.394	196	928.825
ENST00000431929	539	402.394	221.193	990.903
ENST00000265538	388	251.707	228.049	1633.22
ENST00000486659	622	485.394	32.9114	122.226
ENST00000495552	5280	5143.39	2108.89	739.121
ENST00000514466	755	618.394	14.3283	41.7678
ENST00000446157	721	584.394	0	0
ENST00000504329	1405	1268.39	298.869	424.755
ENST00000273353	7074	6937.39	4	1.03938
ENST00000478998	3207	3070.39	0	0
ENST00000495753	528	391.394	0	0
ENST00000486397	371	234.904	0	0
ENST00000476781	1370	1233.39	1636.63	2391.99
ENST00000259038	1126	989.394	71.2252	129.77
ENST00000392659	673	536.394	319.148	1072.55
ENST00000334444	5921	5784.39	138.374	43.123
ENST00000265586	5712	5575.39	94.6893	30.6152
ENST00000437205	5852	5715.39	0.00447857	0.00141255
ENST00000443497	550	413.394	0	0
ENST00000476402	732	595.394	0	0
ENST00000492216	954	817.394	0	0
ENST00000427120	4697	4560.39	253.431	100.177
ENST00000382494	1923	1786.39	15.6476	15.79
ENST00000392579	1848	1711.39	44.6464	47.0271
ENST00000443376	2000	1863.39	6.86141	6.63774
ENST00000438979	821	684.394	2063.13	5434.14
ENST00000437341	591	454.394	0	0
ENST00000446941	883	746.394	466.217	1125.98
ENST00000422946	469	332.394	0	0
ENST00000230640	4192	4055.39	2247.2	998.894
ENST00000504388	590	453.394	12976.3	51592.6
ENST00000506750	3271	3134.39	267.919	154.085
ENST00000503165	571	434.394	0	0
ENST00000504997	500	363.394	0	0
ENST00000505565	695	558.394	3.8929	12.5674
ENST00000502953	557	420.394	3.54211	15.1886
ENST00000518955	660	523.394	138.923	478.473
ENST00000508716	2185	2048.39	10497.6	9238.25
ENST00000505951	535	398.394	31	140.269
ENST00000445390	636	499.394	0	0
ENST00000403169	426	289.553	0	0
ENST00000375394	3894	3757.39	2176.02	1043.97
ENST00000488648	720	583.394	3.4636	10.7023
ENST00000465703	4507	4370.39	293.707	121.145
ENST00000461073	1157	1020.39	64.1673	113.359
ENST00000474839	3378	3241.39	87.6204	48.7287
ENST00000492900	686	549.394	0	0
ENST00000628157	210	82.4515	0	0
ENST00000466290	583	446.394	0	0
ENST00000461915	691	554.394	60.2145	195.792
ENST00000494058	867	730.394	152.078	375.337
ENST00000484835	931	794.394	11.9272	27.0653
ENST00000483553	1307	1170.39	239.202	368.421
ENST00000471818	706	569.394	0	0
ENST00000485349	734	597.394	145.213	438.183
ENST00000491994	866	729.394	188.385	465.58
ENST00000470453	455	318.394	0	0
ENST00000369536	1818	1681.39	1427.27	1530.2
ENST00000493269	346	210.232	3225.06	27653.5
ENST00000497828	672	535.394	649.716	2187.57
ENST00000451155	618	481.394	2242.95	8399.06
ENST00000401492	326	190.579	0	0
ENST00000427814	2919	2782.39	133.986	86.8068
ENST00000283928	3125	2988.39	29.0135	17.5015
ENST00000466516	578	441.394	0	0
ENST00000430432	571	434.394	0	0
ENST00000447620	585	448.394	0	0
ENST00000452993	564	427.394	0	0
ENST00000420835	562	425.394	0	0
ENST00000454041	503	366.394	0	0
ENST00000455963	609	472.394	283.726	1082.69
ENST00000436758	548	411.394	1785.6	7824.14
ENST00000444500	3684	3547.39	5891.71	2993.94
ENST00000453267	443	306.487	0	0
ENST00000521066	465	328.394	0	0
ENST00000613886	7401	7264.39	0	0
ENST00000436581	7454	7317.39	0	0
ENST00000613302	7687	7550.39	0	0
ENST00000614812	7483	7346.39	0	0
ENST00000617740	7627	7490.39	0	0
ENST00000265814	7284	7147.39	0	0
ENST00000615601	7372	7235.39	0	0
ENST00000523629	7537	7400.39	0	0
ENST00000396218	3463	3326.39	21665.3	11740.9
ENST00000360348	2370	2233.39	0	0
ENST00000422361	2450	2313.39	0	0
ENST00000520724	2103	1966.39	0	0
ENST00000521078	781	644.394	0	0
ENST00000518844	2453	2316.39	0	0
ENST00000521751	870	733.394	0	0
ENST00000520978	882	745.394	1	2.41839
ENST00000518361	431	294.51	0	0
ENST00000520047	1872	1735.39	318.719	331.071
ENST00000521553	1346	1209.39	0	0
ENST00000522316	504	367.394	0	0
ENST00000518992	976	839.394	0	0
ENST00000521054	585	448.394	0	0
ENST00000523290	2061	1924.39	0	0
ENST00000519847	1044	907.394	0	0
ENST00000517792	548	411.394	0	0
ENST00000522467	690	553.394	0	0
ENST00000517919	782	645.394	0	0
ENST00000521733	572	435.394	0	0
ENST00000520556	574	437.394	0	0
ENST00000521319	730	593.394	0	0
ENST00000520583	573	436.394	0	0
ENST00000523168	553	416.394	0	0
ENST00000519577	586	449.394	0	0
ENST00000518823	556	419.394	0	0
ENST00000521897	557	420.394	0	0
ENST00000518317	574	437.394	0	0
ENST00000521375	596	459.394	0	0
ENST00000519422	630	493.394	0	0
ENST00000524215	565	428.394	0	0
ENST00000520974	564	427.394	0	0
ENST00000518832	591	454.394	0	0
ENST00000520172	569	432.394	0	0
ENST00000517493	708	571.394	0	0
ENST00000522065	542	405.394	0	0
ENST00000518954	548	411.394	0	0
ENST00000519061	544	407.394	0	0
ENST00000518256	563	426.394	0	0
ENST00000520428	491	354.394	0	0
ENST00000522163	631	494.394	0	0
ENST00000521902	535	398.394	0	0
ENST00000522860	547	410.394	0	0
ENST00000518449	553	416.394	0	0
ENST00000371443	1262	1125.39	2182	3495.12
ENST00000373344	11220	11083.4	1708.22	277.832
ENST00000395603	10218	10081.4	2868.81	512.971
ENST00000480283	10455	10318.4	0.000170008	2.97008e-05
ENST00000623706	7245	7108.39	70.3758	17.8469
ENST00000624766	580	443.394	3.77236	15.3368
ENST00000623316	803	666.394	4.29221	11.6108
ENST00000479487	408	271.573	0	0
ENST00000400866	814	677.394	26.3873	70.2207
ENST00000624403	583	446.394	25.0282	101.07
ENST00000623242	725	588.394	91.823	281.316
ENST00000460639	461	324.394	9.61724	53.4427
ENST00000624166	4272	4135.39	0	0
ENST00000493470	2967	2830.39	599.029	381.515
ENST00000624032	3071	2934.39	2.37137	1.45677
ENST00000623321	1860	1723.39	0	0
ENST00000625063	593	456.394	0	0
ENST00000624668	583	446.394	0	0
ENST00000622960	628	491.394	13.274	48.6949
ENST00000624193	463	326.394	0	0
ENST00000359889	1712	1575.39	68.2775	78.1267
ENST00000322269	1815	1678.39	0	0
ENST00000419205	1763	1626.39	12.8377	14.229
ENST00000369643	1521	1384.39	0	0
ENST00000447601	1800	1663.39	0	0
ENST00000621967	1901	1764.39	0	0
ENST00000612856	3995	3858.39	26436	12350.9
ENST00000434658	1817	1680.39	29.1922	31.3161
ENST00000369641	1359	1222.39	45.9138	67.7086
ENST00000393572	1041	904.394	0	0
ENST00000475657	585	448.394	17.8659	71.8252
ENST00000449971	1056	919.394	181.078	355.038
ENST00000416319	1113	976.394	3.46074	6.38933
ENST00000426266	936	799.394	151.94	342.628
ENST00000440318	441	304.487	10.1763	60.2467
ENST00000457212	905	768.394	2.00881	4.71267
ENST00000412894	832	695.394	0	0
ENST00000421517	853	716.394	6.9393	17.4612
ENST00000497506	568	431.394	12.1932	50.9513
ENST00000442929	500	363.394	0	0
ENST00000492763	587	450.394	0.450029	1.80119
ENST00000433619	706	569.394	706.036	2235.25
