target_id	length	eff_length	est_counts	tpm
ENST00000542303	661	514.822	6.75445	22.2338
ENST00000537007	287	145.678	2.12021	24.6642
ENST00000543058	699	552.822	6.39364	19.5995
ENST00000543374	463	317.132	3.98137	21.2752
ENST00000314282	1922	1775.82	10218.5	9751.45
ENST00000556539	3278	3131.82	18618.8	10074.8
ENST00000314128	3259	3112.82	47.8476	26.0488
ENST00000557235	3073	2926.82	1.61236e-05	9.3357e-06
ENST00000555488	536	389.862	13.995	60.8338
ENST00000557199	662	515.822	46.9971	154.402
ENST00000418572	1548	1401.82	633.609	765.967
ENST00000555519	588	441.822	50.9064	195.257
ENST00000557252	717	570.822	1817.86	5396.87
ENST00000556140	1454	1307.82	402.22	521.191
ENST00000557156	539	392.862	4.23411	18.2643
ENST00000557417	1063	916.822	15.3555	28.3832
ENST00000555646	603	456.822	29.0307	107.694
ENST00000542687	604	457.822	15	55.5234
ENST00000549982	15582	15435.8	119557	13125.9
ENST00000552217	920	773.822	0	0
ENST00000552326	567	420.822	2.88179	11.605
ENST00000393128	1983	1836.82	2.73854	2.52658
ENST00000547098	701	554.822	108.886	332.583
ENST00000358678	2105	1958.82	12.6555	10.9488
ENST00000551396	725	578.822	8.94301	26.183
ENST00000549561	775	628.822	4.75543	12.8157
ENST00000548545	692	545.822	114.445	355.326
ENST00000552938	999	852.822	15.9061	31.6073
ENST00000442352	665	518.822	1.29103	4.21696
ENST00000497722	448	302.191	118.018	661.834
ENST00000635251	2285	2138.82	596.906	472.947
ENST00000471658	1647	1500.82	588.191	664.157
ENST00000492741	1709	1562.82	521.811	565.829
ENST00000635562	422	276.447	11.0373	67.66
ENST00000338910	2407	2260.82	2438.22	1827.63
ENST00000619300	2013	1866.82	2191.52	1989.41
ENST00000427943	866	719.822	0	0
ENST00000455130	225	89.4278	0	0
ENST00000605569	1105	958.822	1884	3329.85
ENST00000381346	2588	2441.82	3444.72	2390.68
ENST00000553384	1926	1779.82	52.2301	49.7308
ENST00000553578	4035	3888.82	229.129	99.8492
ENST00000428130	1064	917.822	1.80851	3.33921
ENST00000554731	888	741.822	0	0
ENST00000554035	849	702.822	16.7829	40.4671
ENST00000553816	1163	1016.82	2540.34	4233.78
ENST00000557273	562	415.822	0	0
ENST00000557726	621	474.822	15.4476	55.1332
ENST00000557331	553	406.822	0	0
ENST00000556692	801	654.822	17.3985	45.0267
ENST00000440884	2643	2496.82	50.64	34.3706
ENST00000559328	533	386.862	53.9228	236.21
ENST00000560603	572	425.822	0	0
ENST00000416682	2969	2822.82	302.065	181.342
ENST00000429436	3371	3224.82	0	0
ENST00000303622	3283	3136.82	23.6167	12.7588
ENST00000216288	2911	2764.82	174.304	106.837
ENST00000553942	2298	2151.82	1082.03	852.151
ENST00000560417	579	432.822	7.18103	28.1163
ENST00000558223	908	761.822	240.353	534.66
ENST00000335102	2331	2184.82	0	0
ENST00000561225	523	376.899	1.73301	7.79217
ENST00000561071	746	599.822	0	0
ENST00000558698	498	351.972	0	0
ENST00000560731	432	286.364	2774.01	16416.2
ENST00000559268	560	413.822	0	0
ENST00000561164	598	451.822	14.6328	54.8835
ENST00000554627	1571	1424.82	192.133	228.519
ENST00000558953	507	360.972	1033.65	4852.69
ENST00000558611	687	540.822	15544.5	48708.4
ENST00000559274	1053	906.822	526.99	984.831
ENST00000561314	724	577.822	185.699	544.625
ENST00000556744	1051	904.822	17.4932	32.7634
ENST00000556463	3584	3437.82	9343.55	4605.86
ENST00000558787	758	611.822	0	0
ENST00000555235	2282	2135.82	2893.73	2296.01
ENST00000312475	1019	872.822	1215.49	2359.98
ENST00000558660	5561	5414.82	2279.99	713.561
ENST00000559538	727	580.822	0	0
ENST00000560703	670	523.822	0	0
ENST00000558531	1002	855.822	86.3196	170.926
ENST00000571133	5483	5336.82	33176.7	10534.9
ENST00000396503	1470	1323.82	1272.02	1628.35
ENST00000573618	710	563.822	569.257	1710.99
ENST00000355674	1323	1176.82	43.785	63.0516
ENST00000573029	766	619.822	0	0
ENST00000573251	894	747.822	2.78008	6.30001
ENST00000574823	576	429.822	42.7322	168.48
ENST00000570767	871	724.822	3.16519	7.4003
ENST00000572090	759	612.822	926.74	2562.74
ENST00000571988	509	362.972	0	0
ENST00000573791	520	373.936	0	0
ENST00000574287	485	338.972	10.4981	52.4842
ENST00000396355	3936	3789.82	3501.55	1565.75
ENST00000396354	3221	3074.82	28.0496	15.4592
ENST00000570727	588	441.822	1646.35	6314.76
ENST00000572756	915	768.822	270.024	595.193
ENST00000573203	762	615.822	53.8317	148.137
ENST00000342673	3166	3019.82	0	0
ENST00000574163	352	207.737	0	0
ENST00000577101	575	428.822	6.93611	27.4107
ENST00000574109	843	696.822	46.4149	112.88
ENST00000573694	411	265.607	4.7028	30.0054
ENST00000576502	1131	984.822	5760.67	9912.82
ENST00000572967	484	337.972	0	0
ENST00000616439	6941	6794.82	0.00980611	0.00244568
ENST00000396324	6847	6700.82	485.622	122.815
ENST00000452625	6886	6739.82	5.37664	1.3519
ENST00000573908	541	394.862	1.07142	4.59829
ENST00000576790	6272	6125.82	0	0
ENST00000300036	6029	5882.82	0	0
ENST00000576164	5725	5578.82	8446.55	2565.77
ENST00000571275	4087	3940.82	0	0
ENST00000572503	285	143.751	5.01365	59.1052
ENST00000574119	549	402.862	18.7776	78.9888
ENST00000570785	3450	3303.82	1667.92	855.542
ENST00000571910	979	832.822	4275.7	8700.34
ENST00000571505	2353	2206.82	13.0748	10.0404
ENST00000360416	7762	7615.82	232.097	51.6457
ENST00000379980	7694	7547.82	1.63653	0.367437
ENST00000269243	7662	7515.82	44.2354	9.97413
ENST00000476737	592	445.822	9.53425	36.2415
ENST00000488329	538	391.862	51.562	222.986
ENST00000465458	799	652.822	2172.83	5640.42
ENST00000469865	504	357.972	0	0
ENST00000584124	317	174.279	0	0
ENST00000459986	711	564.822	0	0
ENST00000472728	383	238.158	0	0
ENST00000411957	732	585.822	0	0
ENST00000418404	6296	6149.82	0	0
ENST00000621918	5916	5769.82	42.2369	12.4054
ENST00000252172	5992	5845.82	0.00164267	0.000476198
ENST00000403437	6041	5894.82	30.334	8.72048
ENST00000226207	6024	5877.82	15.1007	4.35373
ENST00000579928	480	333.972	9.7042	49.2415
ENST00000583535	6037	5890.82	220.28	63.3696
ENST00000577963	486	339.972	4.80734	23.9631
ENST00000579489	609	462.822	18152.8	66467.9
ENST00000582580	583	436.822	2.53791	9.84585
ENST00000619548	1554	1407.82	38.7161	46.6043
ENST00000613675	1705	1558.82	5258.28	5716.49
ENST00000397498	1227	1080.82	113.055	177.263
ENST00000622299	1053	906.822	845.765	1580.55
ENST00000577142	2343	2196.82	98.4384	75.9366
ENST00000573392	869	722.822	5532.85	12971.8
ENST00000571082	1526	1379.82	4820.48	5920.37
ENST00000621051	1181	1034.82	0	0
ENST00000570910	1856	1709.82	67.4138	66.8159
ENST00000574938	751	604.822	0	0
ENST00000570561	768	621.822	2.90498	7.91695
ENST00000576135	694	547.822	0	0
ENST00000573569	786	639.822	0	0
ENST00000573715	763	616.822	21.5317	59.1561
ENST00000576914	548	401.862	53.1693	224.216
ENST00000572704	552	405.822	0	0
ENST00000572937	537	390.862	0	0
ENST00000409745	2452	2305.82	0	0
ENST00000330655	2282	2135.82	1	0.793444
ENST00000592514	1118	971.822	36.5852	63.7969
ENST00000591054	777	630.822	3.79567	10.1968
ENST00000307422	1320	1173.82	3486.92	5034.09
ENST00000253099	1455	1308.82	873.626	1131.17
ENST00000590150	747	600.822	0	0
ENST00000590669	1423	1276.82	243.501	323.186
ENST00000393733	1620	1473.82	427.823	491.927
ENST00000592071	1487	1340.82	14146.1	17879.1
ENST00000588502	827	680.822	16.4663	40.9868
ENST00000588963	552	405.822	12.5959	52.5987
ENST00000590702	876	729.822	456.461	1059.91
ENST00000598205	6137	5990.82	0	0
ENST00000440075	4247	4100.82	0	0
ENST00000376970	6787	6640.82	0	0
ENST00000425460	6811	6664.82	0	0
ENST00000599920	3046	2899.82	0	0
ENST00000601313	6896	6749.82	0	0
ENST00000596571	5988	5841.82	0	0
ENST00000262269	3848	3701.82	0	0
ENST00000595016	4039	3892.82	12378.8	5388.85
ENST00000597072	2225	2078.82	0	0
ENST00000421337	1009	862.822	11.3882	22.3673
ENST00000336967	3047	2900.82	544.896	318.327
ENST00000448420	777	630.822	0	0
ENST00000439000	841	694.822	28.8433	70.3483
ENST00000391771	3111	2964.82	3469.51	1983.13
ENST00000391770	3056	2909.82	57149	33283.1
ENST00000391769	3186	3039.82	961.493	536.018
ENST00000391768	1492	1345.82	184.516	232.342
ENST00000414489	592	445.822	3087.38	11735.7
ENST00000490394	797	650.822	0	0
ENST00000474610	2147	2000.82	0	0
ENST00000491596	951	804.822	0	0
ENST00000449328	914	767.822	0	0
ENST00000468592	2429	2282.82	43.0145	31.9319
ENST00000539783	5623	5476.82	532.823	164.868
ENST00000375255	5828	5681.82	926.108	276.22
ENST00000495925	322	178.98	0	0
ENST00000436317	758	611.822	15325.8	42450.2
ENST00000490217	708	561.822	2.22165	6.70128
ENST00000480855	811	664.822	8.62419	21.9834
ENST00000611110	975	828.822	3.70557	7.57661
ENST00000339506	868	721.822	2.9242	6.86528
ENST00000493106	573	426.822	6	23.8224
ENST00000431110	833	686.822	3.07547	7.58838
ENST00000498486	697	550.822	11.2958	34.7527
ENST00000410087	3208	3061.82	8692.95	4811.37
ENST00000409440	2425	2278.82	0	0
ENST00000374969	1330	1183.82	0	0
ENST00000339098	1677	1530.82	0	0
ENST00000374967	1535	1388.82	0	0
ENST00000374970	1392	1245.82	0	0
ENST00000452174	1403	1256.82	0.00717721	0.0096775
ENST00000494398	2391	2244.82	2.02831	1.53121
ENST00000421817	1395	1248.82	1.01855	1.38218
ENST00000479558	1335	1188.82	0	0
ENST00000466715	550	403.822	5173	21708.7
ENST00000460319	596	449.822	5	18.8369
ENST00000476070	572	425.822	0	0
ENST00000497337	596	449.822	1	3.76739
ENST00000258383	1748	1601.82	7910.7	8369.17
ENST00000344691	7274	7127.82	21705.8	5160.61
ENST00000437180	5967	5820.82	4708.3	1370.76
ENST00000300305	6222	6075.82	616.337	171.907
ENST00000482318	1710	1563.82	64.0388	69.3965
ENST00000399240	1590	1443.82	191.795	225.115
ENST00000479325	537	390.862	644.163	2792.89
ENST00000358356	2720	2573.82	1501.62	988.695
ENST00000469087	1790	1643.82	15517.8	15997.7
ENST00000399237	822	675.822	25.152	63.0699
ENST00000467577	264	124.224	9.99616	136.367
ENST00000455571	610	463.822	66.0573	241.352
ENST00000475045	1582	1435.82	1.26785	1.4964
ENST00000416754	346	201.94	19.4299	163.053
ENST00000468726	251	112.478	0	0
ENST00000467692	453	307.132	0	0
ENST00000494829	3622	3475.82	2961	1443.65
ENST00000460207	603	456.822	4193.82	15557.6
ENST00000333130	1387	1240.82	477.155	651.675
ENST00000443660	954	807.822	164.533	345.159
ENST00000471259	942	795.822	37274.9	79374.7
ENST00000432624	2030	1883.82	19.7164	17.7366
ENST00000422995	2274	2127.82	19583.1	15596.5
ENST00000609557	596	449.822	0	0
ENST00000441558	425	279.42	538	3262.93
ENST00000397641	5181	5034.82	1239.5	417.199
ENST00000429468	462	316.132	0	0
ENST00000445980	766	619.822	97.7456	267.246
ENST00000215862	4469	4322.82	2395.4	939.059
ENST00000469915	595	448.822	0	0
ENST00000476152	811	664.822	28.1582	71.7764
ENST00000216181	7501	7354.82	38536.5	8879.36
ENST00000475726	768	621.822	256.287	698.461
ENST00000486218	788	641.822	36.958	97.5833
ENST00000459960	687	540.822	11.2769	35.3361
ENST00000495928	329	185.726	7.07465	64.5525
ENST00000473022	400	254.941	2048.95	13619.9
ENST00000477189	572	425.822	18.0803	71.9546
ENST00000472210	387	242.111	5.70176	39.9095
ENST00000463027	562	415.822	5.7236	23.3261
ENST00000401701	789	642.822	1.43531	3.78386
ENST00000456729	449	303.162	0	0
ENST00000216264	4450	4303.82	14790.4	5823.82
ENST00000443629	1760	1613.82	0	0
ENST00000471929	567	420.822	3.53383	14.2308
ENST00000460254	434	288.364	21	123.413
ENST00000468186	3253	3106.82	4466.41	2436.26
ENST00000519043	1115	968.822	676.529	1183.38
ENST00000521609	793	646.822	57.3286	150.199
ENST00000520629	415	269.528	0	0
ENST00000523354	459	313.132	370.06	2002.75
ENST00000522525	1867	1720.82	915.405	901.486
ENST00000520447	1809	1662.82	56.4341	57.5145
ENST00000521267	851	704.822	6.22841	14.9754
ENST00000467069	667	520.822	52.4737	170.739
ENST00000520396	550	403.822	0	0
ENST00000494680	544	397.862	0	0
ENST00000522221	979	832.822	5.96422	12.1362
ENST00000481221	683	536.822	95.4063	301.181
ENST00000489616	583	436.822	78.1123	303.037
ENST00000469846	670	523.822	126.232	408.382
ENST00000521708	549	402.862	187.856	790.225
ENST00000480904	493	346.972	1704.71	8326.01
ENST00000498199	511	364.936	10.6818	49.6031
ENST00000518437	240	102.653	20.1025	331.863
ENST00000524210	2591	2444.82	1.04317	0.723084
ENST00000418115	2031	1884.82	46965.9	42227.4
ENST00000454011	889	742.822	320.079	730.221
ENST00000422781	961	814.822	1152.59	2397.14
ENST00000445425	633	486.822	1114.47	3879.52
ENST00000428083	517	370.936	189	863.464
ENST00000431929	539	392.862	123.387	532.244
ENST00000265538	388	243.111	299.233	2085.87
ENST00000486659	622	475.822	10.3054	36.7031
ENST00000495552	5280	5133.82	1741.1	574.731
ENST00000514466	755	608.822	0	0
ENST00000446157	721	574.822	0	0
ENST00000504329	1405	1258.82	384.594	517.749
ENST00000273353	7074	6927.82	25	6.1154
ENST00000478998	3207	3060.82	0	0
ENST00000495753	528	381.862	0	0
ENST00000486397	371	226.271	2	14.979
ENST00000476781	1370	1223.82	2967.16	4108.69
ENST00000259038	1126	979.822	36.369	62.9022
ENST00000392659	673	526.822	734.473	2362.62
ENST00000334444	5921	5774.82	1390.85	408.154
ENST00000265586	5712	5565.82	0	0
ENST00000437205	5852	5705.82	224.525	66.685
ENST00000443497	550	403.822	0	0
ENST00000476402	732	585.822	0	0
ENST00000492216	954	807.822	3.36054	7.04976
ENST00000427120	4697	4550.82	1165.87	434.152
ENST00000382494	1923	1776.82	329.326	314.097
ENST00000392579	1848	1701.82	191.771	190.964
ENST00000443376	2000	1853.82	39.7516	36.3386
ENST00000438979	821	674.822	1441.77	3620.66
ENST00000437341	591	444.822	0	0
ENST00000446941	883	736.822	433.792	997.701
ENST00000422946	469	323.069	0	0
ENST00000295898	881	734.822	170.375	392.922
ENST00000473559	2306	2159.82	7068.25	5545.94
ENST00000462714	1610	1463.82	71.9284	83.271
ENST00000506308	766	619.822	0	0
ENST00000512468	564	417.822	1042.76	4229.37
ENST00000504008	448	302.191	0	0
ENST00000503001	708	561.822	2.00714	6.05425
ENST00000504371	585	438.822	23.628	91.2472
ENST00000508280	1945	1798.82	6937.21	6535.49
ENST00000506484	898	751.822	24253.9	54669.8
ENST00000509262	434	288.364	2.00425	11.7786
ENST00000503159	572	425.822	17.0111	67.6996
ENST00000309733	8901	8754.82	114238	22112.9
ENST00000399075	2960	2813.82	9358.55	5636.29
ENST00000504110	667	520.822	934.494	3040.66
ENST00000281146	6170	6023.82	711.173	200.071
ENST00000502887	1126	979.822	62.9667	108.904
ENST00000502360	519	372.936	7.35353	33.4151
ENST00000425929	1588	1441.82	1396.23	1641.07
ENST00000508673	396	250.99	3.7362	25.2264
ENST00000508622	465	319.101	5.53669	29.4039
ENST00000230640	4192	4045.82	2816.91	1179.91
ENST00000504388	590	443.822	9073.67	34646.2
ENST00000506750	3271	3124.82	3030.93	1643.74
ENST00000503165	571	424.822	0	0
ENST00000504997	500	353.972	0	0
ENST00000505565	695	548.822	0	0
ENST00000502953	557	410.822	8.67742	35.7947
ENST00000518955	660	513.822	153.925	507.666
ENST00000508716	2185	2038.82	6151.95	5113.46
ENST00000505951	535	388.862	42	183.036
ENST00000445390	636	489.822	0	0
ENST00000403169	426	280.42	0	0
ENST00000375394	3894	3747.82	3138.13	1418.97
ENST00000488648	720	573.822	3.46308	10.2274
ENST00000465703	4507	4360.82	203.294	79.002
ENST00000461073	1157	1010.82	21.2585	35.6401
ENST00000474839	3378	3231.82	124.161	65.1058
ENST00000492900	686	539.822	1.01784	3.19528
ENST00000628157	210	76.8507	0	0
ENST00000466290	583	436.822	56.5019	219.199
ENST00000461915	691	544.822	35.3846	110.063
ENST00000494058	867	720.822	129.209	303.77
ENST00000484835	931	784.822	0	0
ENST00000483553	1307	1160.82	149.245	217.879
ENST00000471818	706	559.822	3.43452	10.3967
ENST00000485349	734	587.822	76.4691	220.456
ENST00000491994	866	719.822	288.432	679.047
ENST00000470453	455	309.132	0	0
ENST00000369536	1818	1671.82	2008.77	2036.21
ENST00000493269	346	201.94	1030.98	8651.84
ENST00000497828	672	525.822	641.77	2068.34
ENST00000451155	618	471.822	2011.84	7225.98
ENST00000401492	326	182.854	0	0
ENST00000427814	2919	2772.82	151.238	92.4317
ENST00000283928	3125	2978.82	86.7618	49.3589
ENST00000466516	578	431.822	0	0
ENST00000430432	571	424.822	0	0
ENST00000447620	585	438.822	0	0
ENST00000452993	564	417.822	0	0
ENST00000420835	562	415.822	0	0
ENST00000454041	503	356.972	0	0
ENST00000455963	609	462.822	300.717	1101.1
ENST00000436758	548	401.862	1443.13	6085.69
ENST00000444500	3684	3537.82	4136.35	1981.36
ENST00000453267	443	297.25	0	0
ENST00000282869	9080	8933.82	2726.9	517.265
ENST00000620222	5317	5170.82	22656.9	7425.44
ENST00000610793	1374	1227.82	0	0
ENST00000487644	1837	1690.82	392.127	393.016
ENST00000521066	465	319.101	0	0
ENST00000613886	7401	7254.82	1.23883e-05	2.89379e-06
ENST00000436581	7454	7307.82	4.36437e-08	1.01208e-08
ENST00000613302	7687	7540.82	0	0
ENST00000614812	7483	7336.82	0	0
ENST00000617740	7627	7480.82	0	0
ENST00000265814	7284	7137.82	3.73581	0.886953
ENST00000615601	7372	7225.82	0.000277246	6.5022e-05
ENST00000523629	7537	7390.82	0	0
ENST00000396218	3463	3316.82	9746.99	4980.01
ENST00000360348	2370	2223.82	0	0
ENST00000422361	2450	2303.82	0	0
ENST00000520724	2103	1956.82	0	0
ENST00000521078	781	634.822	0	0
ENST00000518844	2453	2306.82	0	0
ENST00000521751	870	723.822	2.00094	4.68472
ENST00000520978	882	735.822	1.00092	2.30521
ENST00000518361	431	285.364	0	0
ENST00000520047	1872	1725.82	367.441	360.806
ENST00000521553	1346	1199.82	0	0
ENST00000522316	504	357.972	0	0
ENST00000518992	976	829.822	0	0
ENST00000521054	585	438.822	0	0
ENST00000523290	2061	1914.82	0	0
ENST00000519847	1044	897.822	0	0
ENST00000517792	548	401.862	0	0
ENST00000522467	690	543.822	0	0
ENST00000517919	782	635.822	0	0
ENST00000521733	572	425.822	0	0
ENST00000520556	574	427.822	0	0
ENST00000521319	730	583.822	0	0
ENST00000520583	573	426.822	0	0
ENST00000523168	553	406.822	0	0
ENST00000519577	586	439.822	0	0
ENST00000518823	556	409.822	0	0
ENST00000521897	557	410.822	1	4.12503
ENST00000518317	574	427.822	0	0
ENST00000521375	596	449.822	0	0
ENST00000519422	630	483.822	0	0
ENST00000524215	565	418.822	0	0
ENST00000520974	564	417.822	0	0
ENST00000518832	591	444.822	0	0
ENST00000520172	569	422.822	0	0
ENST00000517493	708	561.822	0	0
ENST00000522065	542	395.862	0	0
ENST00000518954	548	401.862	0	0
ENST00000519061	544	397.862	0	0
ENST00000518256	563	416.822	0	0
ENST00000520428	491	344.972	0	0
ENST00000522163	631	484.822	0	0
ENST00000521902	535	388.862	0	0
ENST00000522860	547	400.862	0	0
ENST00000518449	553	406.822	0	0
ENST00000371443	1262	1115.82	2102	3192.41
ENST00000373344	11220	11073.8	1578.56	241.571
ENST00000395603	10218	10071.8	4045.92	680.755
ENST00000480283	10455	10308.8	0.000182473	2.99966e-05
ENST00000623706	7245	7098.82	51.9618	12.4045
ENST00000624766	580	433.822	7.65891	29.9183
ENST00000623316	803	656.822	7.57042	19.5323
ENST00000479487	408	262.762	0	0
ENST00000400866	814	667.822	45.0733	114.377
ENST00000624403	583	436.822	29.0589	112.734
ENST00000623242	725	578.822	62.0016	181.526
ENST00000460639	461	315.132	12.1936	65.5723
ENST00000624166	4272	4125.82	0	0
ENST00000493470	2967	2820.82	747.857	449.288
ENST00000624032	3071	2924.82	9.87943	5.72419
ENST00000623321	1860	1713.82	0	0
ENST00000625063	593	446.822	0	0
ENST00000624668	583	436.822	2.3458	9.10054
ENST00000622960	628	481.822	15.9224	56.0018
ENST00000624193	463	317.132	0	0
ENST00000371666	4036	3889.82	3909.92	1703.41
ENST00000371642	1096	949.822	1.03576	1.84799
ENST00000481868	623	476.822	0	0
ENST00000359889	1712	1565.82	26.6064	28.7955
ENST00000322269	1815	1668.82	0	0
ENST00000419205	1763	1616.82	42.3474	44.3861
ENST00000369643	1521	1374.82	17.197	21.1977
ENST00000447601	1800	1653.82	0	0
ENST00000621967	1901	1754.82	0	0
ENST00000612856	3995	3848.82	18320	8066.4
ENST00000434658	1817	1670.82	17.4688	17.718
ENST00000369641	1359	1212.82	55.5814	77.663
ENST00000393572	1041	894.822	3.42134	6.4795
ENST00000475657	585	438.822	24.394	94.2055
ENST00000449971	1056	909.822	240.676	448.289
ENST00000416319	1113	966.822	2.13498	3.74222
ENST00000426266	936	789.822	244.353	524.288
ENST00000440318	441	295.25	18.4557	105.931
ENST00000457212	905	758.822	1.91743	4.28214
ENST00000412894	832	685.822	0	0
ENST00000421517	853	706.822	4.13738	9.91965
ENST00000497506	568	421.822	12.51	50.2584
ENST00000442929	500	353.972	0	0
ENST00000492763	587	440.822	0	0
ENST00000433619	706	559.822	509.036	1540.92
