target_id	length	eff_length	est_counts	tpm
ENST00000472728	383	244.718	0	0
ENST00000411957	732	592.661	0	0
ENST00000418404	6296	6156.66	0	0
ENST00000621918	5916	5776.66	42.2357	14.12
ENST00000252172	5992	5852.66	0.00164077	0.000541411
ENST00000403437	6041	5901.66	30.334	9.92629
ENST00000226207	6024	5884.66	15.1002	4.95557
ENST00000579928	480	340.812	9.44581	53.5248
ENST00000583535	6037	5897.66	220.546	72.219
ENST00000577963	486	346.812	4.80932	26.7806
ENST00000579489	609	469.661	24555.2	100970
ENST00000582580	583	443.661	2.5291	11.009
ENST00000619548	1554	1414.66	38.591	52.6824
ENST00000613675	1705	1565.66	5260.41	6488.64
ENST00000592514	1118	978.661	35.1144	69.2923
ENST00000591054	777	637.661	3.70898	11.233
ENST00000307422	1320	1180.66	3436.45	5621.03
ENST00000253099	1455	1315.66	876.759	1286.97
ENST00000590150	747	607.661	0	0
ENST00000590669	1423	1283.66	251.149	377.845
ENST00000393733	1620	1480.66	426.502	556.285
ENST00000592071	1487	1347.66	34481.5	49412.5
ENST00000588502	827	687.661	15.6796	44.0344
ENST00000588963	552	412.661	12.5037	58.5164
ENST00000590702	876	736.661	498.727	1307.45
ENST00000598205	6137	5997.66	0	0
ENST00000440075	4247	4107.66	0	0
ENST00000376970	6787	6647.66	0	0
ENST00000425460	6811	6671.66	0	0
ENST00000599920	3046	2906.66	0	0
ENST00000601313	6896	6756.66	0	0
ENST00000596571	5988	5848.66	0	0
ENST00000262269	3848	3708.66	0	0
ENST00000595016	4039	3899.66	14003.3	6934.81
ENST00000597072	2225	2085.66	0	0
ENST00000449328	914	774.661	0	0
ENST00000468592	2429	2289.66	43.2512	36.4803
ENST00000539783	5623	5483.66	530.64	186.879
ENST00000375255	5828	5688.66	928.376	315.17
ENST00000495925	322	185.049	0	0
ENST00000436317	758	618.661	18343.9	57262.5
ENST00000490217	708	568.661	2.21792	7.53224
ENST00000480855	811	671.661	8.61662	24.7753
ENST00000611110	975	835.661	3.38212	7.81611
ENST00000339506	868	728.661	2.88595	7.64882
ENST00000493106	573	433.661	6	26.7198
ENST00000431110	833	693.661	3.02881	8.43249
ENST00000498486	697	557.661	11.2714	39.0338
ENST00000258383	1748	1608.66	9116.34	10944.3
ENST00000344691	7274	7134.66	21720.9	5879.43
ENST00000437180	5967	5827.66	4701.36	1557.98
ENST00000300305	6222	6082.66	618.989	196.526
ENST00000482318	1710	1570.66	63.5594	78.15
ENST00000399240	1590	1450.66	191.264	254.624
ENST00000479325	537	397.701	642.47	3119.81
ENST00000358356	2720	2580.66	1496.8	1120.12
ENST00000469087	1790	1650.66	19675.8	23020.1
ENST00000399237	822	682.661	24.5991	69.5898
ENST00000467577	264	129.759	9.96575	148.322
ENST00000455571	610	470.661	65.2128	267.582
ENST00000475045	1582	1442.66	1.25667	1.68224
ENST00000416754	346	208.369	18.7416	173.702
ENST00000468726	251	117.805	0	0
ENST00000467692	453	314.008	0	0
ENST00000494829	3622	3482.66	3069	1701.83
ENST00000460207	603	463.661	4835.83	20142
ENST00000333130	1387	1247.66	474.293	734.145
ENST00000443660	954	814.661	161.877	383.743
ENST00000471259	942	802.661	50621.8	121797
ENST00000432624	2030	1890.66	19.6293	20.0504
ENST00000422995	2274	2134.66	22537	20389.1
ENST00000609557	596	456.661	0	0
ENST00000441558	425	286.127	584	3941.71
ENST00000397641	5181	5041.66	430.319	164.835
ENST00000429468	462	322.977	13.4621	80.4956
ENST00000445980	766	626.661	31.6916	97.6659
ENST00000215862	4469	4329.66	5372.79	2396.5
ENST00000469915	595	455.661	0	0
ENST00000476152	811	671.661	22.4595	64.5776
ENST00000216181	7501	7361.66	38552	10113.5
ENST00000475726	768	628.661	243.77	748.85
ENST00000486218	788	648.661	36.0651	107.374
ENST00000459960	687	547.661	11.1956	39.4791
ENST00000495928	329	191.901	6.90852	69.5248
ENST00000473022	400	261.446	2222.33	16415.6
ENST00000477189	572	432.661	17.9741	80.229
ENST00000472210	387	248.645	5.6404	43.8088
ENST00000463027	562	422.661	5.68552	25.9783
ENST00000401701	789	649.661	1.42909	4.24819
ENST00000456729	449	310.039	0	0
ENST00000418115	2031	1891.66	46850.7	47830.4
ENST00000454011	889	749.661	309.22	796.59
ENST00000422781	961	821.661	1198.18	2816.19
ENST00000445425	633	493.661	1393.67	5452.07
ENST00000428083	517	377.776	197	1007.08
ENST00000431929	539	399.701	128.276	619.787
ENST00000265538	388	249.645	299.228	2314.78
ENST00000486659	622	482.661	10.2737	41.1069
ENST00000495552	5280	5140.66	1741.18	654.118
ENST00000514466	755	615.661	0	0
ENST00000446157	721	581.661	0	0
ENST00000504329	1405	1265.66	384.546	586.763
ENST00000273353	7074	6934.66	25	6.9622
ENST00000478998	3207	3067.66	0	0
ENST00000495753	528	388.701	0	0
ENST00000486397	371	232.787	2	16.5921
ENST00000476781	1370	1230.66	2982.09	4679.66
ENST00000259038	1126	986.661	36.5729	71.5853
ENST00000392659	673	533.661	719.333	2603.13
ENST00000334444	5921	5781.66	1384.21	462.362
ENST00000265586	5712	5572.66	0	0
ENST00000437205	5852	5712.66	227.385	76.8695
ENST00000443497	550	410.661	0	0
ENST00000476402	732	592.661	0	0
ENST00000492216	954	814.661	3.34961	7.94052
ENST00000427120	4697	4557.66	1167.06	494.518
ENST00000382494	1923	1783.66	325.131	352.029
ENST00000392579	1848	1708.66	186.922	211.27
ENST00000443376	2000	1860.66	39.4738	40.9707
ENST00000438979	821	681.661	1887.24	5346.75
ENST00000437341	591	451.661	0	0
ENST00000446941	883	743.661	449.012	1166.04
ENST00000422946	469	329.945	0	0
ENST00000230640	4192	4052.66	2817.51	1342.63
ENST00000504388	590	450.661	11142.5	47748.9
ENST00000506750	3271	3131.66	2990.92	1844.43
ENST00000503165	571	431.661	0	0
ENST00000504997	500	360.812	0	0
ENST00000505565	695	555.661	0	0
ENST00000502953	557	417.661	8.66335	40.0584
ENST00000518955	660	520.661	152.479	565.57
ENST00000508716	2185	2045.66	9534.97	9001.54
ENST00000505951	535	395.701	43	209.862
ENST00000445390	636	496.661	0	0
ENST00000403169	426	287.127	0	0
ENST00000375394	3894	3754.66	3144.63	1617.45
ENST00000488648	720	580.661	3.36492	11.1914
ENST00000465703	4507	4367.66	205.001	90.6438
ENST00000461073	1157	1017.66	21.1415	40.1204
ENST00000474839	3378	3238.66	128.262	76.4831
ENST00000492900	686	546.661	1.01759	3.59489
ENST00000628157	210	81.1339	0	0
ENST00000466290	583	443.661	51.776	225.377
ENST00000461915	691	551.661	31.3874	109.879
ENST00000494058	867	727.661	129.104	342.644
ENST00000484835	931	791.661	0	0
ENST00000483553	1307	1167.66	149.884	247.897
ENST00000471818	706	566.661	3.35815	11.4448
ENST00000485349	734	594.661	76.1017	247.148
ENST00000491994	866	726.661	284.97	757.353
ENST00000470453	455	316.008	0	0
ENST00000369536	1818	1678.66	2007.14	2309.12
ENST00000493269	346	208.369	2757.09	25553.5
ENST00000497828	672	532.661	647.793	2348.64
ENST00000451155	618	478.661	2131.97	8601.73
ENST00000401492	326	188.938	0	0
ENST00000427814	2919	2779.66	151.039	104.937
ENST00000283928	3125	2985.66	86.961	56.2491
ENST00000466516	578	438.661	0	0
ENST00000430432	571	431.661	0	0
ENST00000447620	585	445.661	0	0
ENST00000452993	564	424.661	0	0
ENST00000420835	562	422.661	0	0
ENST00000454041	503	363.812	0	0
ENST00000455963	609	469.661	321.598	1322.39
ENST00000436758	548	408.701	1532.23	7240.19
ENST00000444500	3684	3544.66	4592.05	2501.86
ENST00000453267	443	304.069	0	0
ENST00000521066	465	325.945	0	0
ENST00000613886	7401	7261.66	1.23474e-05	3.28376e-06
ENST00000436581	7454	7314.66	4.34139e-08	1.14621e-08
ENST00000613302	7687	7547.66	0	0
ENST00000614812	7483	7343.66	0	0
ENST00000617740	7627	7487.66	0	0
ENST00000265814	7284	7144.66	3.73939	1.01077
ENST00000615601	7372	7232.66	0.000276626	7.3863e-05
ENST00000523629	7537	7397.66	0	0
ENST00000396218	3463	3323.66	19352.5	11244.8
ENST00000360348	2370	2230.66	0	0
ENST00000422361	2450	2310.66	0	0
ENST00000520724	2103	1963.66	0	0
ENST00000521078	781	641.661	0	0
ENST00000518844	2453	2313.66	0	0
ENST00000521751	870	730.661	2.00047	5.28747
ENST00000520978	882	742.661	1.00046	2.60161
ENST00000518361	431	292.127	0	0
ENST00000520047	1872	1732.66	410.785	457.86
ENST00000521553	1346	1206.66	0	0
ENST00000522316	504	364.812	0	0
ENST00000518992	976	836.661	0	0
ENST00000521054	585	445.661	0	0
ENST00000523290	2061	1921.66	0	0
ENST00000519847	1044	904.661	0	0
ENST00000517792	548	408.701	0	0
ENST00000522467	690	550.661	0	0
ENST00000517919	782	642.661	0	0
ENST00000521733	572	432.661	0	0
ENST00000520556	574	434.661	0	0
ENST00000521319	730	590.661	0	0
ENST00000520583	573	433.661	0	0
ENST00000523168	553	413.661	0	0
ENST00000519577	586	446.661	0	0
ENST00000518823	556	416.661	0	0
ENST00000521897	557	417.661	1	4.6239
ENST00000518317	574	434.661	0	0
ENST00000521375	596	456.661	0	0
ENST00000519422	630	490.661	0	0
ENST00000524215	565	425.661	0	0
ENST00000520974	564	424.661	0	0
ENST00000518832	591	451.661	0	0
ENST00000520172	569	429.661	0	0
ENST00000517493	708	568.661	0	0
ENST00000522065	542	402.701	0	0
ENST00000518954	548	408.701	0	0
ENST00000519061	544	404.701	0	0
ENST00000518256	563	423.661	0	0
ENST00000520428	491	351.812	0	0
ENST00000522163	631	491.661	0	0
ENST00000521902	535	395.701	0	0
ENST00000522860	547	407.701	0	0
ENST00000518449	553	413.661	0	0
ENST00000371443	1262	1122.66	2102	3615.89
ENST00000373344	11220	11080.7	1579.91	275.358
ENST00000395603	10218	10078.7	4184.58	801.826
ENST00000480283	10455	10315.7	0.000192942	3.61212e-05
ENST00000623706	7245	7105.66	51.1815	13.9104
ENST00000624766	580	440.661	6.96216	30.5121
ENST00000623316	803	663.661	7.44426	21.6624
ENST00000479487	408	269.315	0	0
ENST00000400866	814	674.661	44.6028	127.676
ENST00000624403	583	443.661	28.7545	125.166
ENST00000623242	725	585.661	61.8107	203.821
ENST00000460639	461	321.977	12.1427	72.8318
ENST00000624166	4272	4132.66	0	0
ENST00000493470	2967	2827.66	746.615	509.919
ENST00000624032	3071	2931.66	9.8227	6.47066
ENST00000623321	1860	1720.66	0	0
ENST00000625063	593	453.661	0	0
ENST00000624668	583	443.661	2.33048	10.1444
ENST00000622960	628	488.661	15.846	62.6244
ENST00000624193	463	323.977	0	0
ENST00000359889	1712	1572.66	22.9461	28.1777
ENST00000322269	1815	1675.66	0	0
ENST00000419205	1763	1623.66	37.516	44.6223
ENST00000369643	1521	1381.66	15.4854	21.6447
ENST00000447601	1800	1660.66	0	0
ENST00000621967	1901	1761.66	0	0
ENST00000612856	3995	3855.66	23980.5	12011.3
ENST00000434658	1817	1677.66	17.5547	20.2079
ENST00000369641	1359	1219.66	44.5015	70.464
ENST00000393572	1041	901.661	3.09662	6.63249
ENST00000475657	585	445.661	23.4925	101.802
ENST00000449971	1056	916.661	244.297	514.685
ENST00000416319	1113	973.661	2.1116	4.18828
ENST00000426266	936	796.661	250.69	607.709
ENST00000440318	441	302.069	18.3545	117.346
ENST00000457212	905	765.661	1.89827	4.78799
ENST00000412894	832	692.661	0	0
ENST00000421517	853	713.661	4.23353	11.4563
ENST00000497506	568	428.661	12.4471	56.0773
ENST00000442929	500	360.812	0	0
ENST00000492763	587	447.661	0	0
ENST00000433619	706	566.661	531.51	1811.42
