target_id	length	eff_length	est_counts	tpm
ENST00000592514	1118	987.252	7.01175	9.85847
ENST00000591054	777	646.325	1.75302	3.76484
ENST00000307422	1320	1189.25	3898.05	4549.72
ENST00000253099	1455	1324.25	953.481	999.431
ENST00000590150	747	616.325	0	0
ENST00000590669	1423	1292.25	312.766	335.957
ENST00000393733	1620	1489.25	403.002	375.622
ENST00000592071	1487	1356.25	53396.6	54649.3
ENST00000588502	827	696.325	40.9626	81.6558
ENST00000588963	552	421.325	62.861	207.098
ENST00000590702	876	745.325	692.03	1288.82
ENST00000598205	6137	6006.25	0	0
ENST00000440075	4247	4116.25	0	0
ENST00000376970	6787	6656.25	0	0
ENST00000425460	6811	6680.25	0	0
ENST00000599920	3046	2915.25	0	0
ENST00000601313	6896	6765.25	0	0
ENST00000596571	5988	5857.25	0	0
ENST00000262269	3848	3717.25	0	0
ENST00000595016	4039	3908.25	16641.2	5910.34
ENST00000597072	2225	2094.25	0	0
ENST00000449328	914	783.252	0	0
ENST00000468592	2429	2298.25	62.0958	37.5039
ENST00000539783	5623	5492.25	318.226	80.4261
ENST00000375255	5828	5697.25	1082.23	263.672
ENST00000495925	322	192.241	0	0
ENST00000436317	758	627.325	21899.7	48457.2
ENST00000490217	708	577.325	4.76558	11.4579
ENST00000480855	811	680.325	2.20671	4.50235
ENST00000611110	975	844.252	18.4354	30.3104
ENST00000339506	868	737.325	6.1212	11.5236
ENST00000493106	573	442.325	5	15.6906
ENST00000431110	833	702.325	10.3217	20.3998
ENST00000498486	697	566.325	21.4478	52.5687
ENST00000258383	1748	1617.25	11561.5	9923.09
ENST00000344691	7274	7143.25	33247.2	6460.56
ENST00000437180	5967	5836.25	5555.84	1321.38
ENST00000300305	6222	6091.25	709.113	161.592
ENST00000482318	1710	1579.25	113.292	99.5767
ENST00000399240	1590	1459.25	506.331	481.632
ENST00000479325	537	406.325	313.265	1070.16
ENST00000358356	2720	2589.25	1238.56	663.976
ENST00000469087	1790	1659.25	26173.3	21895.6
ENST00000399237	822	691.325	145.248	291.634
ENST00000467577	264	136.691	14.9164	151.473
ENST00000455571	610	479.325	73.5737	213.061
ENST00000475045	1582	1451.25	6.16811	5.89957
ENST00000416754	346	215.907	13.8026	88.7376
ENST00000468726	251	124.701	0	0
ENST00000467692	453	322.363	0	0
ENST00000494829	3622	3491.25	3900	1550.58
ENST00000460207	603	472.325	8019.15	23566.7
ENST00000333130	1387	1256.25	452.272	499.728
ENST00000443660	954	823.252	106.409	179.414
ENST00000471259	942	811.252	77665.5	132887
ENST00000432624	2030	1899.25	2.03405	1.48658
ENST00000422995	2274	2143.25	19175.4	12418.9
ENST00000609557	596	465.325	2.0053	5.98182
ENST00000441558	425	294.422	863	4068.66
ENST00000397641	5181	5050.25	423.523	116.406
ENST00000429468	462	331.363	18.6597	78.1651
ENST00000445980	766	635.325	16.4212	35.8774
ENST00000215862	4469	4338.25	9573.2	3063.05
ENST00000469915	595	464.325	0	0
ENST00000476152	811	680.325	23.5246	47.9973
ENST00000216181	7501	7370.25	149682	28190.3
ENST00000475726	768	637.325	658.83	1434.91
ENST00000486218	788	657.325	94.6745	199.924
ENST00000459960	687	556.325	22.7746	56.8242
ENST00000495928	329	199.108	10.1812	70.9776
ENST00000473022	400	269.451	2831.64	14587.1
ENST00000477189	572	441.325	37.6624	118.457
ENST00000472210	387	256.502	8.17305	44.2288
ENST00000463027	562	431.325	9.65499	31.0713
ENST00000401701	789	658.325	29.2906	61.7588
ENST00000456729	449	318.394	0	0
ENST00000418115	2031	1900.25	60596.5	44263.7
ENST00000454011	889	758.252	2117.75	3876.79
ENST00000422781	961	830.252	3123.19	5221.56
ENST00000445425	633	502.325	2589.21	7154.74
ENST00000428083	517	386.363	263	944.87
ENST00000431929	539	408.325	293.733	998.523
ENST00000265538	388	257.502	329.757	1777.56
ENST00000486659	622	491.325	50.408	142.41
ENST00000495552	5280	5149.25	4459.86	1202.23
ENST00000514466	755	624.325	15.3659	34.1632
ENST00000446157	721	590.325	0	0
ENST00000504329	1405	1274.25	1180.36	1285.79
ENST00000273353	7074	6943.25	34.784	6.95389
ENST00000478998	3207	3076.25	8.21601	3.70724
ENST00000495753	528	397.325	0	0
ENST00000486397	371	240.623	0	0
ENST00000476781	1370	1239.25	2544.34	2849.88
ENST00000259038	1126	995.252	70.7994	98.7434
ENST00000392659	673	542.325	467.863	1197.49
ENST00000334444	5921	5790.25	1907.03	457.163
ENST00000265586	5712	5581.25	35.6042	8.85486
ENST00000437205	5852	5721.25	173.117	42.001
ENST00000443497	550	419.325	29.8235	98.7231
ENST00000476402	732	601.325	1.53246	3.53747
ENST00000492216	954	823.252	33.7219	56.8579
ENST00000427120	4697	4566.25	538.853	163.803
ENST00000382494	1923	1792.25	289.088	223.894
ENST00000392579	1848	1717.25	53.8024	43.489
ENST00000443376	2000	1869.25	22.4905	16.701
ENST00000438979	821	690.325	2514.74	5056.51
ENST00000437341	591	460.325	1.42633	4.30099
ENST00000446941	883	752.252	594.282	1096.58
ENST00000422946	469	338.363	0	0
ENST00000230640	4192	4061.25	2478.45	847.094
ENST00000504388	590	459.325	16710.6	50499
ENST00000506750	3271	3140.25	1874.5	828.574
ENST00000503165	571	440.325	9.11395	28.7306
ENST00000504997	500	369.363	0	0
ENST00000505565	695	564.325	8.68318	21.358
ENST00000502953	557	426.325	0	0
ENST00000518955	660	529.325	59.4307	155.848
ENST00000508716	2185	2054.25	13803	9326.78
ENST00000505951	535	404.325	48	164.787
ENST00000445390	636	505.325	1	2.74689
ENST00000403169	426	295.422	2	9.39719
ENST00000375394	3894	3763.25	5178.58	1910.11
ENST00000488648	720	589.325	0	0
ENST00000465703	4507	4376.25	290.284	92.073
ENST00000461073	1157	1026.25	149.743	202.537
ENST00000474839	3378	3247.25	7.32853	3.13265
ENST00000492900	686	555.325	1.01028	2.52527
ENST00000628157	210	87.7794	0	0
ENST00000466290	583	452.325	18.8897	57.9676
ENST00000461915	691	560.325	29.9663	74.2344
ENST00000494058	867	736.325	84.4036	159.112
ENST00000484835	931	800.252	0	0
ENST00000483553	1307	1176.25	403.993	476.743
ENST00000471818	706	575.325	6.23665	15.047
ENST00000485349	734	603.325	186.991	430.21
ENST00000491994	866	735.325	194.57	367.29
ENST00000470453	455	324.363	0	0
ENST00000369536	1818	1687.25	2014.64	1657.4
ENST00000493269	346	215.907	3693.7	23746.9
ENST00000497828	672	541.325	748.994	1920.58
ENST00000451155	618	487.325	2804.67	7988.68
ENST00000401492	326	196.185	0	0
ENST00000427814	2919	2788.25	366.137	182.273
ENST00000283928	3125	2994.25	4697.58	2177.69
ENST00000466516	578	447.325	1.9128	5.93552
ENST00000430432	571	440.325	0	0
ENST00000447620	585	454.325	0	0
ENST00000452993	564	433.325	19.6129	62.8261
ENST00000420835	562	431.325	19.935	64.1541
ENST00000454041	503	372.363	22.799	84.9886
ENST00000455963	609	478.325	362.998	1053.4
ENST00000436758	548	417.325	1857.32	6177.67
ENST00000444500	3684	3553.25	6718.53	2624.58
ENST00000453267	443	312.394	0	0
ENST00000521066	465	334.363	0	0
ENST00000613886	7401	7270.25	0.00176552	0.000337081
ENST00000436581	7454	7323.25	7.82683e-05	1.48352e-05
ENST00000613302	7687	7556.25	0	0
ENST00000614812	7483	7352.25	1.43631e-05	2.71169e-06
ENST00000617740	7627	7496.25	0	0
ENST00000265814	7284	7153.25	1.86029	0.360984
ENST00000615601	7372	7241.25	0.00980691	0.00187988
ENST00000523629	7537	7406.25	6.22075e-07	1.16589e-07
ENST00000396218	3463	3332.25	33573.9	13985.4
ENST00000360348	2370	2239.25	0	0
ENST00000422361	2450	2319.25	0	0
ENST00000520724	2103	1972.25	0	0
ENST00000521078	781	650.325	0	0
ENST00000518844	2453	2322.25	0	0
ENST00000521751	870	739.325	0	0
ENST00000520978	882	751.252	1	1.84767
ENST00000518361	431	300.394	0	0
ENST00000520047	1872	1741.25	432.198	344.535
ENST00000521553	1346	1215.25	0	0
ENST00000522316	504	373.363	0	0
ENST00000518992	976	845.252	0	0
ENST00000521054	585	454.325	0	0
ENST00000523290	2061	1930.25	0	0
ENST00000519847	1044	913.252	0	0
ENST00000517792	548	417.325	0	0
ENST00000522467	690	559.325	0	0
ENST00000517919	782	651.325	0	0
ENST00000521733	572	441.325	0	0
ENST00000520556	574	443.325	0	0
ENST00000521319	730	599.325	0	0
ENST00000520583	573	442.325	0	0
ENST00000523168	553	422.325	0	0
ENST00000519577	586	455.325	0	0
ENST00000518823	556	425.325	0	0
ENST00000521897	557	426.325	0	0
ENST00000518317	574	443.325	0	0
ENST00000521375	596	465.325	0	0
ENST00000519422	630	499.325	0	0
ENST00000524215	565	434.325	0	0
ENST00000520974	564	433.325	0	0
ENST00000518832	591	460.325	0	0
ENST00000520172	569	438.325	0	0
ENST00000517493	708	577.325	0	0
ENST00000522065	542	411.325	0	0
ENST00000518954	548	417.325	0	0
ENST00000519061	544	413.325	0	0
ENST00000518256	563	432.325	0	0
ENST00000520428	491	360.363	0	0
ENST00000522163	631	500.325	0	0
ENST00000521902	535	404.325	0	0
ENST00000522860	547	416.325	0	0
ENST00000518449	553	422.325	0	0
ENST00000371443	1262	1131.25	2326	2854.05
ENST00000373344	11220	11089.3	1293.35	161.891
ENST00000395603	10218	10087.3	3908.45	537.827
ENST00000480283	10455	10324.3	61.8048	8.30951
ENST00000623706	7245	7114.25	82.108	16.0202
ENST00000624766	580	449.325	49.261	152.179
ENST00000623316	803	672.325	22.4115	46.2704
ENST00000479487	408	277.451	1.30545	6.53108
ENST00000400866	814	683.325	38.6249	78.4606
ENST00000624403	583	452.325	36.8541	113.096
ENST00000623242	725	594.325	126.003	294.286
ENST00000460639	461	330.363	25.4531	106.945
ENST00000624166	4272	4141.25	17.1389	5.74463
ENST00000493470	2967	2836.25	227.205	111.195
ENST00000624032	3071	2940.25	0	0
ENST00000623321	1860	1729.25	0	0
ENST00000625063	593	462.325	1.30499	3.91805
ENST00000624668	583	452.325	6.49136	19.9203
ENST00000622960	628	497.325	32.2407	89.9863
ENST00000624193	463	332.363	0	0
ENST00000359889	1712	1581.25	26.639	23.3845
ENST00000322269	1815	1684.25	0	0
ENST00000419205	1763	1632.25	36.8456	31.3336
ENST00000369643	1521	1390.25	0	0
ENST00000447601	1800	1669.25	0	0
ENST00000621967	1901	1770.25	0	0
ENST00000612856	3995	3864.25	29618.4	10639.2
ENST00000434658	1817	1686.25	33.2772	27.3928
ENST00000369641	1359	1228.25	61.6792	69.7048
ENST00000393572	1041	910.252	12.6504	19.2909
ENST00000475657	585	454.325	10.4934	32.06
ENST00000449971	1056	925.252	340.578	510.938
ENST00000416319	1113	982.252	0	0
ENST00000426266	936	805.252	300.487	517.97
ENST00000440318	441	310.394	7.12436	31.8599
ENST00000457212	905	774.252	8.8516	15.869
ENST00000412894	832	701.325	0	0
ENST00000421517	853	722.325	20.6004	39.5872
ENST00000497506	568	437.325	9.90539	31.4397
ENST00000442929	500	369.363	0	0
ENST00000492763	587	456.325	0	0
ENST00000433619	706	575.325	751.211	1812.43
