target_id	length	eff_length	est_counts	tpm
ENST00000358678	2105	1969.11	9.90014	6.18824
ENST00000551396	725	589.179	17.5468	36.656
ENST00000549561	775	639.179	0	0
ENST00000548545	692	556.179	130.743	289.334
ENST00000552938	999	863.107	20.5359	29.285
ENST00000442352	665	529.179	5.12019	11.9091
ENST00000497722	448	312.351	23.5992	92.9928
ENST00000635251	2285	2149.11	439.949	251.964
ENST00000471658	1647	1511.11	537.984	438.197
ENST00000492741	1709	1573.11	880.835	689.177
ENST00000635562	422	286.379	5.06363	21.7629
ENST00000338910	2407	2271.11	1892.78	1025.79
ENST00000619300	2013	1877.11	3332.67	2185.24
ENST00000427943	866	730.179	0	0
ENST00000455130	225	97.8231	0	0
ENST00000605569	1105	969.107	3370	4280.09
ENST00000381346	2588	2452.11	3869.92	1942.48
ENST00000553384	1926	1790.11	173.142	119.047
ENST00000553578	4035	3899.11	271.04	85.5584
ENST00000428130	1064	928.107	1.88081	2.49426
ENST00000554731	888	752.107	10.126	16.5712
ENST00000554035	849	713.179	5.41485	9.34506
ENST00000553816	1163	1027.11	3702.91	4437.34
ENST00000557273	562	426.179	0	0
ENST00000557726	621	485.179	26.5464	67.3438
ENST00000557331	553	417.179	0	0
ENST00000556692	801	665.179	15.7277	29.102
ENST00000440884	2643	2507.11	623.824	306.255
ENST00000559328	533	397.179	27.9649	86.6606
ENST00000560603	572	436.179	30.8121	86.9464
ENST00000416682	2969	2833.11	747.915	324.926
ENST00000429436	3371	3235.11	0	0
ENST00000303622	3283	3147.11	0	0
ENST00000216288	2911	2775.11	47.0186	20.8538
ENST00000553942	2298	2162.11	2113.01	1202.87
ENST00000560417	579	443.179	7.70077	21.387
ENST00000558223	908	772.107	466.694	743.96
ENST00000335102	2331	2195.11	0	0
ENST00000561225	523	387.179	5.14409	16.3528
ENST00000561071	746	610.179	0	0
ENST00000558698	498	362.253	22.4705	76.3474
ENST00000560731	432	296.351	3621.43	15040.7
ENST00000559268	560	424.179	1.685	4.88927
ENST00000561164	598	462.179	4.96132	13.2124
ENST00000554627	1571	1435.11	389.737	334.259
ENST00000558953	507	371.253	1283.6	4255.54
ENST00000558611	687	551.179	21604.6	48244.4
ENST00000559274	1053	917.107	739.591	992.582
ENST00000561314	724	588.179	420.307	879.533
ENST00000556744	1051	915.107	42.481	57.1371
ENST00000556463	3584	3448.11	11567.9	4129.22
ENST00000558787	758	622.179	0	0
ENST00000555235	2282	2146.11	4012.86	2301.43
ENST00000312475	1019	883.107	932.726	1299.98
ENST00000558660	5561	5425.11	2825.38	641.008
ENST00000559538	727	591.179	0	0
ENST00000560703	670	534.179	32.572	75.0502
ENST00000558531	1002	866.107	51.1203	72.6468
ENST00000571133	5483	5347.11	36886.4	8490.67
ENST00000396503	1470	1334.11	5.63649	5.20011
ENST00000573618	710	574.179	115.27	247.095
ENST00000355674	1323	1187.11	18.4382	19.1171
ENST00000573029	766	630.179	6.47127	12.6392
ENST00000573251	894	758.107	0	0
ENST00000574823	576	440.179	59.1765	165.468
ENST00000570767	871	735.179	1.87893	3.14567
ENST00000572090	759	623.179	919.384	1815.84
ENST00000571988	509	373.217	0	0
ENST00000573791	520	384.217	4.29578	13.7613
ENST00000574287	485	349.288	8.79944	31.0075
ENST00000396355	3936	3800.11	4137.6	1340.13
ENST00000396354	3221	3085.11	42.2366	16.8505
ENST00000570727	588	452.179	2275.7	6194.39
ENST00000572756	915	779.107	438.092	692.091
ENST00000573203	762	626.179	159.119	312.764
ENST00000342673	3166	3030.11	0	0
ENST00000574163	352	216.982	2.70039	15.3178
ENST00000577101	575	439.179	16.7719	47.0041
ENST00000574109	843	707.179	91.4855	159.227
ENST00000573694	411	275.434	8.66232	38.7089
ENST00000576502	1131	995.107	7554.99	9344.56
ENST00000572967	484	348.288	0	0
ENST00000616439	6941	6805.11	221.86	40.1273
ENST00000396324	6847	6711.11	3277.72	601.136
ENST00000452625	6886	6750.11	404.685	73.7906
ENST00000573908	541	405.179	491.461	1492.92
ENST00000576790	6272	6136.11	9.47833	1.90123
ENST00000300036	6029	5893.11	0	0
ENST00000576164	5725	5589.11	12584	2771.22
ENST00000571275	4087	3951.11	0	0
ENST00000572503	285	152.349	4.23617	34.2238
ENST00000574119	549	413.179	7.14414	21.2817
ENST00000570785	3450	3314.11	1704.64	633.083
ENST00000571910	979	843.107	5668.62	8275.41
ENST00000571505	2353	2217.11	9.04171	5.01948
ENST00000360416	7762	7626.11	165.177	26.6588
ENST00000379980	7694	7558.11	0.499671	0.0813703
ENST00000269243	7662	7526.11	389.742	63.7384
ENST00000476737	592	456.179	41.3802	111.648
ENST00000488329	538	402.179	55.8913	171.048
ENST00000465458	799	663.179	2735.64	5077.17
ENST00000469865	504	368.253	0	0
ENST00000584124	317	182.86	0	0
ENST00000459986	711	575.179	0	0
ENST00000472728	383	247.535	1.52056	7.5607
ENST00000411957	732	596.179	0	0
ENST00000418404	6296	6160.11	2	0.39961
ENST00000621918	5916	5780.11	0	0
ENST00000252172	5992	5856.11	0	0
ENST00000403437	6041	5905.11	0	0
ENST00000226207	6024	5888.11	5	1.04518
ENST00000579928	480	344.288	5.83413	20.8569
ENST00000583535	6037	5901.11	338.142	70.5278
ENST00000577963	486	350.288	10.8192	38.0158
ENST00000579489	609	473.179	24680.2	64197.5
ENST00000582580	583	447.179	8.21369	22.6074
ENST00000619548	1554	1418.11	90.6839	78.7075
ENST00000613675	1705	1569.11	3425.32	2686.85
ENST00000397498	1227	1091.11	54.7514	61.7622
ENST00000622299	1053	917.107	415.873	558.13
ENST00000577142	2343	2207.11	97.0231	54.1062
ENST00000573392	869	733.179	5288.25	8877.62
ENST00000571082	1526	1390.11	6747.05	5973.93
ENST00000621051	1181	1045.11	0	0
ENST00000570910	1856	1720.11	42.2483	30.2307
ENST00000574938	751	615.179	11.3332	22.6749
ENST00000570561	768	632.179	3.36331	6.54819
ENST00000576135	694	558.179	0	0
ENST00000573569	786	650.179	0	0
ENST00000573715	763	627.179	46.2576	90.7792
ENST00000576914	548	412.179	11.124	33.2178
ENST00000572704	552	416.179	0	0
ENST00000572937	537	401.179	0	0
ENST00000409745	2452	2316.11	0	0
ENST00000330655	2282	2146.11	1	0.573513
ENST00000592514	1118	982.107	7.25703	9.09484
ENST00000591054	777	641.179	1.80151	3.45821
ENST00000307422	1320	1184.11	3959.98	4116.2
ENST00000253099	1455	1319.11	950.504	886.888
ENST00000590150	747	611.179	0	0
ENST00000590669	1423	1287.11	309.438	295.906
ENST00000393733	1620	1484.11	404.369	335.357
ENST00000592071	1487	1351.11	19381.2	17655.7
ENST00000588502	827	691.179	43.0673	76.6922
ENST00000588963	552	416.179	63.4325	187.597
ENST00000590702	876	740.179	645.802	1073.88
ENST00000598205	6137	6001.11	0	0
ENST00000440075	4247	4111.11	0	0
ENST00000376970	6787	6651.11	0	0
ENST00000425460	6811	6675.11	0	0
ENST00000599920	3046	2910.11	0	0
ENST00000601313	6896	6760.11	0	0
ENST00000596571	5988	5852.11	0	0
ENST00000262269	3848	3712.11	0	0
ENST00000595016	4039	3903.11	14573	4595.5
ENST00000597072	2225	2089.11	0	0
ENST00000421337	1009	873.107	18.4239	25.9722
ENST00000336967	3047	2911.11	811.815	343.237
ENST00000448420	777	641.179	0	0
ENST00000439000	841	705.179	49.403	86.228
ENST00000391771	3111	2975.11	6771.22	2801.3
ENST00000391770	3056	2920.11	98971	41716.1
ENST00000391769	3186	3050.11	840.699	339.25
ENST00000391768	1492	1356.11	332.679	301.944
ENST00000414489	592	456.179	3573.07	9640.54
ENST00000490394	797	661.179	0	0
ENST00000474610	2147	2011.11	1.00001	0.612018
ENST00000491596	951	815.107	0	0
ENST00000449328	914	778.107	0	0
ENST00000468592	2429	2293.11	61.888	33.2183
ENST00000539783	5623	5487.11	320.154	71.8143
ENST00000375255	5828	5692.11	1080.12	233.557
ENST00000495925	322	187.733	0	0
ENST00000436317	758	622.179	18028.7	35665
ENST00000490217	708	572.179	4.7762	10.2741
ENST00000480855	811	675.179	2.20885	4.02664
ENST00000611110	975	839.107	18.7962	27.5706
ENST00000339506	868	732.179	6.16996	10.3719
ENST00000493106	573	437.179	5	14.0768
ENST00000431110	833	697.179	10.4324	18.4176
ENST00000498486	697	561.179	21.4751	47.1009
ENST00000410087	3208	3072.11	4764.04	1908.68
ENST00000409440	2425	2289.11	0	0
ENST00000374969	1330	1194.11	0	0
ENST00000339098	1677	1541.11	0	0
ENST00000374967	1535	1399.11	0	0
ENST00000374970	1392	1256.11	0	0
ENST00000452174	1403	1267.11	0	0
ENST00000494398	2391	2255.11	2.03612	1.1113
ENST00000421817	1395	1259.11	0	0
ENST00000479558	1335	1199.11	0	0
ENST00000466715	550	414.179	7648.92	22730.4
ENST00000460319	596	460.179	1.00291	2.68245
ENST00000476070	572	436.179	0	0
ENST00000497337	596	460.179	0	0
ENST00000258383	1748	1612.11	10068.2	7686.93
ENST00000344691	7274	7138.11	33220	5728.11
ENST00000437180	5967	5831.11	5565.89	1174.84
ENST00000300305	6222	6086.11	707.768	143.135
ENST00000482318	1710	1574.11	117.188	91.6315
ENST00000399240	1590	1454.11	508.84	430.705
ENST00000479325	537	401.179	313.454	961.679
ENST00000358356	2720	2584.11	1249.68	595.228
ENST00000469087	1790	1654.11	20396.6	15177.1
ENST00000399237	822	686.179	150.525	270
ENST00000467577	264	132.736	14.9539	138.663
ENST00000455571	610	474.179	74.2423	192.71
ENST00000475045	1582	1446.11	6.1925	5.2706
ENST00000416754	346	211.087	14.0826	82.1137
ENST00000468726	251	120.866	0	0
ENST00000467692	453	317.32	0	0
ENST00000494829	3622	3486.11	3727	1315.87
ENST00000460207	603	467.179	7132.12	18790.1
ENST00000333130	1387	1251.11	454.057	446.695
ENST00000443660	954	818.107	107.405	161.588
ENST00000471259	942	806.107	57118.9	87213.2
ENST00000432624	2030	1894.11	2.04204	1.32695
ENST00000422995	2274	2138.11	15228	8766.15
ENST00000609557	596	460.179	2.00673	5.36731
ENST00000441558	425	289.351	824	3505.08
ENST00000397641	5181	5045.11	1249.38	304.803
ENST00000429468	462	326.288	4.98793	18.8154
ENST00000445980	766	630.179	59.9558	117.101
ENST00000215862	4469	4333.11	2928.17	831.747
ENST00000469915	595	459.179	0	0
ENST00000476152	811	675.179	31.3448	57.1402
ENST00000216181	7501	7365.11	149635	25006.2
ENST00000475726	768	632.179	699.556	1362
ENST00000486218	788	652.179	97.8018	184.576
ENST00000459960	687	551.179	22.9584	51.2676
ENST00000495928	329	194.526	10.4302	65.9947
ENST00000473022	400	264.46	2655.79	12360.3
ENST00000477189	572	436.179	37.9364	107.05
ENST00000472210	387	251.511	8.27488	40.4948
ENST00000463027	562	426.179	9.72398	28.0832
ENST00000401701	789	653.179	29.4733	55.5381
ENST00000456729	449	313.351	0	0
ENST00000216264	4450	4314.11	25613	7307.41
ENST00000443629	1760	1624.11	0	0
ENST00000471929	567	431.179	1.40245	4.00335
ENST00000460254	434	298.351	32	132.013
ENST00000468186	3253	3117.11	3445.27	1360.4
ENST00000519043	1115	979.107	460.117	578.406
ENST00000521609	793	657.179	54.7601	102.559
ENST00000520629	415	279.434	0	0
ENST00000523354	459	323.32	242.08	921.557
ENST00000522525	1867	1731.11	593.714	422.132
ENST00000520447	1809	1673.11	12.9638	9.53679
ENST00000521267	851	715.179	5.23756e-06	9.01381e-06
ENST00000467069	667	531.179	228.418	529.279
ENST00000520396	550	414.179	42.6915	126.867
ENST00000494680	544	408.179	4.30717	12.9878
ENST00000522221	979	843.107	0	0
ENST00000481221	683	547.179	0	0
ENST00000489616	583	447.179	9.22536	25.392
ENST00000469846	670	534.179	247.803	570.972
ENST00000521708	549	413.179	210.081	625.81
ENST00000480904	493	357.253	2267.07	7810.59
ENST00000498199	511	375.217	13.9594	45.7909
ENST00000518437	240	110.883	3.75275e-06	4.1656e-05
ENST00000524210	2591	2455.11	4.26596	2.13866
ENST00000418115	2031	1895.11	60787.4	39479.8
ENST00000454011	889	753.107	2171.51	3548.95
ENST00000422781	961	825.107	3062.94	4569.02
ENST00000445425	633	497.179	2134.3	5283.68
ENST00000428083	517	381.217	253	816.851
ENST00000431929	539	403.179	264.93	808.776
ENST00000265538	388	252.511	329.768	1607.4
ENST00000486659	622	486.179	50.5566	127.99
ENST00000495552	5280	5144.11	4459.56	1067.03
ENST00000514466	755	619.179	15.4846	30.7806
ENST00000446157	721	585.179	0	0
ENST00000504329	1405	1269.11	1180.4	1144.79
ENST00000273353	7074	6938.11	34.7775	6.16953
ENST00000478998	3207	3071.11	8.22252	3.29537
ENST00000495753	528	392.179	0	0
ENST00000486397	371	235.653	0	0
ENST00000476781	1370	1234.11	2536.24	2529.49
ENST00000259038	1126	990.107	70.5857	87.7464
ENST00000392659	673	537.179	476.175	1091.04
ENST00000334444	5921	5785.11	1914.84	407.395
ENST00000265586	5712	5576.11	35.8054	7.90337
ENST00000437205	5852	5716.11	169.45	36.4868
ENST00000443497	550	414.179	30.8326	91.6257
ENST00000476402	732	596.179	1.53707	3.1733
ENST00000492216	954	818.107	33.8349	50.9037
ENST00000427120	4697	4561.11	538.848	145.409
ENST00000382494	1923	1787.11	292.86	201.699
ENST00000392579	1848	1712.11	54.7769	39.3787
ENST00000443376	2000	1864.11	22.7226	15.0031
ENST00000438979	821	685.179	1887.68	3390.93
ENST00000437341	591	455.179	1.46308	3.95622
ENST00000446941	883	747.107	559.832	922.294
ENST00000422946	469	333.288	0	0
ENST00000295898	881	745.107	393.796	650.501
ENST00000473559	2306	2170.11	9990.56	5666.35
ENST00000462714	1610	1474.11	0.00984711	0.00822195
ENST00000506308	766	630.179	0	0
ENST00000512468	564	428.179	1300.66	3738.81
ENST00000504008	448	312.351	0	0
ENST00000503001	708	572.179	2.00856	4.32064
ENST00000504371	585	449.179	44.2361	121.214
ENST00000508280	1945	1809.11	8141.3	5538.91
ENST00000506484	898	762.107	37636.1	60783.1
ENST00000509262	434	298.351	4.00511	16.5227
ENST00000503159	572	436.179	25.0209	70.6045
ENST00000309733	8901	8765.11	219740	30856.6
ENST00000399075	2960	2824.11	11764	5127.08
ENST00000504110	667	531.179	416.276	964.572
ENST00000281146	6170	6034.11	449.424	91.6723
ENST00000502887	1126	990.107	236.182	293.603
ENST00000502360	519	383.217	13.2696	42.6193
ENST00000425929	1588	1452.11	1174.64	995.638
ENST00000508673	396	260.486	0	0
ENST00000508622	465	329.288	36.483	136.367
ENST00000230640	4192	4056.11	2477.25	751.718
ENST00000504388	590	454.179	13753.3	37271.2
ENST00000506750	3271	3135.11	1890.13	742.053
ENST00000503165	571	435.179	9.37394	26.5124
ENST00000504997	500	364.253	0	0
ENST00000505565	695	559.179	8.73452	19.2257
ENST00000502953	557	421.179	0	0
ENST00000518955	660	524.179	60.5858	142.261
ENST00000508716	2185	2049.11	8231.13	4944.13
ENST00000505951	535	399.179	48	148.002
ENST00000445390	636	500.179	1	2.46076
ENST00000403169	426	290.351	2	8.47817
ENST00000375394	3894	3758.11	5176.82	1695.46
ENST00000488648	720	584.179	0	0
ENST00000465703	4507	4371.11	287.92	81.0729
ENST00000461073	1157	1021.11	151.063	182.088
ENST00000474839	3378	3242.11	0.539123	0.204671
ENST00000492900	686	550.179	1.01037	2.26033
ENST00000628157	210	84.7171	0	0
ENST00000466290	583	447.179	21.584	59.4079
ENST00000461915	691	555.179	33.2645	73.7467
ENST00000494058	867	731.179	84.5081	142.256
ENST00000484835	931	795.107	0	0
ENST00000483553	1307	1171.11	402.577	423.104
ENST00000471818	706	570.179	6.31791	13.6382
ENST00000485349	734	598.179	187.539	385.883
ENST00000491994	866	730.179	198.859	335.205
ENST00000470453	455	319.32	0	0
ENST00000369536	1818	1682.11	2013.75	1473.49
ENST00000493269	346	211.087	1282.45	7477.8
ENST00000497828	672	536.179	742.967	1705.51
ENST00000451155	618	482.179	2659.58	6788.89
ENST00000401492	326	191.621	0	0
ENST00000427814	2919	2783.11	275.988	122.055
ENST00000283928	3125	2989.11	4784.79	1970.23
ENST00000466516	578	442.179	1.93351	5.382
ENST00000430432	571	435.179	0	0
ENST00000447620	585	449.179	0	0
ENST00000452993	564	428.179	19.6639	56.5247
ENST00000420835	562	426.179	19.9918	57.737
ENST00000454041	503	367.253	22.6634	75.9546
ENST00000455963	609	473.179	341.529	888.376
ENST00000436758	548	412.179	1720.25	5136.89
ENST00000444500	3684	3548.11	6100.24	2116.14
ENST00000453267	443	307.351	0	0
ENST00000282869	9080	8944.11	2289.22	315.025
ENST00000620222	5317	5181.11	24694	5866.29
ENST00000610793	1374	1238.11	0	0
ENST00000487644	1837	1701.11	334.729	242.19
ENST00000521066	465	329.288	0	0
ENST00000613886	7401	7265.11	1.78504e-05	3.02412e-06
ENST00000436581	7454	7318.11	1.00936e-07	1.69763e-08
ENST00000613302	7687	7551.11	0	0
ENST00000614812	7483	7347.11	0	0
ENST00000617740	7627	7491.11	0	0
ENST00000265814	7284	7148.11	1.87041	0.322063
ENST00000615601	7372	7236.11	0.000307904	5.23728e-05
ENST00000523629	7537	7401.11	0	0
ENST00000396218	3463	3327.11	13273.2	4910.26
ENST00000360348	2370	2234.11	0	0
ENST00000422361	2450	2314.11	0	0
ENST00000520724	2103	1967.11	0	0
ENST00000521078	781	645.179	0	0
ENST00000518844	2453	2317.11	0	0
ENST00000521751	870	734.179	0	0
ENST00000520978	882	746.107	1	1.64966
ENST00000518361	431	295.351	0	0
ENST00000520047	1872	1736.11	423.655	300.352
ENST00000521553	1346	1210.11	0	0
ENST00000522316	504	368.253	0	0
ENST00000518992	976	840.107	0	0
ENST00000521054	585	449.179	0	0
ENST00000523290	2061	1925.11	0	0
ENST00000519847	1044	908.107	0	0
ENST00000517792	548	412.179	0	0
ENST00000522467	690	554.179	0	0
ENST00000517919	782	646.179	0	0
ENST00000521733	572	436.179	0	0
ENST00000520556	574	438.179	0	0
ENST00000521319	730	594.179	0	0
ENST00000520583	573	437.179	0	0
ENST00000523168	553	417.179	0	0
ENST00000519577	586	450.179	0	0
ENST00000518823	556	420.179	0	0
ENST00000521897	557	421.179	0	0
ENST00000518317	574	438.179	0	0
ENST00000521375	596	460.179	0	0
ENST00000519422	630	494.179	0	0
ENST00000524215	565	429.179	0	0
ENST00000520974	564	428.179	0	0
ENST00000518832	591	455.179	0	0
ENST00000520172	569	433.179	0	0
ENST00000517493	708	572.179	0	0
ENST00000522065	542	406.179	0	0
ENST00000518954	548	412.179	0	0
ENST00000519061	544	408.179	0	0
ENST00000518256	563	427.179	0	0
ENST00000520428	491	355.253	0	0
ENST00000522163	631	495.179	0	0
ENST00000521902	535	399.179	0	0
ENST00000522860	547	411.179	0	0
ENST00000518449	553	417.179	0	0
ENST00000371443	1262	1126.11	2326	2542.29
ENST00000373344	11220	11084.1	1291.96	143.464
ENST00000395603	10218	10082.1	3715.62	453.601
ENST00000480283	10455	10319.1	59.9369	7.14903
ENST00000623706	7245	7109.11	83.8532	14.5178
ENST00000624766	580	444.179	56.42	156.34
ENST00000623316	803	667.179	23.3948	43.1591
ENST00000479487	408	272.434	1.32699	5.99518
ENST00000400866	814	678.179	39.5248	71.7332
ENST00000624403	583	447.179	38.1711	105.063
ENST00000623242	725	589.179	126.989	265.286
ENST00000460639	461	325.288	25.5532	96.688
ENST00000624166	4272	4136.11	17.6188	5.243
ENST00000493470	2967	2831.11	228.177	99.1996
ENST00000624032	3071	2935.11	0	0
ENST00000623321	1860	1724.11	0	0
ENST00000625063	593	457.179	1.31617	3.54341
ENST00000624668	583	447.179	6.57686	18.1022
ENST00000622960	628	492.179	32.5616	81.4286
ENST00000624193	463	327.288	0	0
ENST00000371666	4036	3900.11	21184.8	6685.63
ENST00000371642	1096	960.107	28.043	35.9501
ENST00000481868	623	487.179	18.1292	45.8019
ENST00000359889	1712	1576.11	29.3171	22.8945
ENST00000322269	1815	1679.11	0	0
ENST00000419205	1763	1627.11	40.773	30.8427
ENST00000369643	1521	1385.11	0	0
ENST00000447601	1800	1664.11	0	0
ENST00000621967	1901	1765.11	0	0
ENST00000612856	3995	3859.11	22885.2	7298.98
ENST00000434658	1817	1681.11	34.9833	25.613
ENST00000369641	1359	1223.11	74.9717	75.4445
ENST00000393572	1041	905.107	13.6756	18.5969
ENST00000475657	585	449.179	11.0345	30.2363
ENST00000449971	1056	920.107	337.509	451.483
ENST00000416319	1113	977.107	0	0
ENST00000426266	936	800.107	295.076	453.922
ENST00000440318	441	305.351	7.15178	28.8277
ENST00000457212	905	769.107	9.06641	14.5092
ENST00000412894	832	696.179	0	0
ENST00000421517	853	717.179	19.9924	34.3109
ENST00000497506	568	432.179	9.94906	28.3343
ENST00000442929	500	364.253	0	0
ENST00000492763	587	451.179	0	0
ENST00000433619	706	570.179	726.078	1567.35
