target_id	length	eff_length	est_counts	tpm
ENST00000396324	6847	6723.27	3030.56	673.594
ENST00000452625	6886	6762.27	129.737	28.67
ENST00000573908	541	417.322	602.048	2155.84
ENST00000576790	6272	6148.27	0	0
ENST00000300036	6029	5905.27	0	0
ENST00000576164	5725	5601.27	26270.8	7008.78
ENST00000571275	4087	3963.27	0	0
ENST00000572503	285	162.532	2.00382	18.4237
ENST00000574119	549	425.322	5.04678	17.7318
ENST00000570785	3450	3326.27	2193.32	985.375
ENST00000571910	979	855.265	7246.36	12661.2
ENST00000571505	2353	2229.27	11	7.37372
ENST00000360416	7762	7638.27	78.0668	15.2731
ENST00000379980	7694	7570.27	1.77174	0.349739
ENST00000269243	7662	7538.27	33.2246	6.58634
ENST00000476737	592	468.322	25.2454	80.5554
ENST00000488329	538	414.322	23.7003	85.4815
ENST00000465458	799	675.265	3403.15	7531.17
ENST00000469865	504	380.322	0	0
ENST00000584124	317	193.995	0	0
ENST00000459986	711	587.265	0	0
ENST00000472728	383	259.543	0	0
ENST00000411957	732	608.265	1	2.45676
ENST00000418404	6296	6172.27	0	0
ENST00000621918	5916	5792.27	0	0
ENST00000252172	5992	5868.27	0	0
ENST00000403437	6041	5917.27	0	0
ENST00000226207	6024	5900.27	0	0
ENST00000579928	480	356.322	13.0557	54.7536
ENST00000583535	6037	5913.27	608.302	153.726
ENST00000577963	486	362.322	3.09685	12.7727
ENST00000579489	609	485.322	34257.6	105483
ENST00000582580	583	459.322	10.5566	34.3451
ENST00000619548	1554	1430.27	101.206	105.742
ENST00000613675	1705	1581.27	5092.79	4812.9
ENST00000592514	1118	994.265	0	0
ENST00000591054	777	653.265	8.18811	18.7305
ENST00000307422	1320	1196.27	3185.29	3979.03
ENST00000253099	1455	1331.27	881.136	989.086
ENST00000590150	747	623.265	0	0
ENST00000590669	1423	1299.27	375.405	431.776
ENST00000393733	1620	1496.27	450.61	450.037
ENST00000592071	1487	1363.27	43244	47402.5
ENST00000588502	827	703.265	36.8747	78.3547
ENST00000588963	552	428.322	11.7106	40.857
ENST00000590702	876	752.265	519.072	1031.13
ENST00000598205	6137	6013.27	0	0
ENST00000440075	4247	4123.27	0	0
ENST00000376970	6787	6663.27	0	0
ENST00000425460	6811	6687.27	0	0
ENST00000599920	3046	2922.27	0	0
ENST00000601313	6896	6772.27	0	0
ENST00000596571	5988	5864.27	0	0
ENST00000262269	3848	3724.27	0	0
ENST00000595016	4039	3915.27	15606.3	5956.54
ENST00000597072	2225	2101.27	0	0
ENST00000449328	914	790.265	0	0
ENST00000468592	2429	2305.27	75.6623	49.0473
ENST00000539783	5623	5499.27	816.592	221.9
ENST00000375255	5828	5704.27	1587.44	415.866
ENST00000495925	322	198.976	0	0
ENST00000436317	758	634.265	21609	50911.9
ENST00000490217	708	584.265	5.84529	14.9504
ENST00000480855	811	687.265	1.08549	2.36025
ENST00000611110	975	851.265	39.5802	69.4815
ENST00000339506	868	744.265	11.6091	23.3092
ENST00000493106	573	449.322	6.28919	20.9167
ENST00000431110	833	709.265	0	0
ENST00000498486	697	573.322	20.5217	53.4899
ENST00000258383	1748	1624.27	11286.3	10383.7
ENST00000344691	7274	7150.27	38603.2	8067.84
ENST00000437180	5967	5843.27	10026.9	2564.3
ENST00000300305	6222	6098.27	1083.4	265.483
ENST00000482318	1710	1586.27	580.247	546.629
ENST00000399240	1590	1466.27	1100.05	1121.13
ENST00000479325	537	413.322	544.375	1968.19
ENST00000358356	2720	2596.27	2555.37	1470.82
ENST00000469087	1790	1666.27	25422.1	22799.4
ENST00000399237	822	698.265	382.785	819.201
ENST00000467577	264	142.049	14.8394	156.111
ENST00000455571	610	486.322	245.916	755.647
ENST00000475045	1582	1458.27	5.06218	5.18749
ENST00000416754	346	222.751	19.8781	133.355
ENST00000468726	251	129.459	0	0
ENST00000467692	453	329.322	0	0
ENST00000494829	3622	3498.27	3742	1598.48
ENST00000460207	603	479.322	6416.29	20003.8
ENST00000333130	1387	1263.27	297.545	351.977
ENST00000443660	954	830.265	56.3705	101.459
ENST00000471259	942	818.265	61834.6	112926
ENST00000432624	2030	1906.27	26.0128	20.392
ENST00000422995	2274	2150.27	18793.2	13060.6
ENST00000609557	596	472.322	2.03632	6.44266
ENST00000441558	425	301.412	707.211	3506.26
ENST00000397641	5181	5057.27	739.593	218.541
ENST00000429468	462	338.322	15.3712	67.8943
ENST00000445980	766	642.265	41.2328	95.9367
ENST00000215862	4469	4345.27	7716.09	2653.61
ENST00000469915	595	471.322	0	0
ENST00000476152	811	687.265	35.5695	77.3408
ENST00000216181	7501	7377.27	160035	32417.3
ENST00000475726	768	644.265	902.285	2092.83
ENST00000486218	788	664.265	238.469	536.472
ENST00000459960	687	563.322	23.1375	61.3785
ENST00000495928	329	205.896	13.7975	100.14
ENST00000473022	400	276.439	2738.16	14801.8
ENST00000477189	572	448.322	27.4597	91.5298
ENST00000472210	387	263.518	3.15052	17.866
ENST00000463027	562	438.322	8.26592	28.1809
ENST00000401701	789	665.265	5.18569	11.6484
ENST00000456729	449	325.322	0	0
ENST00000418115	2031	1907.27	59424.1	46559.4
ENST00000454011	889	765.265	3110.52	6074.03
ENST00000422781	961	837.265	3229.81	5764.61
ENST00000445425	633	509.322	2761.49	8102.29
ENST00000428083	517	393.322	287	1090.41
ENST00000431929	539	415.322	239.938	863.319
ENST00000265538	388	264.518	491.216	2775.07
ENST00000486659	622	498.322	29.9678	89.8673
ENST00000495552	5280	5156.27	3513.73	1018.33
ENST00000514466	755	631.265	7.1771	16.99
ENST00000446157	721	597.265	0	0
ENST00000504329	1405	1281.27	792.126	923.87
ENST00000273353	7074	6950.27	46	9.89037
ENST00000478998	3207	3083.27	0	0
ENST00000495753	528	404.322	0	0
ENST00000486397	371	247.617	2	12.0699
ENST00000476781	1370	1246.27	1575.02	1888.56
ENST00000259038	1126	1002.27	34.3003	51.1412
ENST00000392659	673	549.322	423.683	1152.58
ENST00000334444	5921	5797.27	1286.98	331.744
ENST00000265586	5712	5588.27	5.14857e-07	1.37678e-07
ENST00000437205	5852	5728.27	234.597	61.2006
ENST00000443497	550	426.322	0	0
ENST00000476402	732	608.265	0	0
ENST00000492216	954	830.265	7.6616	13.7898
ENST00000427120	4697	4573.27	672.335	219.692
ENST00000382494	1923	1799.27	60.5242	50.2678
ENST00000392579	1848	1724.27	25.2856	21.9141
ENST00000443376	2000	1876.27	15.6332	12.4512
ENST00000438979	821	697.265	2318.51	4968.97
ENST00000437341	591	467.322	1.29379	4.13718
ENST00000446941	883	759.265	591.005	1163.2
ENST00000422946	469	345.322	1	4.32745
ENST00000230640	4192	4068.27	2812.68	1033.16
ENST00000504388	590	466.322	15435.6	49464.6
ENST00000506750	3271	3147.27	1735.07	823.834
ENST00000503165	571	447.322	5.18196	17.3113
ENST00000504997	500	376.322	1.3469	5.34851
ENST00000505565	695	571.322	6.65772	17.4141
ENST00000502953	557	433.322	0	0
ENST00000518955	660	536.322	80.0972	223.176
ENST00000508716	2185	2061.27	12662.4	9179.87
ENST00000505951	535	411.322	84	305.178
ENST00000445390	636	512.322	0	0
ENST00000403169	426	302.412	1	4.94147
ENST00000375394	3894	3770.27	3666.88	1453.38
ENST00000488648	720	596.265	3.64247	9.12878
ENST00000465703	4507	4383.27	201.145	68.5751
ENST00000461073	1157	1033.27	66.44	96.0891
ENST00000474839	3378	3254.27	337.85	155.141
ENST00000492900	686	562.322	0	0
ENST00000628157	210	90.853	0	0
ENST00000466290	583	459.322	13.1656	42.8331
ENST00000461915	691	567.322	28.8693	76.0435
ENST00000494058	867	743.265	110.171	221.503
ENST00000484835	931	807.265	16.9557	31.3874
ENST00000483553	1307	1183.27	220.652	278.664
ENST00000471818	706	582.265	3.22541	8.2779
ENST00000485349	734	610.265	97.9082	239.749
ENST00000491994	866	742.265	322.098	648.463
ENST00000470453	455	331.322	0	0
ENST00000369536	1818	1694.27	1665.08	1468.62
ENST00000493269	346	222.751	4006.08	26875.4
ENST00000497828	672	548.322	587.368	1600.78
ENST00000451155	618	494.322	2560.47	7740.44
ENST00000401492	326	202.956	0	0
ENST00000427814	2919	2795.27	81.5024	43.5716
ENST00000283928	3125	3001.27	1156.59	575.877
ENST00000466516	578	454.322	0	0
ENST00000430432	571	447.322	0	0
ENST00000447620	585	461.322	0	0
ENST00000452993	564	440.322	3.8298	12.9976
ENST00000420835	562	438.322	4.14872	14.1442
ENST00000454041	503	379.322	0	0
ENST00000455963	609	485.322	317.149	976.54
ENST00000436758	548	424.322	2028.88	7145.24
ENST00000444500	3684	3560.27	6091.98	2557.01
ENST00000453267	443	319.322	0	0
ENST00000521066	465	341.322	0	0
ENST00000613886	7401	7277.27	0	0
ENST00000436581	7454	7330.27	0	0
ENST00000613302	7687	7563.27	0	0
ENST00000614812	7483	7359.27	0	0
ENST00000617740	7627	7503.27	0	0
ENST00000265814	7284	7160.27	0	0
ENST00000615601	7372	7248.27	0	0
ENST00000523629	7537	7413.27	0	0
ENST00000396218	3463	3339.27	34692.7	15525.4
ENST00000360348	2370	2246.27	0	0
ENST00000422361	2450	2326.27	0	0
ENST00000520724	2103	1979.27	0	0
ENST00000521078	781	657.265	0	0
ENST00000518844	2453	2329.27	0	0
ENST00000521751	870	746.265	0	0
ENST00000520978	882	758.265	1	1.97076
ENST00000518361	431	307.412	0	0
ENST00000520047	1872	1748.27	516.3	441.317
ENST00000521553	1346	1222.27	0	0
ENST00000522316	504	380.322	0	0
ENST00000518992	976	852.265	0	0
ENST00000521054	585	461.322	0	0
ENST00000523290	2061	1937.27	0	0
ENST00000519847	1044	920.265	0	0
ENST00000517792	548	424.322	0	0
ENST00000522467	690	566.322	0	0
ENST00000517919	782	658.265	0	0
ENST00000521733	572	448.322	0	0
ENST00000520556	574	450.322	0	0
ENST00000521319	730	606.265	0	0
ENST00000520583	573	449.322	0	0
ENST00000523168	553	429.322	0	0
ENST00000519577	586	462.322	0	0
ENST00000518823	556	432.322	0	0
ENST00000521897	557	433.322	0	0
ENST00000518317	574	450.322	0	0
ENST00000521375	596	472.322	0	0
ENST00000519422	630	506.322	0	0
ENST00000524215	565	441.322	0	0
ENST00000520974	564	440.322	0	0
ENST00000518832	591	467.322	0	0
ENST00000520172	569	445.322	0	0
ENST00000517493	708	584.265	0	0
ENST00000522065	542	418.322	0	0
ENST00000518954	548	424.322	0	0
ENST00000519061	544	420.322	0	0
ENST00000518256	563	439.322	0	0
ENST00000520428	491	367.322	0	0
ENST00000522163	631	507.322	0	0
ENST00000521902	535	411.322	0	0
ENST00000522860	547	423.322	0	0
ENST00000518449	553	429.322	0	0
ENST00000371443	1262	1138.27	2805	3682.52
ENST00000373344	11220	11096.3	1430.44	192.641
ENST00000395603	10218	10094.3	5753.93	851.817
ENST00000480283	10455	10331.3	0.00981075	0.00141907
ENST00000623706	7245	7121.27	116.887	24.5282
ENST00000624766	580	456.322	71.3153	233.544
ENST00000623316	803	679.265	22.0233	48.4506
ENST00000479487	408	284.412	0	0
ENST00000400866	814	690.265	19.42	42.0425
ENST00000624403	583	459.322	28.7124	93.4134
ENST00000623242	725	601.265	97.5441	242.433
ENST00000460639	461	337.322	26.9062	119.197
ENST00000624166	4272	4148.27	12.3788	4.45931
ENST00000493470	2967	2843.27	269.69	141.744
ENST00000624032	3071	2947.27	5.02704e-06	2.54888e-06
ENST00000623321	1860	1736.27	0	0
ENST00000625063	593	469.322	1.22985	3.91596
ENST00000624668	583	459.322	2.49468	8.11622
ENST00000622960	628	504.322	16.0129	47.448
ENST00000624193	463	339.322	0	0
ENST00000359889	1712	1588.27	17.0428	16.0352
ENST00000322269	1815	1691.27	0	0
ENST00000419205	1763	1639.27	26.2308	23.9121
ENST00000369643	1521	1397.27	3.6842	3.94021
ENST00000447601	1800	1676.27	0	0
ENST00000621967	1901	1777.27	0	0
ENST00000612856	3995	3871.27	29263.5	11296.1
ENST00000434658	1817	1693.27	5.7241	5.05171
ENST00000369641	1359	1235.27	44.4848	53.8156
ENST00000393572	1041	917.265	3.58719	5.84407
ENST00000475657	585	461.322	18.7692	60.7992
ENST00000449971	1056	932.265	328.514	526.587
ENST00000416319	1113	989.265	0	0
ENST00000426266	936	812.265	284.262	522.971
ENST00000440318	441	317.322	18.6743	87.943
ENST00000457212	905	781.265	2.28592	4.37239
ENST00000412894	832	708.265	2.72412	5.7476
ENST00000421517	853	729.265	11.8559	24.2943
ENST00000497506	568	444.322	15.6155	52.5188
ENST00000442929	500	376.322	0	0
ENST00000492763	587	463.322	0	0
ENST00000433619	706	582.265	968.297	2485.1
