target_id	length	eff_length	est_counts	tpm
ENST00000557235	3073	2946.21	1.21732e-08	5.55259e-09
ENST00000555488	536	409.205	20.5464	67.4758
ENST00000557199	662	535.205	64.1015	160.954
ENST00000418572	1548	1421.21	1595.1	1508.29
ENST00000555519	588	461.205	34.3346	100.044
ENST00000557252	717	590.205	2539.89	5783.16
ENST00000556140	1454	1327.21	729.184	738.334
ENST00000557156	539	412.205	72.945	237.813
ENST00000557417	1063	936.205	15.3146	21.9831
ENST00000555646	603	476.205	101.61	286.744
ENST00000542687	604	477.205	2	5.6322
ENST00000549982	15582	15455.2	154051	13395
ENST00000552217	920	793.205	0	0
ENST00000552326	567	440.205	0	0
ENST00000393128	1983	1856.21	0	0
ENST00000547098	701	574.205	43.0911	100.85
ENST00000358678	2105	1978.21	4.63925	3.15159
ENST00000551396	725	598.205	6.1898	13.9053
ENST00000549561	775	648.205	1.16799	2.42148
ENST00000548545	692	565.205	125.172	297.614
ENST00000552938	999	872.205	140.035	215.76
ENST00000442352	665	538.205	2.72454	6.80297
ENST00000497722	448	321.205	28.1856	117.923
ENST00000635251	2285	2158.21	548.558	341.573
ENST00000471658	1647	1520.21	848.912	750.436
ENST00000492741	1709	1582.21	809.736	687.755
ENST00000635562	422	295.266	4.77892	21.7505
ENST00000338910	2407	2280.21	1100.43	648.547
ENST00000619300	2013	1886.21	1604.68	1143.28
ENST00000427943	866	739.205	0	0
ENST00000455130	225	102.039	0	0
ENST00000605569	1105	978.205	3244	4456.61
ENST00000381346	2588	2461.21	2791.2	1524.04
ENST00000553384	1926	1799.21	128.661	96.0995
ENST00000553578	4035	3908.21	198.483	68.2495
ENST00000428130	1064	937.205	0	0
ENST00000554731	888	761.205	4.84576	8.55488
ENST00000554035	849	722.205	0	0
ENST00000553816	1163	1036.21	2806.23	3639.41
ENST00000557273	562	435.205	2.3693	7.3161
ENST00000557726	621	494.205	23.9479	65.1198
ENST00000557331	553	426.205	0	0
ENST00000556692	801	674.205	19.735	39.3368
ENST00000440884	2643	2516.21	869.451	464.357
ENST00000559328	533	406.205	118.071	390.618
ENST00000560603	572	445.205	66.4701	200.641
ENST00000416682	2969	2842.21	176.183	83.3033
ENST00000429436	3371	3244.21	0	0
ENST00000303622	3283	3156.21	0	0
ENST00000216288	2911	2784.21	388.377	187.459
ENST00000553942	2298	2171.21	1557.29	963.878
ENST00000560417	579	452.205	0	0
ENST00000558223	908	781.205	187.852	323.15
ENST00000335102	2331	2204.21	0	0
ENST00000561225	523	396.205	8.04217	27.2776
ENST00000561071	746	619.205	0	0
ENST00000558698	498	371.205	28.2048	102.109
ENST00000560731	432	305.266	3676.58	16185.2
ENST00000559268	560	433.205	2.63775	8.18265
ENST00000561164	598	471.205	4.12716	11.7705
ENST00000554627	1571	1444.21	156.583	145.703
ENST00000558953	507	380.205	1201.39	4246.38
ENST00000558611	687	560.205	19850.9	47619.7
ENST00000559274	1053	926.205	611.62	887.417
ENST00000561314	724	597.205	140.246	315.588
ENST00000556744	1051	924.205	29.5248	42.9311
ENST00000556463	3584	3457.21	10111.1	3930.32
ENST00000558787	758	631.205	0	0
ENST00000555235	2282	2155.21	3569.14	2225.51
ENST00000312475	1019	892.205	889.3	1339.48
ENST00000558660	5561	5434.21	2659.21	657.613
ENST00000559538	727	600.205	0	0
ENST00000560703	670	543.205	22.1692	54.8453
ENST00000558531	1002	875.205	100.937	154.986
ENST00000571133	5483	5356.21	38011.2	9536.91
ENST00000396503	1470	1343.21	0	0
ENST00000573618	710	583.205	146.876	338.44
ENST00000355674	1323	1196.21	10.2561	11.5221
ENST00000573029	766	639.205	6.14194	12.9127
ENST00000573251	894	767.205	6.3851	11.1843
ENST00000574823	576	449.205	45.9518	137.471
ENST00000570767	871	744.205	2.02175	3.65081
ENST00000572090	759	632.205	1024.47	2177.68
ENST00000571988	509	382.205	0	0
ENST00000573791	520	393.205	4.32789	14.7915
ENST00000574287	485	358.205	21.1567	79.3725
ENST00000396355	3936	3809.21	4086	1441.51
ENST00000396354	3221	3094.21	60.5241	26.2865
ENST00000570727	588	461.205	2541.33	7404.92
ENST00000572756	915	788.205	689.986	1176.4
ENST00000573203	762	635.205	234.119	495.309
ENST00000342673	3166	3039.21	0	0
ENST00000574163	352	225.577	5.4031	32.1886
ENST00000577101	575	448.205	19.0349	57.0725
ENST00000574109	843	716.205	167.352	314.013
ENST00000573694	411	284.266	23.1904	109.632
ENST00000576502	1131	1004.21	8561.64	11457.4
ENST00000572967	484	357.205	0	0
ENST00000616439	6941	6814.21	185.612	36.6054
ENST00000396324	6847	6720.21	3260.03	651.918
ENST00000452625	6886	6759.21	139.097	27.6551
ENST00000573908	541	414.205	588.51	1909.38
ENST00000576790	6272	6145.21	0	0
ENST00000300036	6029	5902.21	0	0
ENST00000576164	5725	5598.21	13480	3235.91
ENST00000571275	4087	3960.21	0	0
ENST00000572503	285	159.34	2.00622	16.9203
ENST00000574119	549	422.205	5.04385	16.0543
ENST00000570785	3450	3323.21	1858.44	751.528
ENST00000571910	979	852.205	5670.88	8942.51
ENST00000571505	2353	2226.21	11	6.6402
ENST00000360416	7762	7635.21	78.0383	13.7354
ENST00000379980	7694	7567.21	1.78302	0.316646
ENST00000269243	7662	7535.21	33.1933	5.91983
ENST00000476737	592	465.205	25.2747	73.012
ENST00000488329	538	411.205	23.7226	77.5276
ENST00000465458	799	672.205	2520.28	5038.49
ENST00000469865	504	377.205	0	0
ENST00000584124	317	190.798	0	0
ENST00000459986	711	584.205	0	0
ENST00000472728	383	256.343	0	0
ENST00000411957	732	605.205	1	2.2205
ENST00000418404	6296	6169.21	0	0
ENST00000621918	5916	5789.21	0	0
ENST00000252172	5992	5865.21	0	0
ENST00000403437	6041	5914.21	0	0
ENST00000226207	6024	5897.21	0	0
ENST00000579928	480	353.205	13.296	50.5879
ENST00000583535	6037	5910.21	608.046	138.257
ENST00000577963	486	359.205	3.09902	11.5941
ENST00000579489	609	482.205	25300.3	70509.5
ENST00000582580	583	456.205	10.5742	31.1487
ENST00000619548	1554	1427.21	101.37	95.4499
ENST00000613675	1705	1578.21	5092.63	4336.43
ENST00000397498	1227	1100.21	95.4807	116.626
ENST00000622299	1053	926.205	701.704	1018.12
ENST00000577142	2343	2216.21	139.427	84.5456
ENST00000573392	869	742.205	3887.55	7038.92
ENST00000571082	1526	1399.21	7015.96	6738.43
ENST00000621051	1181	1054.21	39.2962	50.0932
ENST00000570910	1856	1729.21	187.52	145.731
ENST00000574938	751	624.205	22.6178	48.694
ENST00000570561	768	641.205	0	0
ENST00000576135	694	567.205	3.79021	8.98
ENST00000573569	786	659.205	6.51956	13.2908
ENST00000573715	763	636.205	25.7687	54.4312
ENST00000576914	548	421.205	4.92941	15.7273
ENST00000572704	552	425.205	6.10866	19.3064
ENST00000572937	537	410.205	0	0
ENST00000409745	2452	2325.21	0	0
ENST00000330655	2282	2155.21	1	0.623541
ENST00000592514	1118	991.205	0	0
ENST00000591054	777	650.205	8.42389	17.4107
ENST00000307422	1320	1193.21	3234.54	3642.92
ENST00000253099	1455	1328.21	880.145	890.518
ENST00000590150	747	620.205	0	0
ENST00000590669	1423	1296.21	372.64	386.34
ENST00000393733	1620	1493.21	452.367	407.122
ENST00000592071	1487	1360.21	18195.4	17976.8
ENST00000588502	827	700.205	38.6573	74.1924
ENST00000588963	552	425.205	11.7994	37.292
ENST00000590702	876	749.205	488.062	875.442
ENST00000598205	6137	6010.21	0	0
ENST00000440075	4247	4120.21	0	0
ENST00000376970	6787	6660.21	0	0
ENST00000425460	6811	6684.21	0	0
ENST00000599920	3046	2919.21	0	0
ENST00000601313	6896	6769.21	0	0
ENST00000596571	5988	5861.21	0	0
ENST00000262269	3848	3721.21	0	0
ENST00000595016	4039	3912.21	13540.5	4651.23
ENST00000597072	2225	2098.21	0	0
ENST00000421337	1009	882.205	36.1325	55.0404
ENST00000336967	3047	2920.21	1542.31	709.759
ENST00000448420	777	650.205	0	0
ENST00000439000	841	714.205	85.2331	160.376
ENST00000391771	3111	2984.21	7543.7	3397.11
ENST00000391770	3056	2929.21	80718	37031.7
ENST00000391769	3186	3059.21	1548.77	680.347
ENST00000391768	1492	1365.21	429.394	422.679
ENST00000414489	592	465.205	3478.64	10048.9
ENST00000490394	797	670.205	0	0
ENST00000474610	2147	2020.21	0	0
ENST00000491596	951	824.205	0	0
ENST00000449328	914	787.205	0	0
ENST00000468592	2429	2302.21	75.5308	44.0893
ENST00000539783	5623	5496.21	819.845	200.457
ENST00000375255	5828	5701.21	1584.21	373.421
ENST00000495925	322	195.76	0	0
ENST00000436317	758	631.205	17900.6	38111
ENST00000490217	708	581.205	5.85363	13.5347
ENST00000480855	811	684.205	1.08621	2.13345
ENST00000611110	975	848.205	39.9195	63.2467
ENST00000339506	868	741.205	11.6686	21.156
ENST00000493106	573	446.205	6.29101	18.9469
ENST00000431110	833	706.205	0	0
ENST00000498486	697	570.205	20.5468	48.4247
ENST00000410087	3208	3081.21	9503.72	4145.02
ENST00000409440	2425	2298.21	0	0
ENST00000374969	1330	1203.21	1.07525	1.20094
ENST00000339098	1677	1550.21	0	0
ENST00000374967	1535	1408.21	0	0
ENST00000374970	1392	1265.21	0	0
ENST00000452174	1403	1276.21	0	0
ENST00000494398	2391	2264.21	10.2057	6.05731
ENST00000421817	1395	1268.21	0	0
ENST00000479558	1335	1208.21	0	0
ENST00000466715	550	423.205	6707	21297.6
ENST00000460319	596	469.205	1	2.86412
ENST00000476070	572	445.205	0	0
ENST00000497337	596	469.205	0	0
ENST00000258383	1748	1621.21	9649.06	7998.35
ENST00000344691	7274	7147.21	38569.6	7252.08
ENST00000437180	5967	5840.21	10025.8	2306.98
ENST00000300305	6222	6095.21	1084.9	239.197
ENST00000482318	1710	1583.21	608.116	516.182
ENST00000399240	1590	1463.21	1097.61	1008.08
ENST00000479325	537	410.205	544.318	1783.22
ENST00000358356	2720	2593.21	2572.49	1333.12
ENST00000469087	1790	1663.21	19879.3	16062.3
ENST00000399237	822	695.205	397.562	768.503
ENST00000467577	264	138.979	14.861	143.698
ENST00000455571	610	483.205	246.357	685.151
ENST00000475045	1582	1455.21	5.10196	4.71157
ENST00000416754	346	219.599	20.0312	122.583
ENST00000468726	251	126.49	0	0
ENST00000467692	453	326.205	0	0
ENST00000494829	3622	3495.21	3584	1378
ENST00000460207	603	476.205	5591.25	15778.6
ENST00000333130	1387	1260.21	298.65	318.474
ENST00000443660	954	827.205	56.8293	92.3235
ENST00000471259	942	815.205	44278	72991.8
ENST00000432624	2030	1903.21	26.1781	18.4844
ENST00000422995	2274	2147.21	15425.6	9654.33
ENST00000609557	596	469.205	2.04463	5.85607
ENST00000441558	425	298.266	646.231	2911.64
ENST00000397641	5181	5054.21	3009.05	800.073
ENST00000429468	462	335.205	0	0
ENST00000445980	766	639.205	102.699	215.913
ENST00000215862	4469	4342.21	2993.15	926.344
ENST00000469915	595	468.205	0	0
ENST00000476152	811	684.205	44.4273	87.2603
ENST00000216181	7501	7374.21	159996	29157.2
ENST00000475726	768	641.205	936.477	1962.7
ENST00000486218	788	661.205	241.367	490.564
ENST00000459960	687	560.205	23.2053	55.6663
ENST00000495928	329	202.681	14.0751	93.3237
ENST00000473022	400	273.293	2520.71	12395.1
ENST00000477189	572	445.205	27.5751	83.2359
ENST00000472210	387	260.293	3.17279	16.3807
ENST00000463027	562	435.205	8.30377	25.641
ENST00000401701	789	662.205	5.20256	10.5579
ENST00000456729	449	322.205	0	0
ENST00000216264	4450	4323.21	23699.6	7366.98
ENST00000443629	1760	1633.21	0	0
ENST00000471929	567	440.205	7.12983	21.7659
ENST00000460254	434	307.266	44	192.438
ENST00000468186	3253	3126.21	1861.33	800.127
ENST00000519043	1115	988.205	494.111	671.941
ENST00000521609	793	666.205	50.5504	101.969
ENST00000520629	415	288.266	0	0
ENST00000523354	459	332.205	378	1529.11
ENST00000522525	1867	1740.21	835.449	645.168
ENST00000520447	1809	1682.21	80.7855	64.5368
ENST00000521267	851	724.205	0	0
ENST00000467069	667	540.205	107.136	266.52
ENST00000520396	550	423.205	67.9377	215.731
ENST00000494680	544	417.205	0	0
ENST00000522221	979	852.205	0	0
ENST00000481221	683	556.205	0	0
ENST00000489616	583	456.205	17.0361	50.1838
ENST00000469846	670	543.205	208.019	514.626
ENST00000521708	549	422.205	241.375	768.285
ENST00000480904	493	366.205	2046.57	7510.27
ENST00000498199	511	384.205	38.8018	135.719
ENST00000518437	240	116.029	11.0309	127.76
ENST00000524210	2591	2464.21	3.40225	1.85542
ENST00000418115	2031	1904.21	59781.5	42189.7
ENST00000454011	889	762.205	3068.47	5410.08
ENST00000422781	961	834.205	3228.94	5201.65
ENST00000445425	633	506.205	2166.11	5750.52
ENST00000428083	517	390.205	271	933.318
ENST00000431929	539	412.205	221.282	721.418
ENST00000265538	388	261.293	491.223	2526.42
ENST00000486659	622	495.205	30.0173	81.4592
ENST00000495552	5280	5153.21	3513.62	916.285
ENST00000514466	755	628.205	7.20577	15.4146
ENST00000446157	721	594.205	0	0
ENST00000504329	1405	1278.21	792.157	832.845
ENST00000273353	7074	6947.21	46	8.89818
ENST00000478998	3207	3080.21	0	0
ENST00000495753	528	401.205	0	0
ENST00000486397	371	244.442	2	10.9953
ENST00000476781	1370	1243.21	1571.77	1699.03
ENST00000259038	1126	999.205	34.2266	46.0323
ENST00000392659	673	546.205	426.999	1050.57
ENST00000334444	5921	5794.21	1301.01	301.746
ENST00000265586	5712	5585.21	6.12179e-07	1.47296e-07
ENST00000437205	5852	5725.21	223.329	52.4213
ENST00000443497	550	423.205	0	0
ENST00000476402	732	605.205	0	0
ENST00000492216	954	827.205	7.67107	12.4622
ENST00000427120	4697	4570.21	672.684	197.801
ENST00000382494	1923	1796.21	61.4209	45.953
ENST00000392579	1848	1721.21	25.8102	20.1518
ENST00000443376	2000	1873.21	15.8255	11.3534
ENST00000438979	821	694.205	1748.09	3383.98
ENST00000437341	591	464.205	1.31116	3.79576
ENST00000446941	883	756.205	545.448	969.319
ENST00000422946	469	342.205	1	3.92705
ENST00000295898	881	754.205	412.968	735.834
ENST00000473559	2306	2179.21	8944.73	5515.98
ENST00000462714	1610	1483.21	0	0
ENST00000506308	766	639.205	0	0
ENST00000512468	564	437.205	1247.28	3833.82
ENST00000504008	448	321.205	0	0
ENST00000503001	708	581.205	4.03532	9.33044
ENST00000504371	585	458.205	0	0
ENST00000508280	1945	1818.21	8082.11	5973.59
ENST00000506484	898	771.205	31272.4	54493.5
ENST00000509262	434	307.266	6.0149	26.3068
ENST00000503159	572	445.205	49.0922	148.185
ENST00000309733	8901	8774.21	133908	20509.4
ENST00000399075	2960	2833.21	8657.68	4106.55
ENST00000504110	667	540.205	823.267	2048.03
ENST00000281146	6170	6043.21	363.914	80.9253
ENST00000502887	1126	999.205	101.78	136.887
ENST00000502360	519	392.205	11.6098	39.78
ENST00000425929	1588	1461.21	856.717	787.916
ENST00000508673	396	269.293	2.85136	14.2292
ENST00000508622	465	338.205	5.1273	20.3733
ENST00000230640	4192	4065.21	2813.54	930.087
ENST00000504388	590	463.205	12602.6	36563
ENST00000506750	3271	3144.21	1754.69	749.97
ENST00000503165	571	444.205	5.2697	15.9425
ENST00000504997	500	373.205	1.35118	4.86541
ENST00000505565	695	568.205	6.66537	15.7642
ENST00000502953	557	430.205	0	0
ENST00000518955	660	533.205	80.033	201.71
ENST00000508716	2185	2058.21	7957.43	5195.62
ENST00000505951	535	408.205	81	266.661
ENST00000445390	636	509.205	0	0
ENST00000403169	426	299.266	1	4.49052
ENST00000375394	3894	3767.21	3662.5	1306.51
ENST00000488648	720	593.205	3.69191	8.36372
ENST00000465703	4507	4380.21	200.09	61.388
ENST00000461073	1157	1030.21	66.825	87.1704
ENST00000474839	3378	3251.21	337.958	139.692
ENST00000492900	686	559.205	0	0
ENST00000628157	210	88.3405	0	0
ENST00000466290	583	456.205	14.5112	42.7462
ENST00000461915	691	564.205	30.4566	72.5433
ENST00000494058	867	740.205	110.23	200.125
ENST00000484835	931	804.205	17.2102	28.7589
ENST00000483553	1307	1180.21	220.232	250.771
ENST00000471818	706	579.205	3.25275	7.54696
ENST00000485349	734	607.205	98.1159	217.149
ENST00000491994	866	739.205	323.93	588.897
ENST00000470453	455	328.205	0	0
ENST00000369536	1818	1691.21	1669.02	1326.23
ENST00000493269	346	219.599	1413.39	8649.4
ENST00000497828	672	545.205	577.967	1424.61
ENST00000451155	618	491.205	2406.8	6584.62
ENST00000401492	326	199.741	0	0
ENST00000427814	2919	2792.21	81.509	39.2294
ENST00000283928	3125	2998.21	1155.58	517.956
ENST00000466516	578	451.205	0	0
ENST00000430432	571	444.205	0	0
ENST00000447620	585	458.205	0	0
ENST00000452993	564	437.205	3.85338	11.8443
ENST00000420835	562	435.205	4.12846	12.7482
ENST00000454041	503	376.205	0	0
ENST00000455963	609	482.205	297.84	830.051
ENST00000436758	548	421.205	1876.94	5988.39
ENST00000444500	3684	3557.21	5426.25	2049.95
ENST00000453267	443	316.205	0	0
ENST00000282869	9080	8953.21	2352.28	353.073
ENST00000620222	5317	5190.21	26306.8	6811.4
ENST00000610793	1374	1247.21	0	0
ENST00000487644	1837	1710.21	492.794	387.231
ENST00000521066	465	338.205	0	0
ENST00000613886	7401	7274.21	0	0
ENST00000436581	7454	7327.21	0	0
ENST00000613302	7687	7560.21	0	0
ENST00000614812	7483	7356.21	0	0
ENST00000617740	7627	7500.21	0	0
ENST00000265814	7284	7157.21	0	0
ENST00000615601	7372	7245.21	0	0
ENST00000523629	7537	7410.21	0	0
ENST00000396218	3463	3336.21	13155	5298.97
ENST00000360348	2370	2243.21	0	0
ENST00000422361	2450	2323.21	0	0
ENST00000520724	2103	1976.21	0	0
ENST00000521078	781	654.205	0	0
ENST00000518844	2453	2326.21	0	0
ENST00000521751	870	743.205	0	0
ENST00000520978	882	755.205	1	1.77946
ENST00000518361	431	304.266	0	0
ENST00000520047	1872	1745.21	515.821	397.197
ENST00000521553	1346	1219.21	0	0
ENST00000522316	504	377.205	0	0
ENST00000518992	976	849.205	0	0
ENST00000521054	585	458.205	0	0
ENST00000523290	2061	1934.21	0	0
ENST00000519847	1044	917.205	0	0
ENST00000517792	548	421.205	0	0
ENST00000522467	690	563.205	0	0
ENST00000517919	782	655.205	0	0
ENST00000521733	572	445.205	0	0
ENST00000520556	574	447.205	0	0
ENST00000521319	730	603.205	0	0
ENST00000520583	573	446.205	0	0
ENST00000523168	553	426.205	0	0
ENST00000519577	586	459.205	0	0
ENST00000518823	556	429.205	0	0
ENST00000521897	557	430.205	0	0
ENST00000518317	574	447.205	0	0
ENST00000521375	596	469.205	0	0
ENST00000519422	630	503.205	0	0
ENST00000524215	565	438.205	0	0
ENST00000520974	564	437.205	0	0
ENST00000518832	591	464.205	0	0
ENST00000520172	569	442.205	0	0
ENST00000517493	708	581.205	0	0
ENST00000522065	542	415.205	0	0
ENST00000518954	548	421.205	0	0
ENST00000519061	544	417.205	0	0
ENST00000518256	563	436.205	0	0
ENST00000520428	491	364.205	0	0
ENST00000522163	631	504.205	0	0
ENST00000521902	535	408.205	0	0
ENST00000522860	547	420.205	0	0
ENST00000518449	553	426.205	0	0
ENST00000371443	1262	1135.21	2804	3319.38
ENST00000373344	11220	11093.2	1429.82	173.212
ENST00000395603	10218	10091.2	5594.18	744.984
ENST00000480283	10455	10328.2	0.00979	0.00127383
ENST00000623706	7245	7118.21	118.827	22.4336
ENST00000624766	580	453.205	79.406	235.457
ENST00000623316	803	676.205	22.6922	45.0974
ENST00000479487	408	281.266	0	0
ENST00000400866	814	687.205	19.7248	38.5727
ENST00000624403	583	456.205	29.2869	86.2712
ENST00000623242	725	598.205	98.2431	220.701
ENST00000460639	461	334.205	27.0507	108.773
ENST00000624166	4272	4145.21	12.535	4.06379
ENST00000493470	2967	2840.21	270.356	127.92
ENST00000624032	3071	2944.21	1.31094e-06	5.98367e-07
ENST00000623321	1860	1733.21	0	0
ENST00000625063	593	466.205	1.23371	3.55623
ENST00000624668	583	456.205	2.51243	7.40095
ENST00000622960	628	501.205	16.1151	43.2086
ENST00000624193	463	336.205	0	0
ENST00000371666	4036	3909.21	19082.8	6560.06
ENST00000371642	1096	969.205	13.1065	18.173
ENST00000481868	623	496.205	11.8842	32.1855
ENST00000359889	1712	1585.21	19.9536	16.9157
ENST00000322269	1815	1688.21	0	0
ENST00000419205	1763	1636.21	28.722	23.5901
ENST00000369643	1521	1394.21	4.05726	3.91075
ENST00000447601	1800	1673.21	0	0
ENST00000621967	1901	1774.21	0	0
ENST00000612856	3995	3868.21	22310	7750.76
ENST00000434658	1817	1690.21	6.62772	5.2696
ENST00000369641	1359	1232.21	54.9696	59.9505
ENST00000393572	1041	914.205	3.90801	5.74467
ENST00000475657	585	458.205	19.8314	58.1629
ENST00000449971	1056	929.205	327.407	473.511
ENST00000416319	1113	986.205	0	0
ENST00000426266	936	809.205	285.032	473.357
ENST00000440318	441	314.205	18.796	80.3907
ENST00000457212	905	778.205	2.33023	4.024
ENST00000412894	832	705.205	2.76689	5.27266
ENST00000421517	853	726.205	11.3456	20.9953
ENST00000497506	568	441.205	15.9361	48.5395
ENST00000442929	500	373.205	0	0
ENST00000492763	587	460.205	0	0
ENST00000433619	706	579.205	897.703	2082.83
