target_id	length	eff_length	est_counts	tpm
ENST00000635251	2285	2144.94	370.317	492.01
ENST00000471658	1647	1506.94	860.666	1627.62
ENST00000492741	1709	1568.94	293.024	532.246
ENST00000635562	422	281.997	36.7606	371.495
ENST00000338910	2407	2266.94	862.165	1083.84
ENST00000619300	2013	1872.94	2180.38	3317.6
ENST00000427943	866	725.937	0	0
ENST00000455130	225	92.4934	1.007	31.0265
ENST00000605569	1105	964.937	1260	3721.23
ENST00000440884	2643	2502.94	428.063	487.385
ENST00000559328	533	392.937	22.9079	166.141
ENST00000560603	572	431.937	0	0
ENST00000416682	2969	2828.94	619.186	623.753
ENST00000429436	3371	3230.94	0	0
ENST00000303622	3283	3142.94	16.5118	14.9718
ENST00000216288	2911	2770.94	752.104	773.51
ENST00000553942	2298	2157.94	1739.02	2296.57
ENST00000560417	579	438.937	5.76739	37.4448
ENST00000558223	908	767.937	205.93	764.203
ENST00000335102	2331	2190.94	0	0
ENST00000561225	523	382.937	5.00111	37.218
ENST00000561071	746	605.937	0	0
ENST00000558698	498	357.937	0	0
ENST00000560731	432	291.969	2358.24	23017.9
ENST00000559268	560	419.937	0	0
ENST00000561164	598	457.937	8.96625	55.7981
ENST00000554627	1571	1430.94	143.46	285.71
ENST00000558953	507	366.937	763.995	5933.53
ENST00000558611	687	546.937	10790.3	56222.8
ENST00000559274	1053	912.937	802.371	2504.66
ENST00000561314	724	583.937	709.428	3462.24
ENST00000556744	1051	910.937	37.2831	116.637
ENST00000556463	3584	3443.94	7051.82	5835.27
ENST00000558787	758	617.937	0	0
ENST00000555235	2282	2141.94	2059.12	2739.61
ENST00000312475	1019	878.937	522.465	1694
ENST00000558660	5561	5420.94	1670.11	877.982
ENST00000559538	727	586.937	0	0
ENST00000560703	670	529.937	21.0028	112.945
ENST00000558531	1002	861.937	24.9402	82.4591
ENST00000396355	3936	3795.94	3225.54	2421.58
ENST00000396354	3221	3080.94	73.9008	68.3567
ENST00000570727	588	447.937	3390.62	21571.3
ENST00000572756	915	774.937	223.564	822.148
ENST00000573203	762	621.937	67.8329	310.819
ENST00000342673	3166	3025.94	0	0
ENST00000574163	352	212.295	0	0
ENST00000577101	575	434.937	5.08948	33.3473
ENST00000574109	843	702.937	21.455	86.9813
ENST00000573694	411	271.024	11.0967	116.681
ENST00000576502	1131	990.937	4270.25	12280.7
ENST00000572967	484	343.937	0	0
ENST00000616439	6941	6800.94	58.4442	24.4899
ENST00000396324	6847	6706.94	290.488	123.429
ENST00000452625	6886	6745.94	1.58754	0.670653
ENST00000573908	541	400.937	4.16617	29.6125
ENST00000576790	6272	6131.94	0	0
ENST00000300036	6029	5888.94	0	0
ENST00000576164	5725	5584.94	11043.3	5635.04
ENST00000571275	4087	3946.94	0	0
ENST00000572503	285	147.501	1.03697	20.0349
ENST00000574119	549	408.937	7.57242	52.7707
ENST00000570785	3450	3309.94	1051.89	905.663
ENST00000571910	979	838.937	3247.82	11032.6
ENST00000571505	2353	2212.94	6	7.72675
ENST00000360416	7762	7621.94	45.4288	16.9856
ENST00000379980	7694	7553.94	10.3254	3.89537
ENST00000269243	7662	7521.94	869.823	329.546
ENST00000476737	592	451.937	27.5231	173.553
ENST00000488329	538	397.937	69.4369	497.268
ENST00000465458	799	658.937	1548.84	6698.49
ENST00000469865	504	363.937	0	0
ENST00000584124	317	177.87	0	0
ENST00000459986	711	570.937	0	0
ENST00000472728	383	243.074	0	0
ENST00000411957	732	591.937	4.80504	23.1332
ENST00000418404	6296	6155.94	0	0
ENST00000621918	5916	5775.94	0	0
ENST00000252172	5992	5851.94	0	0
ENST00000403437	6041	5900.94	2	0.965881
ENST00000226207	6024	5883.94	0	0
ENST00000579928	480	339.937	10.1043	84.7076
ENST00000583535	6037	5896.94	273.784	132.311
ENST00000577963	486	345.937	5.11303	42.1207
ENST00000579489	609	468.937	17169.5	104341
ENST00000582580	583	442.937	0	0
ENST00000619548	1554	1413.94	32.4408	65.3847
ENST00000613675	1705	1564.94	3743.56	6817.14
ENST00000592514	1118	977.937	0	0
ENST00000591054	777	636.937	1.73343	7.75576
ENST00000307422	1320	1179.94	2629.8	6351.52
ENST00000253099	1455	1314.94	682.913	1480.04
ENST00000590150	747	606.937	0	0
ENST00000590669	1423	1282.94	160.771	357.123
ENST00000393733	1620	1479.94	442.132	851.379
ENST00000592071	1487	1346.94	21497.4	45483.4
ENST00000588502	827	686.937	40.6098	168.472
ENST00000588963	552	411.937	16.5146	114.249
ENST00000590702	876	735.937	400.424	1550.58
ENST00000598205	6137	5996.94	0	0
ENST00000440075	4247	4106.94	0	0
ENST00000376970	6787	6646.94	0	0
ENST00000425460	6811	6670.94	0	0
ENST00000599920	3046	2905.94	1	0.980682
ENST00000601313	6896	6755.94	0	0
ENST00000596571	5988	5847.94	0	0
ENST00000262269	3848	3707.94	0	0
ENST00000595016	4039	3898.94	6994.66	5112.52
ENST00000597072	2225	2084.94	0	0
ENST00000449328	914	773.937	0	0
ENST00000468592	2429	2288.94	27.1635	33.8194
ENST00000539783	5623	5482.94	492.775	256.124
ENST00000375255	5828	5687.94	368.23	184.492
ENST00000495925	322	182.834	0	0
ENST00000436317	758	617.937	10081.6	46494.5
ENST00000490217	708	567.937	0	0
ENST00000480855	811	670.937	1.07814	4.57938
ENST00000611110	975	834.937	0	0
ENST00000339506	868	727.937	2.17916	8.53119
ENST00000493106	573	432.937	2.17836	14.339
ENST00000431110	833	692.937	1.81873	7.47979
ENST00000498486	697	556.937	5.05132	25.8472
ENST00000258383	1748	1607.94	6194.22	10978.2
ENST00000344691	7274	7133.94	17989.5	7186.27
ENST00000437180	5967	5826.94	2602	1272.57
ENST00000300305	6222	6081.94	732.702	343.321
ENST00000482318	1710	1569.94	28.1485	51.096
ENST00000399240	1590	1449.94	268.852	528.419
ENST00000479325	537	396.937	331.11	2377.2
ENST00000358356	2720	2579.94	1546.79	1708.59
ENST00000469087	1790	1649.94	11741.5	20280.2
ENST00000399237	822	681.937	51.7765	216.373
ENST00000467577	264	127.851	6.40264	142.715
ENST00000455571	610	469.937	21.1282	128.126
ENST00000475045	1582	1441.94	1.20732	2.38611
ENST00000416754	346	206.399	11.281	155.759
ENST00000468726	251	115.944	0	0
ENST00000467692	453	312.969	0	0
ENST00000494829	3622	3481.94	1987	1626.27
ENST00000460207	603	462.937	3124.84	19236.3
ENST00000333130	1387	1246.94	535.097	1222.93
ENST00000443660	954	813.937	87.8167	307.469
ENST00000471259	942	801.937	31507.7	111967
ENST00000432624	2030	1889.94	0	0
ENST00000422995	2274	2133.94	12028.5	16063.6
ENST00000609557	596	455.937	0	0
ENST00000441558	425	284.969	329	3290.13
ENST00000397641	5181	5040.94	185.589	104.919
ENST00000429468	462	321.937	10.3573	91.6833
ENST00000445980	766	625.937	43.7873	199.357
ENST00000215862	4469	4328.94	2934.12	1931.57
ENST00000469915	595	454.937	0	0
ENST00000476152	811	670.937	12.7447	54.1329
ENST00000216181	7501	7360.94	44289.2	17146.6
ENST00000475726	768	627.937	403.309	1830.36
ENST00000486218	788	647.937	146.533	644.49
ENST00000459960	687	546.937	13.4123	69.8843
ENST00000495928	329	189.669	11.3385	170.362
ENST00000473022	400	260.05	1353.35	14830.9
ENST00000477189	572	431.937	23.9186	157.808
ENST00000472210	387	247.05	4.33177	49.9684
ENST00000463027	562	421.937	5.57579	37.6594
ENST00000401701	789	648.937	9.78102	42.9532
ENST00000456729	449	308.969	0	0
ENST00000418115	2031	1890.94	45562.2	68666.1
ENST00000454011	889	748.937	63.4015	241.251
ENST00000422781	961	820.937	834.428	2896.63
ENST00000445425	633	492.937	937.699	5421.09
ENST00000428083	517	376.937	123	929.931
ENST00000431929	539	398.937	155.399	1110.09
ENST00000265538	388	248.05	155.199	1783.06
ENST00000486659	622	481.937	17.1086	101.167
ENST00000495552	5280	5139.94	2508.86	1391.02
ENST00000514466	755	614.937	17.5924	81.5283
ENST00000446157	721	580.937	0	0
ENST00000504329	1405	1264.94	441.441	994.532
ENST00000273353	7074	6933.94	2.11853	0.8707
ENST00000478998	3207	3066.94	0	0
ENST00000495753	528	387.937	1.88147	13.8214
ENST00000486397	371	231.121	0	0
ENST00000476781	1370	1229.94	2913.6	6750.9
ENST00000259038	1126	985.937	132.494	382.967
ENST00000392659	673	532.937	684.906	3662.43
ENST00000334444	5921	5780.94	1269.44	625.79
ENST00000265586	5712	5571.94	112.085	57.3263
ENST00000437205	5852	5711.94	493.226	246.08
ENST00000443497	550	409.937	15.7979	109.824
ENST00000476402	732	591.937	1.17557	5.6596
ENST00000492216	954	813.937	14.0929	49.3429
ENST00000427120	4697	4556.94	1164.37	728.172
ENST00000382494	1923	1782.94	275.573	440.468
ENST00000392579	1848	1707.94	389.947	650.652
ENST00000443376	2000	1859.94	197.757	303.004
ENST00000438979	821	680.937	1334.22	5583.86
ENST00000437341	591	450.937	1.2829	8.10757
ENST00000446941	883	742.937	305.067	1170.19
ENST00000422946	469	328.937	0	0
ENST00000230640	4192	4051.94	2025.66	1424.68
ENST00000504388	590	449.937	7171.18	45420.7
ENST00000506750	3271	3130.94	578.469	526.527
ENST00000503165	571	430.937	0	0
ENST00000504997	500	359.937	1.1601	9.18507
ENST00000505565	695	554.937	0	0
ENST00000502953	557	416.937	1.19611	8.17549
ENST00000518955	660	519.937	136.85	750.083
ENST00000508716	2185	2044.94	6108.12	8512.21
ENST00000505951	535	394.937	22	158.748
ENST00000445390	636	495.937	0	0
ENST00000403169	426	285.969	0	0
ENST00000375394	3894	3753.94	1885.14	1431.1
ENST00000488648	720	579.937	0	0
ENST00000465703	4507	4366.94	226.648	147.907
ENST00000461073	1157	1016.94	75.0767	210.39
ENST00000474839	3378	3237.94	220.622	194.176
ENST00000492900	686	545.937	0	0
ENST00000628157	210	79.8035	0	0
ENST00000466290	583	442.937	0	0
ENST00000461915	691	550.937	31.0008	160.356
ENST00000494058	867	726.937	99.2626	389.138
ENST00000484835	931	790.937	0	0
ENST00000483553	1307	1166.94	255.304	623.482
ENST00000471818	706	565.937	5.17539	26.0609
ENST00000485349	734	593.937	102.649	492.523
ENST00000491994	866	725.937	160.124	628.598
ENST00000470453	455	314.969	0	0
ENST00000369536	1818	1677.94	1168.85	1985.17
ENST00000493269	346	206.399	1645.79	22723.9
ENST00000497828	672	531.937	371.523	1990.4
ENST00000451155	618	477.937	1231.83	7345.04
ENST00000401492	326	186.725	0	0
ENST00000427814	2919	2778.94	643.563	659.974
ENST00000283928	3125	2984.94	2916.92	2784.87
ENST00000466516	578	437.937	0	0
ENST00000430432	571	430.937	0	0
ENST00000447620	585	444.937	0	0
ENST00000452993	564	423.937	30.0661	202.111
ENST00000420835	562	421.937	9.33239	63.0318
ENST00000454041	503	362.937	1.66053	13.0385
ENST00000455963	609	468.937	173.403	1053.8
ENST00000436758	548	407.937	997.444	6968.02
ENST00000444500	3684	3543.94	2941.51	2365.37
ENST00000453267	443	302.969	0	0
ENST00000521066	465	324.937	0	0
ENST00000613886	7401	7260.94	0.00078749	0.000309077
ENST00000436581	7454	7313.94	1.78091e-05	6.93914e-06
ENST00000613302	7687	7546.94	0	0
ENST00000614812	7483	7342.94	2.26599e-06	8.79434e-07
ENST00000617740	7627	7486.94	0	0
ENST00000265814	7284	7143.94	3.73188	1.48869
ENST00000615601	7372	7231.94	0.00633521	0.00249644
ENST00000523629	7537	7396.94	4.98168e-08	1.91928e-08
ENST00000396218	3463	3322.94	16109.4	13815.6
ENST00000360348	2370	2229.94	0	0
ENST00000422361	2450	2309.94	0	0
ENST00000520724	2103	1962.94	0	0
ENST00000521078	781	640.937	0	0
ENST00000518844	2453	2312.94	0	0
ENST00000521751	870	729.937	0	0
ENST00000520978	882	741.937	0	0
ENST00000518361	431	290.969	0	0
ENST00000520047	1872	1731.94	434.909	715.617
ENST00000521553	1346	1205.94	0	0
ENST00000522316	504	363.937	0	0
ENST00000518992	976	835.937	0	0
ENST00000521054	585	444.937	0	0
ENST00000523290	2061	1920.94	0	0
ENST00000519847	1044	903.937	0	0
ENST00000517792	548	407.937	0	0
ENST00000522467	690	549.937	0	0
ENST00000517919	782	641.937	0	0
ENST00000521733	572	431.937	0	0
ENST00000520556	574	433.937	0	0
ENST00000521319	730	589.937	0	0
ENST00000520583	573	432.937	0	0
ENST00000523168	553	412.937	0	0
ENST00000519577	586	445.937	0	0
ENST00000518823	556	415.937	0	0
ENST00000521897	557	416.937	0	0
ENST00000518317	574	433.937	0	0
ENST00000521375	596	455.937	0	0
ENST00000519422	630	489.937	0	0
ENST00000524215	565	424.937	0	0
ENST00000520974	564	423.937	0	0
ENST00000518832	591	450.937	0	0
ENST00000520172	569	428.937	0	0
ENST00000517493	708	567.937	0	0
ENST00000522065	542	401.937	0	0
ENST00000518954	548	407.937	0	0
ENST00000519061	544	403.937	0	0
ENST00000518256	563	422.937	0	0
ENST00000520428	491	350.937	0	0
ENST00000522163	631	490.937	0	0
ENST00000521902	535	394.937	0	0
ENST00000522860	547	406.937	0	0
ENST00000518449	553	412.937	0	0
ENST00000371443	1262	1121.94	2499	6347.64
ENST00000373344	11220	11079.9	1712.69	440.511
ENST00000395603	10218	10077.9	1396.67	394.944
ENST00000480283	10455	10314.9	0.00974577	0.00269255
ENST00000623706	7245	7104.94	51.6853	20.7311
ENST00000624766	580	439.937	0	0
ENST00000623316	803	662.937	0	0
ENST00000479487	408	268.024	1.21281	12.8953
ENST00000400866	814	673.937	16.8223	71.1347
ENST00000624403	583	442.937	11.4383	73.5924
ENST00000623242	725	584.937	38.4518	187.336
ENST00000460639	461	320.937	12.6116	111.986
ENST00000624166	4272	4131.94	3.68282	2.54005
ENST00000493470	2967	2826.94	248.664	250.675
ENST00000624032	3071	2930.94	0	0
ENST00000623321	1860	1719.94	0	0
ENST00000625063	593	452.937	0	0
ENST00000624668	583	442.937	0	0
ENST00000622960	628	487.937	27.0629	158.061
ENST00000624193	463	322.937	0	0
ENST00000359889	1712	1571.94	72.534	131.499
ENST00000322269	1815	1674.94	0	0
ENST00000419205	1763	1622.94	21.7311	38.1588
ENST00000369643	1521	1380.94	8.66816	17.8882
ENST00000447601	1800	1659.94	0	0
ENST00000621967	1901	1760.94	0	0
ENST00000612856	3995	3854.94	14788.1	10932.3
ENST00000434658	1817	1676.94	28.6032	48.6085
ENST00000369641	1359	1218.94	62.3623	145.799
ENST00000393572	1041	900.937	2.28739	7.23536
ENST00000475657	585	444.937	10.8797	69.6838
ENST00000449971	1056	915.937	181.771	565.554
ENST00000416319	1113	972.937	0	0
ENST00000426266	936	795.937	257.394	921.582
ENST00000440318	441	300.969	5.40519	51.1804
ENST00000457212	905	764.937	8.86343	33.021
ENST00000412894	832	691.937	0	0
ENST00000421517	853	712.937	16.0895	64.3142
ENST00000497506	568	427.937	12.2419	81.5238
ENST00000442929	500	359.937	0	0
ENST00000492763	587	446.937	2.87076	18.3048
ENST00000433619	706	565.937	419.738	2113.61
