target_id	length	eff_length	est_counts	tpm
ENST00000548545	692	554.569	67.3167	311.589
ENST00000552938	999	861.569	16.564	49.3504
ENST00000442352	665	527.569	0	0
ENST00000497722	448	310.759	49.7401	410.864
ENST00000635251	2285	2147.57	362.584	433.388
ENST00000471658	1647	1509.57	862.828	1467.19
ENST00000492741	1709	1571.57	293.697	479.713
ENST00000635562	422	284.787	36.7734	331.458
ENST00000338910	2407	2269.57	862.864	975.92
ENST00000619300	2013	1875.57	2178.51	2981.54
ENST00000427943	866	728.569	0	0
ENST00000455130	225	94.5379	1.00686	27.3388
ENST00000605569	1105	967.569	1231	3265.81
ENST00000381346	2588	2450.57	2895.78	3033.29
ENST00000553384	1926	1788.57	27.6216	39.6422
ENST00000553578	4035	3897.57	141.737	93.3477
ENST00000428130	1064	926.569	0	0
ENST00000554731	888	750.569	4.37498	14.9624
ENST00000554035	849	711.569	13.9845	50.4481
ENST00000553816	1163	1025.57	1285.43	3217.37
ENST00000557273	562	424.612	0	0
ENST00000557726	621	483.569	30.9777	164.439
ENST00000557331	553	415.612	0	0
ENST00000556692	801	663.569	13.6132	52.6609
ENST00000440884	2643	2505.57	408.14	418.136
ENST00000559328	533	395.652	22.8441	148.21
ENST00000560603	572	434.612	0	0
ENST00000416682	2969	2831.57	659.4	597.774
ENST00000429436	3371	3233.57	0	0
ENST00000303622	3283	3145.57	19.8434	16.1932
ENST00000216288	2911	2773.57	1018.78	942.877
ENST00000553942	2298	2160.57	1676.16	1991.42
ENST00000560417	579	441.569	5.52839	32.1378
ENST00000558223	908	770.569	178.026	593.043
ENST00000335102	2331	2193.57	0	0
ENST00000561225	523	385.69	4.91728	32.7266
ENST00000561071	746	608.569	0	0
ENST00000558698	498	360.727	0	0
ENST00000560731	432	294.759	1988.24	17314.7
ENST00000559268	560	422.612	0	0
ENST00000561164	598	460.569	8.54681	47.6348
ENST00000554627	1571	1433.57	95.1828	170.433
ENST00000558953	507	369.727	688.731	4781.71
ENST00000558611	687	549.569	10341	48301
ENST00000559274	1053	915.569	793.273	2224.06
ENST00000561314	724	586.569	767.46	3358.55
ENST00000556744	1051	913.569	40.2254	113.025
ENST00000556463	3584	3446.57	5482.25	4083.07
ENST00000558787	758	620.569	0	0
ENST00000555235	2282	2144.57	1867.47	2235.27
ENST00000312475	1019	881.569	550.478	1602.87
ENST00000558660	5561	5423.57	1278.08	604.907
ENST00000559538	727	589.569	0	0
ENST00000560703	670	532.569	20.3869	98.2633
ENST00000558531	1002	864.569	24.5279	72.8242
ENST00000571133	5483	5345.57	17413.4	8361.91
ENST00000396503	1470	1332.57	6.69308	12.8929
ENST00000573618	710	572.569	0	0
ENST00000355674	1323	1185.57	7.61389	16.4852
ENST00000573029	766	628.569	19.5479	79.8293
ENST00000573251	894	756.569	4.05172	13.7469
ENST00000574823	576	438.569	32.3296	189.224
ENST00000570767	871	733.569	0	0
ENST00000572090	759	621.569	619.8	2559.63
ENST00000571988	509	371.727	0	0
ENST00000573791	520	382.69	4.54294	30.4723
ENST00000574287	485	347.727	8.52574	62.9373
ENST00000396355	3936	3798.57	2985.77	2017.68
ENST00000396354	3221	3083.57	95.1329	79.194
ENST00000570727	588	450.569	1157.45	6594.1
ENST00000572756	915	777.569	197.668	652.548
ENST00000573203	762	624.569	69.9312	287.412
ENST00000342673	3166	3028.57	0	0
ENST00000574163	352	215.452	0	0
ENST00000577101	575	437.612	5.3633	31.4599
ENST00000574109	843	705.569	22.155	80.6022
ENST00000573694	411	273.926	11.3121	106.005
ENST00000576502	1131	993.569	3684.16	9518.22
ENST00000572967	484	346.727	0	0
ENST00000616439	6941	6803.57	58.3951	22.032
ENST00000396324	6847	6709.57	288.546	110.391
ENST00000452625	6886	6748.57	1.61722	0.615138
ENST00000573908	541	403.612	4.16608	26.4959
ENST00000576790	6272	6134.57	0	0
ENST00000300036	6029	5891.57	0	0
ENST00000576164	5725	5587.57	4748.84	2181.62
ENST00000571275	4087	3949.57	0	0
ENST00000572503	285	150.341	1.05745	18.0549
ENST00000574119	549	411.612	7.57173	47.2196
ENST00000570785	3450	3312.57	884.46	685.375
ENST00000571910	979	841.569	2462.62	7511.44
ENST00000571505	2353	2215.57	6	6.95154
ENST00000360416	7762	7624.57	45.4582	15.3042
ENST00000379980	7694	7556.57	10.6762	3.62667
ENST00000269243	7662	7524.57	870.161	296.847
ENST00000476737	592	454.569	27.3159	154.252
ENST00000488329	538	400.652	69.3121	444.076
ENST00000465458	799	661.569	1193.05	4629.13
ENST00000469865	504	366.727	0	0
ENST00000584124	317	181.079	0	0
ENST00000459986	711	573.569	0	0
ENST00000472728	383	246.154	0	0
ENST00000411957	732	594.569	4.8007	20.7261
ENST00000418404	6296	6158.57	0	0
ENST00000621918	5916	5778.57	0	0
ENST00000252172	5992	5854.57	0	0
ENST00000403437	6041	5903.57	2	0.869622
ENST00000226207	6024	5886.57	0	0
ENST00000579928	480	342.727	9.97386	74.7016
ENST00000583535	6037	5899.57	273.914	119.182
ENST00000577963	486	348.727	5.11346	37.6395
ENST00000579489	609	471.569	12840.3	69894.8
ENST00000582580	583	445.569	0	0
ENST00000619548	1554	1416.57	32.3849	58.684
ENST00000613675	1705	1567.57	3743.62	6130.27
ENST00000397498	1227	1089.57	142.975	336.838
ENST00000622299	1053	915.569	448.196	1256.58
ENST00000577142	2343	2205.57	58.1946	67.7294
ENST00000573392	869	731.569	4483.37	15731.3
ENST00000571082	1526	1388.57	3214.59	5942.56
ENST00000621051	1181	1043.57	0	0
ENST00000570910	1856	1718.57	31.1167	46.4773
ENST00000574938	751	613.569	13.3975	56.0499
ENST00000570561	768	630.569	1.86604	7.59633
ENST00000576135	694	556.569	1.45128	6.69341
ENST00000573569	786	648.569	0	0
ENST00000573715	763	625.569	19.147	78.5672
ENST00000576914	548	410.612	15.5158	96.9968
ENST00000572704	552	414.612	0	0
ENST00000572937	537	399.652	0	0
ENST00000409745	2452	2314.57	0	0
ENST00000330655	2282	2144.57	6	7.18169
ENST00000592514	1118	980.569	0	0
ENST00000591054	777	639.569	1.78107	7.14838
ENST00000307422	1320	1182.57	2673.15	5802.46
ENST00000253099	1455	1317.57	684.736	1334.03
ENST00000590150	747	609.569	0	0
ENST00000590669	1423	1285.57	158.806	317.093
ENST00000393733	1620	1482.57	445.083	770.622
ENST00000592071	1487	1349.57	8260.27	15711.4
ENST00000588502	827	689.569	42.6445	158.745
ENST00000588963	552	414.612	16.5948	102.741
ENST00000590702	876	738.569	364.492	1266.81
ENST00000598205	6137	5999.57	0	0
ENST00000440075	4247	4109.57	0	0
ENST00000376970	6787	6649.57	0	0
ENST00000425460	6811	6673.57	0	0
ENST00000599920	3046	2908.57	1	0.882543
ENST00000601313	6896	6758.57	0	0
ENST00000596571	5988	5850.57	0	0
ENST00000262269	3848	3710.57	0	0
ENST00000595016	4039	3901.57	6130.89	4033.66
ENST00000597072	2225	2087.57	0	0
ENST00000421337	1009	871.569	3.34881	9.86289
ENST00000336967	3047	2909.57	1607.06	1417.82
ENST00000448420	777	639.569	0	0
ENST00000439000	841	703.569	15.1458	55.2586
ENST00000391771	3111	2973.57	2475.89	2137.31
ENST00000391770	3056	2918.57	34734.1	30549.3
ENST00000391769	3186	3048.57	464.478	391.097
ENST00000391768	1492	1354.57	90.7786	172.027
ENST00000414489	592	454.569	1296.93	7323.73
ENST00000490394	797	659.569	0	0
ENST00000474610	2147	2009.57	0	0
ENST00000491596	951	813.569	0	0
ENST00000449328	914	776.569	0	0
ENST00000468592	2429	2291.57	27.149	30.4114
ENST00000539783	5623	5485.57	492.528	230.476
ENST00000375255	5828	5690.57	368.612	166.276
ENST00000495925	322	185.988	0	0
ENST00000436317	758	620.569	8297.93	34323.8
ENST00000490217	708	570.569	0	0
ENST00000480855	811	673.569	1.07823	4.10909
ENST00000611110	975	837.569	0	0
ENST00000339506	868	730.569	2.17118	7.6287
ENST00000493106	573	435.612	2.17725	12.8299
ENST00000431110	833	695.569	1.81403	6.69451
ENST00000498486	697	559.569	5.04626	23.1489
ENST00000410087	3208	3070.57	8105.91	6776.39
ENST00000409440	2425	2287.57	0	0
ENST00000374969	1330	1192.57	0	0
ENST00000339098	1677	1539.57	0	0
ENST00000374967	1535	1397.57	0	0
ENST00000374970	1392	1254.57	0	0
ENST00000452174	1403	1265.57	0	0
ENST00000494398	2391	2253.57	5.08889	5.79652
ENST00000421817	1395	1257.57	0	0
ENST00000479558	1335	1197.57	0	0
ENST00000466715	550	412.612	3063	19055.5
ENST00000460319	596	458.569	6	33.5863
ENST00000476070	572	434.612	0	0
ENST00000497337	596	458.569	0	0
ENST00000258383	1748	1610.57	5374.78	8566.36
ENST00000344691	7274	7136.57	17985.2	6469.05
ENST00000437180	5967	5829.57	2605.94	1147.48
ENST00000300305	6222	6084.57	733.193	309.317
ENST00000482318	1710	1572.57	28.1574	45.9619
ENST00000399240	1590	1452.57	268.153	473.872
ENST00000479325	537	399.652	329.711	2117.71
ENST00000358356	2720	2582.57	1552.3	1542.9
ENST00000469087	1790	1652.57	9427.14	14643.2
ENST00000399237	822	684.569	51.7694	194.12
ENST00000467577	264	130.303	6.40348	126.147
ENST00000455571	610	472.569	20.9822	113.973
ENST00000475045	1582	1444.57	1.2182	2.16468
ENST00000416754	346	209.6	11.2213	137.426
ENST00000468726	251	118.219	0	0
ENST00000467692	453	315.759	0	0
ENST00000494829	3622	3484.57	1912	1408.49
ENST00000460207	603	465.569	2678.83	14769.9
ENST00000333130	1387	1249.57	541.218	1111.8
ENST00000443660	954	816.569	90.008	282.946
ENST00000471259	942	804.569	22763	72624.3
ENST00000432624	2030	1892.57	0	0
ENST00000422995	2274	2136.57	10399.7	12494.5
ENST00000609557	596	458.569	0	0
ENST00000441558	425	287.759	297	2649.37
ENST00000397641	5181	5043.57	428.214	217.94
ENST00000429468	462	324.727	0	0
ENST00000445980	766	628.569	99.5141	406.393
ENST00000215862	4469	4331.57	1304.24	772.909
ENST00000469915	595	457.569	0	0
ENST00000476152	811	673.569	16.227	61.8401
ENST00000216181	7501	7363.57	44298.9	15442.6
ENST00000475726	768	630.569	395.764	1611.09
ENST00000486218	788	650.569	145.115	572.577
ENST00000459960	687	549.569	13.382	62.5047
ENST00000495928	329	192.838	11.2268	149.444
ENST00000473022	400	262.979	1260.98	12308.5
ENST00000477189	572	434.612	23.8719	140.994
ENST00000472210	387	250.08	4.30897	44.2292
ENST00000463027	562	424.612	5.56238	33.6266
ENST00000401701	789	651.569	9.76594	38.4741
ENST00000456729	449	311.759	0	0
ENST00000216264	4450	4312.57	9953.83	5924.74
ENST00000443629	1760	1622.57	0	0
ENST00000471929	567	429.612	1.25384	7.4917
ENST00000460254	434	296.759	49.0668	424.423
ENST00000468186	3253	3115.57	2989.66	2463.2
ENST00000519043	1115	977.569	363.164	953.61
ENST00000521609	793	655.569	129.604	507.476
ENST00000520629	415	277.871	0	0
ENST00000523354	459	321.727	167.96	1340.09
ENST00000522525	1867	1729.57	518.758	769.913
ENST00000520447	1809	1671.57	0	0
ENST00000521267	851	713.569	0	0
ENST00000467069	667	529.569	81.7097	396.065
ENST00000520396	550	412.612	0	0
ENST00000494680	544	406.612	0	0
ENST00000522221	979	841.569	0	0
ENST00000481221	683	545.569	41.4837	195.183
ENST00000489616	583	445.569	30.1792	173.863
ENST00000469846	670	532.569	207.1	998.206
ENST00000521708	549	411.612	47.9508	299.035
ENST00000480904	493	355.727	879.365	6345.52
ENST00000498199	511	373.727	0	0
ENST00000518437	240	108.217	51.7728	1228.06
ENST00000524210	2591	2453.57	5.18146	5.42087
ENST00000418115	2031	1893.57	45677.1	61920.2
ENST00000454011	889	751.569	62.7522	214.326
ENST00000422781	961	823.569	800.099	2493.79
ENST00000445425	633	495.569	730.828	3785.53
ENST00000428083	517	379.69	119	804.513
ENST00000431929	539	401.612	149.944	958.379
ENST00000265538	388	251.056	155.197	1586.82
ENST00000486659	622	484.569	17.0802	90.48
ENST00000495552	5280	5142.57	2508.94	1252.35
ENST00000514466	755	617.569	17.5412	72.9105
ENST00000446157	721	583.569	0	0
ENST00000504329	1405	1267.57	441.438	893.95
ENST00000273353	7074	6936.57	2.11936	0.784286
ENST00000478998	3207	3069.57	0	0
ENST00000495753	528	390.652	1.88064	12.3575
ENST00000486397	371	234.32	0	0
ENST00000476781	1370	1232.57	2918.93	6078.94
ENST00000259038	1126	988.569	132.755	344.715
ENST00000392659	673	535.569	679.312	3255.89
ENST00000334444	5921	5783.57	1288.18	571.738
ENST00000265586	5712	5574.57	112.719	51.904
ENST00000437205	5852	5714.57	478.067	214.744
ENST00000443497	550	412.612	15.1387	94.1807
ENST00000476402	732	594.569	1.17431	5.06987
ENST00000492216	954	816.569	14.0569	44.1886
ENST00000427120	4697	4559.57	1165.01	655.876
ENST00000382494	1923	1785.57	278.863	400.894
ENST00000392579	1848	1710.57	397.368	596.304
ENST00000443376	2000	1862.57	199.288	274.653
ENST00000438979	821	683.569	987.26	3707.36
ENST00000437341	591	453.569	1.30559	7.38885
ENST00000446941	883	745.569	297.17	1023.13
ENST00000422946	469	331.727	0	0
ENST00000295898	881	743.569	186.268	643.03
ENST00000473559	2306	2168.57	3795.73	4493.01
ENST00000462714	1610	1472.57	681.266	1187.56
ENST00000506308	766	628.569	0	0
ENST00000512468	564	426.612	611.119	3677.12
ENST00000504008	448	310.759	0	0
ENST00000503001	708	570.569	0	0
ENST00000504371	585	447.569	0	0
ENST00000508280	1945	1807.57	3832.12	5442.01
ENST00000506484	898	760.569	15611.4	52688.7
ENST00000509262	434	296.759	2.00376	17.3323
ENST00000503159	572	434.612	8.0009	47.2554
ENST00000309733	8901	8763.57	66379	19443.1
ENST00000399075	2960	2822.57	7477.6	6800.38
ENST00000504110	667	529.569	791.688	3837.49
ENST00000281146	6170	6032.57	214.312	91.1927
ENST00000502887	1126	988.569	47.1153	122.341
ENST00000502360	519	381.69	6.92264	46.556
ENST00000425929	1588	1450.57	668.372	1182.76
ENST00000508673	396	259.03	4.57003	45.288
ENST00000508622	465	327.727	13.708	107.368
ENST00000230640	4192	4054.57	2028.33	1284.13
ENST00000504388	590	452.569	5898.43	33455.4
ENST00000506750	3271	3133.57	597.502	489.458
ENST00000503165	571	433.612	0	0
ENST00000504997	500	362.727	1.15843	8.19792
ENST00000505565	695	557.569	0	0
ENST00000502953	557	419.612	1.19253	7.29519
ENST00000518955	660	522.569	132.006	648.432
ENST00000508716	2185	2047.57	3886.9	4872.81
ENST00000505951	535	397.652	19	122.649
ENST00000445390	636	498.569	0	0
ENST00000403169	426	288.759	0	0
ENST00000375394	3894	3756.57	1888.01	1290.11
ENST00000488648	720	582.569	0	0
ENST00000465703	4507	4369.57	227.087	133.404
ENST00000461073	1157	1019.57	74.6119	187.848
ENST00000474839	3378	3240.57	219.772	174.087
ENST00000492900	686	548.569	0	0
ENST00000628157	210	81.571	0	0
ENST00000466290	583	445.569	0	0
ENST00000461915	691	553.569	29.8942	138.621
ENST00000494058	867	729.569	99.2626	349.248
ENST00000484835	931	793.569	0	0
ENST00000483553	1307	1169.57	255.845	561.522
ENST00000471818	706	568.569	5.11059	23.0729
ENST00000485349	734	596.569	102.54	441.213
ENST00000491994	866	728.569	158.868	559.734
ENST00000470453	455	317.759	0	0
ENST00000369536	1818	1680.57	1170.23	1787.44
ENST00000493269	346	209.6	581.327	7119.42
ENST00000497828	672	534.569	370.458	1778.9
ENST00000451155	618	480.569	1167.12	6234.11
ENST00000401492	326	189.876	0	0
ENST00000427814	2919	2781.57	665.433	614.087
ENST00000283928	3125	2987.57	2893.33	2485.97
ENST00000466516	578	440.569	0	0
ENST00000430432	571	433.612	0	0
ENST00000447620	585	447.569	0	0
ENST00000452993	564	426.612	29.8404	179.55
ENST00000420835	562	424.612	9.32467	56.371
ENST00000454041	503	365.727	1.64648	11.5562
ENST00000455963	609	471.569	167.84	913.619
ENST00000436758	548	410.612	916.011	5726.43
ENST00000444500	3684	3546.57	2623.55	1898.87
ENST00000453267	443	305.759	0	0
ENST00000282869	9080	8942.57	1755.54	503.923
ENST00000620222	5317	5179.57	13448.4	6664.9
ENST00000610793	1374	1236.57	0	0
ENST00000487644	1837	1699.57	362.501	547.502
ENST00000521066	465	327.727	0	0
ENST00000613886	7401	7263.57	0.000843104	0.000297952
ENST00000436581	7454	7316.57	1.96563e-05	6.8962e-06
ENST00000613302	7687	7549.57	0	0
ENST00000614812	7483	7345.57	2.5428e-06	8.8859e-07
ENST00000617740	7627	7489.57	0	0
ENST00000265814	7284	7146.57	3.7326	1.34069
ENST00000615601	7372	7234.57	0.00666989	0.00236658
ENST00000523629	7537	7399.57	5.76427e-08	1.99965e-08
ENST00000396218	3463	3325.57	7021.25	5419.56
ENST00000360348	2370	2232.57	0	0
ENST00000422361	2450	2312.57	0	0
ENST00000520724	2103	1965.57	0	0
ENST00000521078	781	643.569	0	0
ENST00000518844	2453	2315.57	0	0
ENST00000521751	870	732.569	0	0
ENST00000520978	882	744.569	0	0
ENST00000518361	431	293.759	0	0
ENST00000520047	1872	1734.57	423.221	626.313
ENST00000521553	1346	1208.57	0	0
ENST00000522316	504	366.727	0	0
ENST00000518992	976	838.569	0	0
ENST00000521054	585	447.569	0	0
ENST00000523290	2061	1923.57	0	0
ENST00000519847	1044	906.569	0	0
ENST00000517792	548	410.612	0	0
ENST00000522467	690	552.569	0	0
ENST00000517919	782	644.569	0	0
ENST00000521733	572	434.612	0	0
ENST00000520556	574	436.612	0	0
ENST00000521319	730	592.569	0	0
ENST00000520583	573	435.612	0	0
ENST00000523168	553	415.612	0	0
ENST00000519577	586	448.569	0	0
ENST00000518823	556	418.612	0	0
ENST00000521897	557	419.612	0	0
ENST00000518317	574	436.612	0	0
ENST00000521375	596	458.569	0	0
ENST00000519422	630	492.569	0	0
ENST00000524215	565	427.612	0	0
ENST00000520974	564	426.612	0	0
ENST00000518832	591	453.569	0	0
ENST00000520172	569	431.612	0	0
ENST00000517493	708	570.569	0	0
ENST00000522065	542	404.612	0	0
ENST00000518954	548	410.612	0	0
ENST00000519061	544	406.612	0	0
ENST00000518256	563	425.612	0	0
ENST00000520428	491	353.727	0	0
ENST00000522163	631	493.569	0	0
ENST00000521902	535	397.652	0	0
ENST00000522860	547	409.612	0	0
ENST00000518449	553	415.612	0	0
ENST00000371443	1262	1124.57	2499	5704.21
ENST00000373344	11220	11082.6	1712.13	396.561
ENST00000395603	10218	10080.6	1294.08	329.526
ENST00000480283	10455	10317.6	0.0096389	0.00239809
ENST00000623706	7245	7107.57	52.8083	19.072
ENST00000624766	580	442.569	0	0
ENST00000623316	803	665.569	0	0
ENST00000479487	408	270.953	1.21922	11.5506
ENST00000400866	814	676.569	17.1468	65.0559
ENST00000624403	583	445.569	11.5645	66.6237
ENST00000623242	725	587.569	38.5755	168.526
ENST00000460639	461	323.727	12.6243	100.102
ENST00000624166	4272	4134.57	3.71131	2.30416
ENST00000493470	2967	2829.57	249.02	225.907
ENST00000624032	3071	2933.57	0	0
ENST00000623321	1860	1722.57	0	0
ENST00000625063	593	455.569	0	0
ENST00000624668	583	445.569	0	0
ENST00000622960	628	490.569	27.1197	141.906
ENST00000624193	463	325.727	0	0
ENST00000371666	4036	3898.57	3998.05	2632.44
ENST00000371642	1096	958.569	5.13889	13.7614
ENST00000481868	623	485.569	0	0
ENST00000359889	1712	1574.57	98.6307	160.792
ENST00000322269	1815	1677.57	0	0
ENST00000419205	1763	1625.57	28.0941	44.3634
ENST00000369643	1521	1383.57	10.2157	18.9532
ENST00000447601	1800	1662.57	0	0
ENST00000621967	1901	1763.57	0	0
ENST00000612856	3995	3857.57	11301.7	7520.46
ENST00000434658	1817	1679.57	33.3741	51.0067
ENST00000369641	1359	1221.57	73.6837	154.835
ENST00000393572	1041	903.569	2.57839	7.32491
ENST00000475657	585	447.569	11.5311	66.1344
ENST00000449971	1056	918.569	179.597	501.883
ENST00000416319	1113	975.569	0	0
ENST00000426266	936	798.569	249.288	801.315
ENST00000440318	441	303.759	5.37607	45.4309
ENST00000457212	905	767.569	9.17667	30.689
ENST00000412894	832	694.569	0	0
ENST00000421517	853	715.569	16.076	57.6689
ENST00000497506	568	430.612	12.5394	74.7493
ENST00000442929	500	362.727	0	0
ENST00000492763	587	449.569	3.03694	17.3402
ENST00000433619	706	568.569	383.013	1729.2
